response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	1.273723600220757e-14	-0.6076179963508215	TRUE	857	1	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	0.002084933621209633	-0.3373673195206081	TRUE	857	1	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	1.3963935629881156e-12	-0.6036112818302921	TRUE	857	2	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	9.270611734204792e-4	-0.3497552589619448	TRUE	857	2	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	8.853925126971505e-13	-0.5898578823543688	TRUE	857	3	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	1.1640088560792316e-9	-0.5300123974630039	TRUE	857	3	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	1.0254338301738711e-16	-0.6896690634514893	TRUE	857	4	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	4.692868805406029e-6	-0.42964096819726105	TRUE	857	4	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	6.373079448499203e-9	-0.4942500496203377	TRUE	857	5	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	3.4375686920395465e-7	-0.46289820160446693	TRUE	857	5	1.4360689777698816
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	3.539722623306646e-7	-0.4702030022277005	TRUE	857	6	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	4.5816328585022396e-7	-0.4519265130968828	TRUE	857	6	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	1.4115368255347154e-8	-0.5269623011030539	TRUE	857	7	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	3.9207681299182484e-7	-0.45835755661770783	TRUE	857	7	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	1.207763004084797e-10	-0.5562019214438669	TRUE	857	8	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	4.60364757795739e-10	-0.5209262187172029	TRUE	857	8	1.9384174643007839
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	9.177159719976362e-9	-0.49866196449871936	TRUE	857	9	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	8.529719505473877e-6	-0.43547245746508173	TRUE	857	9	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	5.518662462925367e-8	-0.4713062901332584	TRUE	857	10	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	4e-4	-0.43261563466842423	TRUE	857	10	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	2.1985165958857957e-11	-0.5424003369043409	TRUE	857	11	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	3.2416093393814707e-6	-0.45853300904306504	TRUE	857	11	1.4360689777698816
ENSG00000157911	chr1:2523059-2523360	698	139009	TRUE	1.804951052073034e-10	-0.523171658922847	TRUE	857	12	1.9384174643007839
ENSG00000157916	chr1:2523059-2523360	633	123615	TRUE	1.9480586061354906e-10	-0.5376659700064391	TRUE	857	12	1.4360689777698816
