response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	1.5519975812892263e-15	-0.4144851011481254	TRUE	764	1	38.73702502831509
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	2.5647826201928522e-14	-0.42449856374657147	TRUE	764	1	15.823052921450621
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	4.549551879827717e-14	-0.48098796045973424	TRUE	764	1	3.7246219103244576
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	2.8389744957602593e-11	-0.4995760736371667	TRUE	764	1	2.121232983188612
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	4.2352881608727296e-10	-0.48073326379062964	TRUE	764	1	4.5615658797663725
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	3.891598014304831e-8	-0.5357641978671377	TRUE	764	1	2.1444013857736124
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	5.132822933047123e-7	-0.4110067425207582	TRUE	764	1	4.8239801017122295
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	1.4577958121634717e-6	-0.3893788336264352	TRUE	764	1	41.98263896599969
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	3.6544282979472003e-6	-0.44269477970375326	TRUE	764	1	3.150119922716472
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	1.0857438675359894e-5	-0.5045020490882708	TRUE	764	1	0.46845366319483
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	4.056448992391278e-25	-0.5985522312663107	TRUE	764	2	41.98263896599969
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	4.530300597787791e-21	-0.4694451826076671	TRUE	764	2	38.73702502831509
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	4.0611553390761815e-20	-0.46973157454756276	TRUE	764	2	15.823052921450621
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	8.69067569234656e-18	-0.664718461091641	TRUE	764	2	3.150119922716472
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	8.49592931092669e-14	-0.544129363057732	TRUE	764	2	4.5615658797663725
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	2.1735543031727326e-13	-0.548843618553863	TRUE	764	2	2.121232983188612
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	1.4781694566121256e-12	-0.6442707072171223	TRUE	764	2	2.1444013857736124
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	7.924470149673683e-10	-0.4106604698646268	TRUE	764	2	3.7246219103244576
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	8.731952789759424e-9	-0.4477987738903939	TRUE	764	2	4.8239801017122295
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	0.003507837074168095	-0.3723319696413765	TRUE	764	2	0.46845366319483
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	4.26083496432499e-27	-0.5187291992616103	TRUE	764	3	38.73702502831509
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	5.388593144678312e-15	-0.4914139862574436	TRUE	764	3	3.7246219103244576
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	3.4761371811378814e-14	-0.5578094868092704	TRUE	764	3	4.5615658797663725
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	9.79354108321894e-13	-0.38996838983461	TRUE	764	3	15.823052921450621
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	6.860286997423675e-12	-0.5618029687497113	TRUE	764	3	3.150119922716472
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	2.6880932916680634e-11	-0.5931749860037433	TRUE	764	3	2.1444013857736124
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	2.3126552579856636e-10	-0.4860505772549011	TRUE	764	3	4.8239801017122295
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	1.823986014482681e-9	-0.42660093395260734	TRUE	764	3	41.98263896599969
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	1.6280154036404319e-6	-0.3929080123406835	TRUE	764	3	2.121232983188612
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	9.655284339773751e-4	-0.4167260889998299	TRUE	764	3	0.46845366319483
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	6.831658698730403e-29	-0.5407871091177121	TRUE	764	4	38.73702502831509
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	5.527892884594266e-16	-0.6416758144301489	TRUE	764	4	3.150119922716472
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	3.778905616269723e-11	-0.43372413517313824	TRUE	764	4	3.7246219103244576
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	2.66177413008756e-10	-0.3652746143685812	TRUE	764	4	15.823052921450621
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	6.873676793715296e-10	-0.42534277754396044	TRUE	764	4	41.98263896599969
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	9.75409786839102e-10	-0.46190242782116675	TRUE	764	4	4.8239801017122295
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	1.1263321681830984e-7	-0.43154571416309784	TRUE	764	4	4.5615658797663725
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	5.642691163535785e-6	-0.4750338503339522	TRUE	764	4	2.1444013857736124
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	0.002864006052896745	-0.3820799461929387	TRUE	764	4	0.46845366319483
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	0.025479577295927744	-0.26488019174597377	TRUE	764	4	2.121232983188612
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	6.941975965944904e-29	-0.6104385604264424	TRUE	764	5	41.98263896599969
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	4.440764820219773e-18	-0.4195102506736994	TRUE	764	5	38.73702502831509
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	6.336225991468853e-17	-0.5721757759794732	TRUE	764	5	4.5615658797663725
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	1.0639403330884368e-14	-0.531485596566863	TRUE	764	5	4.8239801017122295
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	1.1447003448078676e-13	-0.3875230215144492	TRUE	764	5	15.823052921450621
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	5.2540470901620386e-11	-0.5332495235446375	TRUE	764	5	3.150119922716472
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	8.670179490954006e-10	-0.5671157463861031	TRUE	764	5	2.1444013857736124
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	6.769078719952109e-9	-0.38006782565855524	TRUE	764	5	3.7246219103244576
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	1.7141178036374953e-7	-0.42102739655615906	TRUE	764	5	2.121232983188612
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	0.032	-0.30588032031153967	TRUE	764	5	0.46845366319483
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	2.7384525036906894e-22	-0.4636253595131814	TRUE	764	6	38.73702502831509
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	7.388093049546791e-20	-0.5455894654305231	TRUE	764	6	41.98263896599969
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	3.3389215674016483e-16	-0.42523602480689116	TRUE	764	6	15.823052921450621
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	3.4266485593504243e-12	-0.516979119898612	TRUE	764	6	2.121232983188612
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	5.1809754488564044e-12	-0.450154479670549	TRUE	764	6	3.7246219103244576
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	8.113296031948948e-12	-0.5075626412053793	TRUE	764	6	4.5615658797663725
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	1.168155405442942e-9	-0.5230758792523127	TRUE	764	6	3.150119922716472
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	2.3708310686838426e-8	-0.441520927823146	TRUE	764	6	4.8239801017122295
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	6.0745155659428125e-6	-0.5259551587545883	TRUE	764	6	0.46845366319483
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	2.1502532530149818e-5	-0.4391413573313223	TRUE	764	6	2.1444013857736124
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	3.5565949159715465e-21	-0.5561473453174353	TRUE	764	7	41.98263896599969
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	1.6775394255757353e-16	-0.43055690180152073	TRUE	764	7	15.823052921450621
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	5.558187991172166e-13	-0.5070756515583799	TRUE	764	7	4.8239801017122295
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	6.8414156857204704e-12	-0.5171522299605027	TRUE	764	7	4.5615658797663725
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	8.983169882641974e-11	-0.4381293142931395	TRUE	764	7	3.7246219103244576
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	1.1501273638549845e-10	-0.3407383483874167	TRUE	764	7	38.73702502831509
ENSG00000130695	chr1:27884430-27884731	625	140265	TRUE	3.776606097557274e-8	-0.5266041985816619	TRUE	764	7	2.1444013857736124
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	4.5612291999590194e-8	-0.6208668057800553	TRUE	764	7	0.46845366319483
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	2.799031061836803e-6	-0.43827610843674836	TRUE	764	7	3.150119922716472
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	0.0021657872312811875	-0.2975912710626888	TRUE	764	7	2.121232983188612
ENSG00000131914	chr1:27884430-27884731	764	174565	TRUE	1.2880842477964364e-16	-0.5137320350794106	TRUE	764	8	41.98263896599969
ENSG00000198830	chr1:27884430-27884731	763	174533	TRUE	1.8683883016081353e-13	-0.3969156528686506	TRUE	764	8	38.73702502831509
ENSG00000130768	chr1:27884430-27884731	664	143328	TRUE	2.969342196786481e-11	-0.5123177425287491	TRUE	764	8	2.121232983188612
ENSG00000117713	chr1:27884430-27884731	736	167428	TRUE	2.749889798348262e-10	-0.49329672525454193	TRUE	764	8	4.5615658797663725
ENSG00000158246	chr1:27884430-27884731	692	155265	TRUE	9.251786104423784e-10	-0.5168506482733344	TRUE	764	8	3.150119922716472
ENSG00000142669	chr1:27884430-27884731	764	174522	TRUE	1.4884269089150215e-6	-0.3036323198967743	TRUE	764	8	15.823052921450621
ENSG00000142684	chr1:27884430-27884731	748	168690	TRUE	2.4043320741314977e-6	-0.39365573977993584	TRUE	764	8	4.8239801017122295
ENSG00000117748	chr1:27884430-27884731	733	165089	TRUE	7.985033575112158e-5	-0.31265095592061387	TRUE	764	8	3.7246219103244576
ENSG00000253368	chr1:27884430-27884731	300	61454	TRUE	4.033370895797951e-4	-0.4167260889998299	TRUE	764	8	0.46845366319483
