response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	1.9259299443872359e-32	-0.75044917285339	TRUE	753	1	41.98263896599969
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	3.908734940830623e-14	-0.4737855236977975	TRUE	753	1	15.823052921450621
ENSG00000117713	chr1:27815114-27815415	728	167436	TRUE	2.0576048000942536e-8	-0.527705797017022	TRUE	753	1	4.5615658797663725
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	1.1703898869324086e-7	-0.42814305997387225	TRUE	753	1	3.7246219103244576
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	1.338213938459321e-7	-0.3642304067518358	TRUE	753	1	38.73702502831509
ENSG00000130768	chr1:27815114-27815415	635	143357	TRUE	4e-4	-0.5664508297942771	TRUE	753	1	2.121232983188612
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	4e-4	-0.5080558876267001	TRUE	753	1	4.8239801017122295
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	4e-4	-0.5740014465042633	TRUE	753	1	3.150119922716472
ENSG00000130695	chr1:27815114-27815415	645	140245	TRUE	8e-4	-0.4839964372199035	TRUE	753	1	2.1444013857736124
ENSG00000253368	chr1:27815114-27815415	320	61434	TRUE	0.016651029067118794	-0.3661515358976052	TRUE	753	1	0.46845366319483
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	2.510383236043944e-14	-0.4778493153471697	TRUE	753	2	38.73702502831509
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	5.918249414066382e-12	-0.5161395409717013	TRUE	753	2	3.7246219103244576
ENSG00000253368	chr1:27815114-27815415	320	61434	TRUE	1.487170093831267e-7	-0.6869014395876863	TRUE	753	2	0.46845366319483
ENSG00000130768	chr1:27815114-27815415	635	143357	TRUE	1.1514737154172378e-6	-0.47981752093337904	TRUE	753	2	2.121232983188612
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	9.70750055484938e-6	-0.500899411901357	TRUE	753	2	3.150119922716472
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	1.9513462521917116e-5	-0.4392346209657081	TRUE	753	2	41.98263896599969
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	2.0451456540827384e-5	-0.4486733979447428	TRUE	753	2	4.8239801017122295
ENSG00000117713	chr1:27815114-27815415	728	167436	TRUE	6.054688955828562e-5	-0.4515698567358557	TRUE	753	2	4.5615658797663725
ENSG00000130695	chr1:27815114-27815415	645	140245	TRUE	0.002265764685685588	-0.4543364636996641	TRUE	753	2	2.1444013857736124
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	0.015729949742319116	-0.27555639929009734	TRUE	753	2	15.823052921450621
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	3.543711097672514e-32	-0.6355265994080748	TRUE	753	3	38.73702502831509
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	3.284678150088017e-25	-0.7332487415013413	TRUE	753	3	3.7246219103244576
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	1.6494404698136452e-20	-0.5326668210722874	TRUE	753	3	15.823052921450621
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	2.468215403844467e-18	-0.6113252896261345	TRUE	753	3	41.98263896599969
ENSG00000130768	chr1:27815114-27815415	635	143357	TRUE	2.3063927610784394e-13	-0.6276470701260124	TRUE	753	3	2.121232983188612
ENSG00000117713	chr1:27815114-27815415	728	167436	TRUE	1.966999107374532e-12	-0.5998422186076837	TRUE	753	3	4.5615658797663725
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	5.62603917614863e-7	-0.543855636811605	TRUE	753	3	3.150119922716472
ENSG00000130695	chr1:27815114-27815415	645	140245	TRUE	4e-4	-0.8321143444094252	TRUE	753	3	2.1444013857736124
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	4e-4	-0.5833178249842008	TRUE	753	3	4.8239801017122295
ENSG00000253368	chr1:27815114-27815415	320	61434	TRUE	0.0010831173672466166	-0.4536143771479447	TRUE	753	3	0.46845366319483
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	6.275455510272181e-16	-0.5017124314674808	TRUE	753	4	15.823052921450621
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	1.0316745846801231e-13	-0.6792952734845672	TRUE	753	4	3.150119922716472
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	4.106172571599471e-12	-0.4378069526204458	TRUE	753	4	38.73702502831509
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	1.1059138409945726e-8	-0.47888766788916115	TRUE	753	4	41.98263896599969
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	8.430181998969036e-8	-0.43977529179049046	TRUE	753	4	3.7246219103244576
ENSG00000130768	chr1:27815114-27815415	635	143357	TRUE	4.545718014146245e-6	-0.4524202858882821	TRUE	753	4	2.121232983188612
ENSG00000130695	chr1:27815114-27815415	645	140245	TRUE	1.8907681717775845e-5	-0.5252501219769493	TRUE	753	4	2.1444013857736124
ENSG00000253368	chr1:27815114-27815415	320	61434	TRUE	1.3826466409457526e-4	-0.49941806676106937	TRUE	753	4	0.46845366319483
ENSG00000117713	chr1:27815114-27815415	728	167436	TRUE	4e-4	-0.5193905288050182	TRUE	753	4	4.5615658797663725
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	4e-4	-0.6035464888006563	TRUE	753	4	4.8239801017122295
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	2.01512183210428e-23	-0.5458172851906546	TRUE	753	5	38.73702502831509
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	3.068452758174602e-17	-0.6077806412465523	TRUE	753	5	3.7246219103244576
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	2.285149069400991e-11	-0.4356322922200282	TRUE	753	5	15.823052921450621
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	2.3960650374428677e-9	-0.5794795465423261	TRUE	753	5	3.150119922716472
ENSG00000130768	chr1:27815114-27815415	635	143357	TRUE	8.949694277218898e-8	-0.4931553204705317	TRUE	753	5	2.121232983188612
ENSG00000130695	chr1:27815114-27815415	645	140245	TRUE	2.3788321513184846e-4	-0.4936609730774514	TRUE	753	5	2.1444013857736124
ENSG00000253368	chr1:27815114-27815415	320	61434	TRUE	2.8289197441443495e-4	-0.49941806676106937	TRUE	753	5	0.46845366319483
ENSG00000117713	chr1:27815114-27815415	728	167436	TRUE	4e-4	-0.6409695926143002	TRUE	753	5	4.5615658797663725
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	4e-4	-0.7329764205321876	TRUE	753	5	4.8239801017122295
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	0.006876954116982158	-0.3675736358382613	TRUE	753	5	41.98263896599969
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	6.93496480245995e-20	-0.529422846939986	TRUE	753	6	38.73702502831509
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	1.3044963368246323e-13	-0.47185370741990873	TRUE	753	6	15.823052921450621
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	8.952148352658972e-12	-0.5265467640348667	TRUE	753	6	3.7246219103244576
