response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	1.1207777552736156e-14	-0.6230035785070567	TRUE	753	1	4.8239801017122295
ENSG00000198830	chr1:27815114-27815415	752	174544	TRUE	2.9025319874618537e-14	-0.45516639036881124	TRUE	753	1	38.73702502831509
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	6.214931654902472e-13	-0.5461169433186992	TRUE	753	1	41.98263896599969
ENSG00000253368	chr1:27815114-27815415	320	61434	TRUE	1.135084456407693e-9	-0.7717903371742327	TRUE	753	1	0.46845366319483
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	2.1325496687318387e-9	-0.4783989683682277	TRUE	753	1	3.7246219103244576
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	2.9874598548757804e-9	-0.4088020253774842	TRUE	753	1	15.823052921450621
ENSG00000158246	chr1:27815114-27815415	692	155265	TRUE	2.561842981968726e-6	-0.5016421120675161	TRUE	753	1	3.150119922716472
ENSG00000117713	chr1:27815114-27815415	728	167436	TRUE	4e-4	-0.44073358493001447	TRUE	753	1	4.5615658797663725
ENSG00000130695	chr1:27815114-27815415	645	140245	TRUE	4e-4	-0.5609290974547789	TRUE	753	1	2.1444013857736124
ENSG00000130768	chr1:27815114-27815415	635	143357	TRUE	0.0037450172249608935	-0.35078740872058733	TRUE	753	1	2.121232983188612
ENSG00000117748	chr1:27815114-27815415	718	165104	TRUE	2.6480579063565586e-18	-0.6335624027066058	TRUE	753	2	3.7246219103244576
ENSG00000142684	chr1:27815114-27815415	732	168706	TRUE	1.041386860119813e-15	-0.6293707607768415	TRUE	753	2	4.8239801017122295
ENSG00000142669	chr1:27815114-27815415	752	174534	TRUE	5.2430099818039316e-15	-0.4854310607165524	TRUE	753	2	15.823052921450621
ENSG00000131914	chr1:27815114-27815415	752	174577	TRUE	1.0125752733167838e-12	-0.5366536053365376	TRUE	753	2	41.98263896599969
