response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	4.9276398391002755e-18	-0.4638268428906702	TRUE	686	1	38.73702502831509
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	4.2614812459231374e-15	-0.4500604210949519	TRUE	686	1	15.823052921450621
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	3.2094432988757125e-14	-0.6204968347043125	TRUE	686	1	4.5615658797663725
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	1.518285132747105e-13	-0.6602510345978609	TRUE	686	1	3.150119922716472
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	5.291279755478053e-11	-0.48983234676538245	TRUE	686	1	41.98263896599969
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	1.133226811222948e-10	-0.4894499043284801	TRUE	686	1	3.7246219103244576
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	1.0980231481319837e-7	-0.6057220679021211	TRUE	686	1	2.1444013857736124
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	7.165194492984465e-7	-0.44967201765224707	TRUE	686	1	2.121232983188612
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	1.3374282140212151e-5	-0.5876129841874552	TRUE	686	1	0.46845366319483
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	0.004627130180579675	-0.3443838412780349	TRUE	686	1	4.8239801017122295
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	1.0369120415659853e-23	-0.5740491383704054	TRUE	686	2	15.823052921450621
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	4.996221138801745e-20	-0.6135714412283972	TRUE	686	2	41.98263896599969
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	1.3724181723944862e-19	-0.5043567687522863	TRUE	686	2	38.73702502831509
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	5.424770344745169e-15	-0.6152964648646102	TRUE	686	2	4.8239801017122295
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	9.21186675806956e-13	-0.5965567776964911	TRUE	686	2	2.121232983188612
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	4.274069421337155e-12	-0.7001376697942274	TRUE	686	2	2.1444013857736124
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	3.5339283766068235e-9	-0.5308671501162627	TRUE	686	2	4.5615658797663725
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	4.860541260095928e-9	-0.4458351286682203	TRUE	686	2	3.7246219103244576
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	4.413118755604295e-7	-0.5088083198900524	TRUE	686	2	3.150119922716472
