response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:26527719-26528020	712	174584	TRUE	3.159728815010309e-35	-0.6703170974151371	TRUE	712	1	38.73702502831509
ENSG00000158246	chr1:26527719-26528020	635	155322	TRUE	4.6262952277608226e-18	-0.7515811056157475	TRUE	712	1	3.150119922716472
ENSG00000130768	chr1:26527719-26528020	604	143388	TRUE	9.272333215852839e-18	-0.7223508088922856	TRUE	712	1	2.121232983188612
ENSG00000142669	chr1:26527719-26528020	712	174574	TRUE	2.84829869759722e-17	-0.5060852730126268	TRUE	712	1	15.823052921450621
ENSG00000131914	chr1:26527719-26528020	712	174617	TRUE	1.8383375629353682e-16	-0.5822938117636962	TRUE	712	1	41.98263896599969
ENSG00000142684	chr1:26527719-26528020	691	168747	TRUE	5.304762376133335e-10	-0.5381792451872729	TRUE	712	1	4.8239801017122295
ENSG00000117748	chr1:26527719-26528020	684	165138	TRUE	1.1345459005430297e-5	-0.3922753080337422	TRUE	712	1	3.7246219103244576
ENSG00000253368	chr1:26527719-26528020	298	61456	TRUE	3.430292571256297e-4	-0.49764955249721976	TRUE	712	1	0.46845366319483
ENSG00000117713	chr1:26527719-26528020	682	167482	TRUE	4e-4	-0.5969286307763662	TRUE	712	1	4.5615658797663725
ENSG00000130695	chr1:26527719-26528020	585	140305	TRUE	4e-4	-0.5966207740298546	TRUE	712	1	2.1444013857736124
ENSG00000198830	chr1:26527719-26528020	712	174584	TRUE	4.2193818948931633e-26	-0.5927929538573267	TRUE	712	2	38.73702502831509
ENSG00000142669	chr1:26527719-26528020	712	174574	TRUE	4.503518548645445e-10	-0.41012500030615584	TRUE	712	2	15.823052921450621
ENSG00000158246	chr1:26527719-26528020	635	155322	TRUE	5.386764176950091e-9	-0.5842658061275638	TRUE	712	2	3.150119922716472
ENSG00000130768	chr1:26527719-26528020	604	143388	TRUE	7.68987830554582e-9	-0.5239838393860525	TRUE	712	2	2.121232983188612
ENSG00000131914	chr1:26527719-26528020	712	174617	TRUE	4.003219823900872e-8	-0.4644659234488442	TRUE	712	2	41.98263896599969
ENSG00000117748	chr1:26527719-26528020	684	165138	TRUE	1.2590072062709407e-7	-0.44893460355589787	TRUE	712	2	3.7246219103244576
