response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	3.548585331743118e-14	-0.6033749152318737	TRUE	897	1	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	1.2055759659096226e-8	-0.5175520336262219	TRUE	897	1	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	1.8634513009736923e-9	-0.5141300317070543	TRUE	897	2	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	3.8321995441283725e-7	-0.4878046902321699	TRUE	897	2	1.4360689777698816
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	1.0774282236896962e-13	-0.6030482539078279	TRUE	897	3	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	3.138923850722991e-11	-0.5548021700369399	TRUE	897	3	1.9384174643007839
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	1.1767091024611166e-11	-0.5569749039429209	TRUE	897	4	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	1.9688139541089158e-10	-0.5655735484891653	TRUE	897	4	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	1.0629282460520378e-14	-0.6180446040287588	TRUE	897	5	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	4e-4	-0.5319359517888776	TRUE	897	5	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	5.259859686191909e-16	-0.6432151797636647	TRUE	897	6	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	4e-4	-0.7101971115686176	TRUE	897	6	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	1.6723884530422213e-4	-0.3907995207310143	TRUE	897	7	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	3.605000637435381e-4	-0.4113526297942966	TRUE	897	7	1.4360689777698816
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	9.084514383285052e-16	-0.6714647170799032	TRUE	897	8	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	5.828550165936693e-13	-0.5877418438652332	TRUE	897	8	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	3.1180780447383284e-9	-0.5290476724640513	TRUE	897	9	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	2.880389225578158e-5	-0.4191749055457348	TRUE	897	9	1.9384174643007839
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	4.72779099460805e-11	-0.5429102739679794	TRUE	897	10	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	5.192136990267898e-8	-0.5061472703539723	TRUE	897	10	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	5.250343856115034e-14	-0.6033749152318737	TRUE	897	11	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	1.2380166050329668e-12	-0.6121889077642971	TRUE	897	11	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	2.9107131538986436e-13	-0.5877418438652332	TRUE	897	12	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	5.278342727448173e-11	-0.5700194535203574	TRUE	897	12	1.4360689777698816
