response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.377515322239516e-7	-0.48732006206246287	TRUE	884	1	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-0.5718667757207029	TRUE	884	1	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	7.387465919034564e-12	-0.5807517617149214	TRUE	884	2	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.7316811327529676e-11	-0.5838280429158093	TRUE	884	2	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-0.48694624390057895	TRUE	884	3	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	4e-4	-0.6097682612621338	TRUE	884	3	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.1142892097847296e-11	-0.5792983844352952	TRUE	884	4	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	2.8911106507322447e-5	-0.4166563402220931	TRUE	884	4	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.4216861095011892e-7	-0.51156760830914	TRUE	884	5	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-0.5930586571665344	TRUE	884	5	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	5.1087572846022645e-17	-0.6888832046202568	TRUE	884	6	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	3.1400177498168044e-13	-0.6271665114867986	TRUE	884	6	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4.050190519752755e-15	-0.6271665114867986	TRUE	884	7	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	9.592343789564036e-12	-0.5808066909405722	TRUE	884	7	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.4092055909129865e-14	-0.6214255765698209	TRUE	884	8	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.4969947958160113e-7	-0.5130067057261123	TRUE	884	8	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	6.118660812031178e-7	-0.4621072652163023	TRUE	884	9	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.8265203695819984e-4	-0.4048579018704897	TRUE	884	9	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	6.507109257528845e-13	-0.5975600494014752	TRUE	884	10	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.6324678278785346e-11	-0.6066921512675462	TRUE	884	10	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.2657712461449382e-11	-0.5914092219002114	TRUE	884	11	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.6959615419155942e-11	-0.5740828975710419	TRUE	884	11	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4.2502422572280567e-10	-0.5422776139002856	TRUE	884	12	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.4399901764977586e-7	-0.49440948684878216	TRUE	884	12	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4.01293704758185e-8	-0.4900814027748571	TRUE	884	13	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.3899017109155804e-6	-0.47324487685073985	TRUE	884	13	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.6915652500474594e-12	-0.6205865929259269	TRUE	884	14	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.0013589890531728668	-0.3697034763409779	TRUE	884	14	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	5.7783910886407185e-11	-0.5630361740670828	TRUE	884	15	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.1534070953223617e-8	-0.5144472400853272	TRUE	884	15	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	7.654920860125217e-12	-0.603622586192784	TRUE	884	16	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	2.6924893615242057e-10	-0.5477114999509136	TRUE	884	16	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.388356205993327e-4	-0.40753203616881506	TRUE	884	17	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-0.5729744111232019	TRUE	884	17	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	3.999340106902927e-6	-0.44984632704932137	TRUE	884	18	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.3746584888041456e-5	-0.44549988636783566	TRUE	884	18	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	3.44719525787326e-15	-0.6550455440622354	TRUE	884	19	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.945988361442473e-12	-0.5838280429158093	TRUE	884	19	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	2.5488455627941264e-12	-0.5696540528315905	TRUE	884	20	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.686787896061961e-12	-0.5944528834529357	TRUE	884	20	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	6.220502337064155e-15	-0.6329303826808801	TRUE	884	21	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	6.179142273258637e-4	-0.38232568851812776	TRUE	884	21	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	7.772717530896725e-10	-0.5479828439690868	TRUE	884	22	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-0.44984632704932137	TRUE	884	22	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	9.498643132042404e-8	-0.5058255309145361	TRUE	884	23	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	8.714999348757996e-4	-0.36489929261120013	TRUE	884	23	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	5.433424503948376e-15	-0.6398775632363527	TRUE	884	24	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	6.902219905503132e-7	-0.48167349892132055	TRUE	884	24	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	5.980433986568907e-12	-0.5796381414042129	TRUE	884	25	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	8.167624198285488e-12	-0.6082293864059442	TRUE	884	25	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	4.602470192069897e-13	-0.6190361413625269	TRUE	884	26	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	2.2744425652622955e-7	-0.4703394989134011	TRUE	884	26	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	6.03058640174859e-9	-0.5420942846066276	TRUE	884	27	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.7582388019816726e-5	-0.42463255979763936	TRUE	884	27	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	8.24098302464566e-16	-0.6387173741582348	TRUE	884	28	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	8.061862532010289e-9	-0.5318467881622099	TRUE	884	28	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	8.704624392383735e-15	-0.6662902031077822	TRUE	884	29	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	2.6795373507383126e-4	-0.38324092860070924	TRUE	884	29	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	5.237638319254719e-13	-0.6111491141494303	TRUE	884	30	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.005140376776947661	-0.34340169874909965	TRUE	884	30	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.791473296974433e-15	-0.6856338900915507	TRUE	884	31	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	2.1512783639767667e-5	-0.4206389377571129	TRUE	884	31	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.3589180579611236e-7	-0.5101299449705488	TRUE	884	32	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-0.5874515959271865	TRUE	884	32	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	6.883580680100204e-7	-0.4488292702282861	TRUE	884	33	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	5.951022616044999e-5	-0.42097756723376684	TRUE	884	33	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	6.736040857023861e-11	-0.5868557356133772	TRUE	884	34	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	6.747848599424588e-6	-0.44578239466942216	TRUE	884	34	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.1752545490335965e-6	-0.47745303260312544	TRUE	884	35	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	6.531910604469391e-4	-0.3812992122364187	TRUE	884	35	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.811551202703457e-9	-0.52181351134057	TRUE	884	36	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	4.871438978875841e-9	-0.5435641727020819	TRUE	884	36	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	7.532711755727986e-9	-0.5005814130309378	TRUE	884	37	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.0068318094182787e-6	-0.4648652112347667	TRUE	884	37	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	3.637982167911601e-15	-0.6468583593124678	TRUE	884	38	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	8.16830108498057e-11	-0.5747829033128022	TRUE	884	38	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.9126565155816442e-11	-0.5729744111232019	TRUE	884	39	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	5.589287161775468e-7	-0.48308306917599186	TRUE	884	39	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	7.67180798318667e-15	-0.6088753626293093	TRUE	884	40	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	5.121344718918037e-10	-0.5450355599187501	TRUE	884	40	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	3.2473058898282253e-14	-0.6032066125426172	TRUE	884	41	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.2430900277315786e-11	-0.5975029798128857	TRUE	884	41	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.0290295843800776e-7	-0.46518885066893845	TRUE	884	42	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.0278505367684893e-6	-0.466258446534633	TRUE	884	42	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	8.607684845736284e-10	-0.5524150902843475	TRUE	884	43	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-0.6237192098683296	TRUE	884	43	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4.989988599937315e-16	-0.648025116384463	TRUE	884	44	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.4135423017807196e-5	-0.42774761739021605	TRUE	884	44	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	7.069100587543173e-15	-0.6823918773993988	TRUE	884	45	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	2.5918992452968556e-10	-0.5477114999509136	TRUE	884	45	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.0231502425080575e-10	-0.5553534892807857	TRUE	884	46	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.042583715888588e-6	-0.4620827705634398	TRUE	884	46	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.0765599939877823e-11	-0.5929302500230617	TRUE	884	47	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-0.5455354889186441	TRUE	884	47	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	4.4980623551781626e-5	-0.4304645580065559	TRUE	884	48	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-0.4848599166521128	TRUE	884	48	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	9.012581415377731e-6	-0.44549988636783566	TRUE	884	49	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	1.8386429825288826e-4	-0.3998518914456246	TRUE	884	49	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.8355905847280845e-9	-0.5598325618468305	TRUE	884	50	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-0.5228833631069791	TRUE	884	50	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.8115030393358266e-8	-0.5144472400853272	TRUE	884	51	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	3.4375004774688358e-6	-0.435672367024581	TRUE	884	51	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.0725933131594729e-7	-0.5043935754214043	TRUE	884	52	1.4360689777698816
