response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	1.7229369282488212e-29	-0.5844846627821463	TRUE	833	1	38.73702502831509
ENSG00000142669	chr1:26865211-26865512	831	174455	TRUE	1.7003701174534415e-23	-0.5466294212719878	TRUE	833	1	15.823052921450621
ENSG00000131914	chr1:26865211-26865512	833	174496	TRUE	7.75600511862642e-21	-0.6123113248429828	TRUE	833	1	41.98263896599969
ENSG00000117748	chr1:26865211-26865512	795	165027	TRUE	4.815873809398328e-16	-0.553965886747805	TRUE	833	1	3.7246219103244576
ENSG00000158246	chr1:26865211-26865512	746	155211	TRUE	1.5427094904741428e-10	-0.58653757972065	TRUE	833	1	3.150119922716472
ENSG00000130768	chr1:26865211-26865512	716	143276	TRUE	9.0972737565624e-9	-0.49608654245360073	TRUE	833	1	2.121232983188612
ENSG00000117713	chr1:26865211-26865512	799	167365	TRUE	4e-4	-0.5104170652736069	TRUE	833	1	4.5615658797663725
ENSG00000130695	chr1:26865211-26865512	687	140203	TRUE	4e-4	-0.5933378919436131	TRUE	833	1	2.1444013857736124
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	4e-4	-0.6448298117356561	TRUE	833	1	4.8239801017122295
ENSG00000253368	chr1:26865211-26865512	336	61418	TRUE	0.0028865323122731074	-0.4064775856926448	TRUE	833	1	0.46845366319483
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	1.6491775168517328e-19	-0.4772965958375597	TRUE	833	2	38.73702502831509
ENSG00000117713	chr1:26865211-26865512	799	167365	TRUE	8.374664902174665e-18	-0.6503168978382572	TRUE	833	2	4.5615658797663725
ENSG00000131914	chr1:26865211-26865512	833	174496	TRUE	5.815333237105532e-16	-0.5401762502914584	TRUE	833	2	41.98263896599969
ENSG00000158246	chr1:26865211-26865512	746	155211	TRUE	2.616815082745064e-15	-0.6685351514328324	TRUE	833	2	3.150119922716472
ENSG00000117748	chr1:26865211-26865512	795	165027	TRUE	9.614263279367345e-14	-0.5275817009542845	TRUE	833	2	3.7246219103244576
ENSG00000142669	chr1:26865211-26865512	831	174455	TRUE	7.190111942486711e-10	-0.39247000223852524	TRUE	833	2	15.823052921450621
ENSG00000253368	chr1:26865211-26865512	336	61418	TRUE	1.6603695854723686e-7	-0.5915094795251654	TRUE	833	2	0.46845366319483
ENSG00000130768	chr1:26865211-26865512	716	143276	TRUE	9.100493726928574e-7	-0.44107244044911875	TRUE	833	2	2.121232983188612
ENSG00000130695	chr1:26865211-26865512	687	140203	TRUE	4e-4	-0.5692837022872719	TRUE	833	2	2.1444013857736124
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	4e-4	-0.48818350164996427	TRUE	833	2	4.8239801017122295
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	4.237045877651919e-33	-0.6183680378027905	TRUE	833	3	38.73702502831509
ENSG00000131914	chr1:26865211-26865512	833	174496	TRUE	3.0845471136100244e-24	-0.6366973527572117	TRUE	833	3	41.98263896599969
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	8.596636660321065e-20	-0.6556402475015268	TRUE	833	3	4.8239801017122295
ENSG00000142669	chr1:26865211-26865512	831	174455	TRUE	1.995755131831915e-15	-0.4594505471598329	TRUE	833	3	15.823052921450621
ENSG00000158246	chr1:26865211-26865512	746	155211	TRUE	4.197390168542146e-11	-0.6002467130229308	TRUE	833	3	3.150119922716472
ENSG00000130768	chr1:26865211-26865512	716	143276	TRUE	2.4225182986668015e-10	-0.5311752759147945	TRUE	833	3	2.121232983188612
ENSG00000117748	chr1:26865211-26865512	795	165027	TRUE	2.3366971154848847e-8	-0.4305041085315593	TRUE	833	3	3.7246219103244576
ENSG00000253368	chr1:26865211-26865512	336	61418	TRUE	6.6062215022754354e-6	-0.541756444328066	TRUE	833	3	0.46845366319483
ENSG00000117713	chr1:26865211-26865512	799	167365	TRUE	4e-4	-0.6420640613704143	TRUE	833	3	4.5615658797663725
ENSG00000130695	chr1:26865211-26865512	687	140203	TRUE	4e-4	-0.7362299346889094	TRUE	833	3	2.1444013857736124
ENSG00000142669	chr1:26865211-26865512	831	174455	TRUE	3.7626929857416885e-20	-0.5263292929166719	TRUE	833	4	15.823052921450621
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	1.6287827958678518e-15	-0.4690074453622106	TRUE	833	4	38.73702502831509
ENSG00000131914	chr1:26865211-26865512	833	174496	TRUE	1.3768752473419813e-13	-0.5331001207867461	TRUE	833	4	41.98263896599969
ENSG00000130768	chr1:26865211-26865512	716	143276	TRUE	4.006514680310818e-11	-0.5395569700257449	TRUE	833	4	2.121232983188612
ENSG00000158246	chr1:26865211-26865512	746	155211	TRUE	2.5082997766813874e-8	-0.5461748895888825	TRUE	833	4	3.150119922716472
ENSG00000117713	chr1:26865211-26865512	799	167365	TRUE	4e-4	-0.47425507784902976	TRUE	833	4	4.5615658797663725
ENSG00000117748	chr1:26865211-26865512	795	165027	TRUE	4e-4	-0.5473244665864241	TRUE	833	4	3.7246219103244576
ENSG00000130695	chr1:26865211-26865512	687	140203	TRUE	4e-4	-0.5283824501028432	TRUE	833	4	2.1444013857736124
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	4e-4	-0.480299902574131	TRUE	833	4	4.8239801017122295
ENSG00000253368	chr1:26865211-26865512	336	61418	TRUE	0.005879786643199207	-0.384383814842028	TRUE	833	4	0.46845366319483
ENSG00000131914	chr1:26865211-26865512	833	174496	TRUE	7.489782411723243e-27	-0.6754126757837664	TRUE	833	5	41.98263896599969
ENSG00000142669	chr1:26865211-26865512	831	174455	TRUE	1.4778566582958346e-19	-0.5225546150422384	TRUE	833	5	15.823052921450621
ENSG00000117713	chr1:26865211-26865512	799	167365	TRUE	2.3157994547780488e-17	-0.6570572642883086	TRUE	833	5	4.5615658797663725
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	4.3190011302053397e-17	-0.4596155457428992	TRUE	833	5	38.73702502831509
ENSG00000117748	chr1:26865211-26865512	795	165027	TRUE	3.894298236388688e-15	-0.5377184716074406	TRUE	833	5	3.7246219103244576
ENSG00000158246	chr1:26865211-26865512	746	155211	TRUE	6.990700635953008e-15	-0.6609539724484303	TRUE	833	5	3.150119922716472
ENSG00000130695	chr1:26865211-26865512	687	140203	TRUE	5.497021840620785e-12	-0.6492466330942696	TRUE	833	5	2.1444013857736124
ENSG00000130768	chr1:26865211-26865512	716	143276	TRUE	5.0232097122765386e-9	-0.5052920011003101	TRUE	833	5	2.121232983188612
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	4e-4	-0.5368659597166983	TRUE	833	5	4.8239801017122295
ENSG00000253368	chr1:26865211-26865512	336	61418	TRUE	0.011274107303626088	-0.3454481522950852	TRUE	833	5	0.46845366319483
ENSG00000142669	chr1:26865211-26865512	831	174455	TRUE	8.136483720014817e-18	-0.495719436946378	TRUE	833	6	15.823052921450621
ENSG00000130768	chr1:26865211-26865512	716	143276	TRUE	9.655451699340766e-18	-0.664610312453829	TRUE	833	6	2.121232983188612
ENSG00000117748	chr1:26865211-26865512	795	165027	TRUE	1.2131644234941712e-16	-0.5533608563170926	TRUE	833	6	3.7246219103244576
ENSG00000131914	chr1:26865211-26865512	833	174496	TRUE	1.285255932092922e-12	-0.5234783246573498	TRUE	833	6	41.98263896599969
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	3.3988046052071252e-12	-0.4275116240093588	TRUE	833	6	38.73702502831509
ENSG00000158246	chr1:26865211-26865512	746	155211	TRUE	8.63175849665228e-9	-0.5496706389146855	TRUE	833	6	3.150119922716472
ENSG00000117713	chr1:26865211-26865512	799	167365	TRUE	4e-4	-0.5146485349416121	TRUE	833	6	4.5615658797663725
ENSG00000130695	chr1:26865211-26865512	687	140203	TRUE	4e-4	-0.5880744966824104	TRUE	833	6	2.1444013857736124
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	4e-4	-0.6379923816821025	TRUE	833	6	4.8239801017122295
ENSG00000253368	chr1:26865211-26865512	336	61418	TRUE	0.001027784241636992	-0.4064775856926448	TRUE	833	6	0.46845366319483
ENSG00000198830	chr1:26865211-26865512	833	174463	TRUE	2.044904171175632e-23	-0.521642223457162	TRUE	833	7	38.73702502831509
ENSG00000142684	chr1:26865211-26865512	808	168630	TRUE	4.764076944634979e-20	-0.6453194418238068	TRUE	833	7	4.8239801017122295
ENSG00000142669	chr1:26865211-26865512	831	174455	TRUE	3.2318926612225696e-18	-0.4996992878589235	TRUE	833	7	15.823052921450621
