response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	1.3345492112203554e-14	-0.6378605313330097	TRUE	684	1	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	4.134244580433163e-14	-0.640838231132905	TRUE	684	2	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	1.4291260107866333e-9	-0.52078247911519715	TRUE	684	3	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	2.218172574824104e-5	-0.40995434890281746	TRUE	684	4	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	2.212350662719488e-15	-0.664883705099556	TRUE	684	5	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	4.175778777602054e-5	-0.4036183921188179	TRUE	684	6	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	6.11802536495292e-11	-0.5415012895942739	TRUE	684	7	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	1.0215135581067013e-10	-0.5401107400496186	TRUE	684	8	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	3.821421212132003e-5	-0.40235453304465674	TRUE	684	9	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	9.587474628322228e-9	-0.5112145944151629	TRUE	684	10	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	1.0875482565002287e-13	-0.5982517740093036	TRUE	684	11	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	1.1414294540283503e-7	-0.4802166845806841	TRUE	684	12	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	3.432168546811067e-9	-0.5112145944151629	TRUE	684	13	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	1.0527166167371822e-16	-0.684720120753725	TRUE	684	14	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	9.259494537774319e-11	-0.5484742129842454	TRUE	684	15	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	2.583950567221411e-8	-0.4949587036572436	TRUE	684	16	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	3.675976885524319e-18	-0.7411192909266413	TRUE	684	17	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	4.043930224348737e-9	-0.5084925274927348	TRUE	684	18	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	2.7215975141872843e-12	-0.6011487529764883	TRUE	684	19	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	2.380989053846908e-10	-0.5653480315486415	TRUE	684	20	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	2.0221693752741298e-10	-0.5290343321605582	TRUE	684	21	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	1.1044369748225063e-17	-0.6816505556789627	TRUE	684	22	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	1.9294153148308944e-8	-0.4949587036572436	TRUE	684	23	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	5.6518757908812536e-11	-0.5710167816353335	TRUE	684	24	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	6.362188230156753e-11	-0.5512728463369189	TRUE	684	25	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	1.1564558459338764e-7	-0.47223862715716014	TRUE	684	26	1.971945857114304
ENSG00000162702	chr1:200059727-200060028	559	141473	TRUE	7.670834248466084e-8	-0.48556000565499413	TRUE	684	27	1.971945857114304
