response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.4497719123040153e-10	-0.5790262847390382	TRUE	818	1	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4e-4	-0.5224792706992955	TRUE	818	1	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	1.2075432503090652e-13	-0.5950156824901094	TRUE	818	2	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.266477623440538e-10	-0.5563826241949505	TRUE	818	2	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	9.837455514839668e-14	-0.580455137961787	TRUE	818	3	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.0762849467395828e-5	-0.42458001536565926	TRUE	818	3	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.3938165866224416e-19	-0.755691432418357	TRUE	818	4	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4.595141937658166e-8	-0.47794458574021537	TRUE	818	4	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	9.867222356788227e-17	-0.6943676615637144	TRUE	818	5	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.993898653030474e-12	-0.574431350334017	TRUE	818	5	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.672626890282419e-6	-0.4380211915783533	TRUE	818	6	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	3.3894549209158645e-5	-0.41873321895028687	TRUE	818	6	1.4360689777698816
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	4.7222562206245374e-11	-0.5757696354083339	TRUE	818	7	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	4.723029657540382e-9	-0.5028974805016782	TRUE	818	7	1.9384174643007839
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	2.0851941342890255e-6	-0.44679807060814347	TRUE	818	8	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	2.5011217449854396e-6	-0.4601673089356474	TRUE	818	8	1.4360689777698816
ENSG00000157911	chr1:2509706-2510007	662	139045	TRUE	5.0798887073344044e-9	-0.49946929265279505	TRUE	818	9	1.9384174643007839
ENSG00000157916	chr1:2509706-2510007	605	123643	TRUE	1.837572249526766e-5	-0.434869274757164	TRUE	818	9	1.4360689777698816
