response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	3.3972541402375755e-27	-0.5032668079136382	TRUE	930	1	15.823052921450621
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	2.7230255713826235e-24	-0.5450584671583476	TRUE	930	1	41.98263896599969
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	4.706238137642895e-22	-0.559140003557193	TRUE	930	1	3.7246219103244576
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	3.8979705049249127e-19	-0.40576529505750347	TRUE	930	1	38.73702502831509
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	1.0914739543443387e-16	-0.5694697218700142	TRUE	930	1	2.121232983188612
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	6.671053198679369e-15	-0.5358855758717265	TRUE	930	1	4.5615658797663725
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	2.065208964060236e-12	-0.5834477278318682	TRUE	930	1	2.1444013857736124
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	1.1561517363180705e-11	-0.47865442029613203	TRUE	930	1	4.8239801017122295
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	2.2076934881628888e-11	-0.5189342795029759	TRUE	930	1	3.150119922716472
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	1.4203132278692516e-5	-0.471072985340811	TRUE	930	1	0.46845366319483
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	6.071907654218136e-18	-0.41769442582439176	TRUE	930	2	15.823052921450621
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	3.327790053141915e-16	-0.47431037754179073	TRUE	930	2	41.98263896599969
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	6.659629298484523e-15	-0.3720949334125372	TRUE	930	2	38.73702502831509
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	3.454273538399218e-11	-0.42061220213491857	TRUE	930	2	3.7246219103244576
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	3.659823963492474e-11	-0.46698586612081505	TRUE	930	2	4.5615658797663725
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	5.844453245328917e-10	-0.4610607869753107	TRUE	930	2	2.121232983188612
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	2.9895411211171136e-9	-0.47911147184964165	TRUE	930	2	3.150119922716472
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	1.0372293974799922e-6	-0.4713648223240685	TRUE	930	2	2.1444013857736124
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	2.8180884803040256e-4	-0.3342451208107504	TRUE	930	2	4.8239801017122295
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	0.08	-0.24133858866319502	TRUE	930	2	0.46845366319483
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	1.1675141397270975e-28	-0.5741688660631725	TRUE	930	3	41.98263896599969
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	3.0302119521802116e-28	-0.5175402118776766	TRUE	930	3	15.823052921450621
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	3.080317203570906e-21	-0.42660873711417846	TRUE	930	3	38.73702502831509
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	3.898042107746687e-19	-0.5881875775416494	TRUE	930	3	4.5615658797663725
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	3.0228124912493835e-14	-0.6221601341658126	TRUE	930	3	2.1444013857736124
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	3.267624751748e-14	-0.5176073473325311	TRUE	930	3	2.121232983188612
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	1.4152859588236852e-13	-0.4443565563073415	TRUE	930	3	3.7246219103244576
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	1.975611155517667e-12	-0.5279350798980129	TRUE	930	3	3.150119922716472
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	3.4043364770113297e-6	-0.3719428286925526	TRUE	930	3	4.8239801017122295
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	0.06	-0.26347756593244365	TRUE	930	3	0.46845366319483
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	4.787924407433491e-34	-0.5712525810708708	TRUE	930	4	15.823052921450621
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	7.869006508716732e-26	-0.6676393820067354	TRUE	930	4	4.8239801017122295
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	5.728266131608064e-25	-0.4606279867689791	TRUE	930	4	38.73702502831509
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	6.037420886971602e-19	-0.5039150564075783	TRUE	930	4	41.98263896599969
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	1.158875987051213e-11	-0.5227848913286222	TRUE	930	4	3.150119922716472
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	2.9224113637658033e-10	-0.4725322386274582	TRUE	930	4	4.5615658797663725
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	2.868246966474669e-5	-0.2984556471775357	TRUE	930	4	3.7246219103244576
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	2.914331355070507e-5	-0.34394935105757796	TRUE	930	4	2.121232983188612
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	4e-4	-0.5071473284804162	TRUE	930	4	2.1444013857736124
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	7.67482547985119e-4	-0.38361014409047145	TRUE	930	4	0.46845366319483
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	2.286431068378863e-23	-0.5395888971184526	TRUE	930	5	41.98263896599969
ENSG00000117748	chr1:27941887-27942188	890	164932	TRUE	4.348841107252495e-21	-0.5523931711166079	TRUE	930	5	3.7246219103244576
ENSG00000198830	chr1:27941887-27942188	930	174366	TRUE	1.4755734179617244e-19	-0.40674173843886585	TRUE	930	5	38.73702502831509
ENSG00000142669	chr1:27941887-27942188	928	174358	TRUE	2.342588820456167e-17	-0.4174532732887881	TRUE	930	5	15.823052921450621
ENSG00000117713	chr1:27941887-27942188	888	167276	TRUE	8.532011078720031e-17	-0.5565794049093649	TRUE	930	5	4.5615658797663725
ENSG00000130768	chr1:27941887-27942188	773	143219	TRUE	2.1119347521138667e-16	-0.560530446888707	TRUE	930	5	2.121232983188612
ENSG00000142684	chr1:27941887-27942188	904	168534	TRUE	6.613663272399893e-15	-0.5241560284571889	TRUE	930	5	4.8239801017122295
ENSG00000130695	chr1:27941887-27942188	757	140133	TRUE	4.822697467057182e-11	-0.5553203453534457	TRUE	930	5	2.1444013857736124
ENSG00000158246	chr1:27941887-27942188	838	155119	TRUE	1.0769398421502993e-10	-0.5029997786505498	TRUE	930	5	3.150119922716472
ENSG00000253368	chr1:27941887-27942188	350	61404	TRUE	0.06	-0.289743220626249	TRUE	930	5	0.46845366319483
ENSG00000131914	chr1:27941887-27942188	930	174399	TRUE	1.32653587644517e-24	-0.5283729773189814	TRUE	930	6	41.98263896599969
