response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:26602054-26602355	696	174590	TRUE	6.093456751571012e-23	-0.5424679080665089	TRUE	696	1	15.823052921450621
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	1.1735679513816798e-17	-0.46238427170411356	TRUE	696	1	38.73702502831509
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	3.0643314500520007e-14	-0.5168264963963436	TRUE	696	1	41.98263896599969
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	2.114279339335131e-13	-0.5417072924910751	TRUE	696	1	4.8239801017122295
ENSG00000130695	chr1:26602054-26602355	577	140313	TRUE	3.6123344142605874e-9	-0.5868526096944573	TRUE	696	1	2.1444013857736124
ENSG00000158246	chr1:26602054-26602355	628	155329	TRUE	8.093852592822384e-9	-0.5235826023284311	TRUE	696	1	3.150119922716472
ENSG00000253368	chr1:26602054-26602355	270	61484	TRUE	9.457161271776032e-9	-0.6771861206359613	TRUE	696	1	0.46845366319483
ENSG00000117713	chr1:26602054-26602355	672	167492	TRUE	1.2384721744608117e-8	-0.49285687797255373	TRUE	696	1	4.5615658797663725
ENSG00000130768	chr1:26602054-26602355	579	143413	TRUE	9.470246614410021e-6	-0.40128925575776175	TRUE	696	1	2.121232983188612
ENSG00000117748	chr1:26602054-26602355	669	165153	TRUE	2.3285562128462327e-4	-0.310072311206107	TRUE	696	1	3.7246219103244576
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	1.0320537430735685e-24	-0.6288392997510703	TRUE	696	2	41.98263896599969
ENSG00000117713	chr1:26602054-26602355	672	167492	TRUE	4.166642619550726e-19	-0.6807699315192213	TRUE	696	2	4.5615658797663725
ENSG00000142669	chr1:26602054-26602355	696	174590	TRUE	4.825445353305123e-16	-0.4540999109074084	TRUE	696	2	15.823052921450621
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	1.0071592013711228e-15	-0.42079712594059426	TRUE	696	2	38.73702502831509
ENSG00000117748	chr1:26602054-26602355	669	165153	TRUE	1.1339651027769922e-15	-0.5418359919017557	TRUE	696	2	3.7246219103244576
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	1.0971305946751986e-12	-0.5232432295874783	TRUE	696	2	4.8239801017122295
ENSG00000158246	chr1:26602054-26602355	628	155329	TRUE	2.2491657918567434e-11	-0.5869793430782906	TRUE	696	2	3.150119922716472
ENSG00000130695	chr1:26602054-26602355	577	140313	TRUE	1.4224316315488767e-8	-0.5599334849974423	TRUE	696	2	2.1444013857736124
ENSG00000130768	chr1:26602054-26602355	579	143413	TRUE	7.159735844273606e-7	-0.4249599268812998	TRUE	696	2	2.121232983188612
ENSG00000253368	chr1:26602054-26602355	270	61484	TRUE	3.4400024235502723e-4	-0.443695990416183	TRUE	696	2	0.46845366319483
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	2.3311320609695062e-14	-0.5163817398127124	TRUE	696	3	41.98263896599969
ENSG00000142669	chr1:26602054-26602355	696	174590	TRUE	1.3459230407691015e-13	-0.4109876396826553	TRUE	696	3	15.823052921450621
ENSG00000130695	chr1:26602054-26602355	577	140313	TRUE	1.316190589758506e-9	-0.5868526096944573	TRUE	696	3	2.1444013857736124
ENSG00000117748	chr1:26602054-26602355	669	165153	TRUE	4.027092332929585e-9	-0.4179081729796772	TRUE	696	3	3.7246219103244576
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	1.12181013685054e-8	-0.45325106482065025	TRUE	696	3	4.8239801017122295
ENSG00000117713	chr1:26602054-26602355	672	167492	TRUE	2.436417898216234e-8	-0.4917132433182243	TRUE	696	3	4.5615658797663725
ENSG00000130768	chr1:26602054-26602355	579	143413	TRUE	3.556631643976968e-8	-0.4563240977906349	TRUE	696	3	2.121232983188612
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	1.5517770601781652e-7	-0.33019059113551474	TRUE	696	3	38.73702502831509
ENSG00000158246	chr1:26602054-26602355	628	155329	TRUE	1.0148467096102003e-5	-0.44987942683997906	TRUE	696	3	3.150119922716472
ENSG00000253368	chr1:26602054-26602355	270	61484	TRUE	1.6389297393819106e-5	-0.540864649423181	TRUE	696	3	0.46845366319483
ENSG00000142669	chr1:26602054-26602355	696	174590	TRUE	1.4799895441741826e-22	-0.5442181145663603	TRUE	696	4	15.823052921450621
ENSG00000117748	chr1:26602054-26602355	669	165153	TRUE	7.966399483526639e-17	-0.5418359919017557	TRUE	696	4	3.7246219103244576
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	9.86243004967889e-13	-0.4058137049168318	TRUE	696	4	38.73702502831509
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	2.064909177293207e-10	-0.4701215231168616	TRUE	696	4	41.98263896599969
ENSG00000130768	chr1:26602054-26602355	579	143413	TRUE	1.7649674035420097e-9	-0.5021671273735184	TRUE	696	4	2.121232983188612
ENSG00000158246	chr1:26602054-26602355	628	155329	TRUE	1.1435644706329644e-7	-0.5058495164034087	TRUE	696	4	3.150119922716472
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	1.5406031857149197e-6	-0.42130044060532734	TRUE	696	4	4.8239801017122295
ENSG00000130695	chr1:26602054-26602355	577	140313	TRUE	3.998546501823875e-6	-0.5014462461623359	TRUE	696	4	2.1444013857736124
ENSG00000253368	chr1:26602054-26602355	270	61484	TRUE	5.178758066447279e-5	-0.534964047983497	TRUE	696	4	0.46845366319483
ENSG00000117713	chr1:26602054-26602355	672	167492	TRUE	4e-4	-0.5141793018511249	TRUE	696	4	4.5615658797663725
ENSG00000117748	chr1:26602054-26602355	669	165153	TRUE	1.2865470429757002e-22	-0.6556503730784402	TRUE	696	5	3.7246219103244576
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	1.6172664570433621e-21	-0.5122354539660021	TRUE	696	5	38.73702502831509
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	1.9792211375818254e-19	-0.5780971911163233	TRUE	696	5	41.98263896599969
ENSG00000142669	chr1:26602054-26602355	696	174590	TRUE	1.5838348721694466e-18	-0.49041909437875075	TRUE	696	5	15.823052921450621
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	8.262224742245472e-18	-0.6209930208708692	TRUE	696	5	4.8239801017122295
ENSG00000130768	chr1:26602054-26602355	579	143413	TRUE	1.1363345580607338e-13	-0.5930960935737992	TRUE	696	5	2.121232983188612
ENSG00000117713	chr1:26602054-26602355	672	167492	TRUE	2.463074166737705e-13	-0.5782832503583386	TRUE	696	5	4.5615658797663725
ENSG00000253368	chr1:26602054-26602355	270	61484	TRUE	2.208969440493962e-8	-0.703417662209141	TRUE	696	5	0.46845366319483
ENSG00000130695	chr1:26602054-26602355	577	140313	TRUE	6.563930714416355e-8	-0.5385038068503525	TRUE	696	5	2.1444013857736124
ENSG00000158246	chr1:26602054-26602355	628	155329	TRUE	6.731948113006345e-7	-0.48667443728260507	TRUE	696	5	3.150119922716472
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	5.420105507592528e-26	-0.515937987880493	TRUE	696	6	38.73702502831509
ENSG00000158246	chr1:26602054-26602355	628	155329	TRUE	4.7305166229056784e-18	-0.7005342483671979	TRUE	696	6	3.150119922716472
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	5.1992900649633364e-14	-0.4855224567137517	TRUE	696	6	41.98263896599969
ENSG00000130768	chr1:26602054-26602355	579	143413	TRUE	2.6188859673772558e-11	-0.5391449856471086	TRUE	696	6	2.121232983188612
ENSG00000117713	chr1:26602054-26602355	672	167492	TRUE	9.577330476555149e-11	-0.5246674380006502	TRUE	696	6	4.5615658797663725
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	1.2259472805782677e-9	-0.47728318699034245	TRUE	696	6	4.8239801017122295
ENSG00000130695	chr1:26602054-26602355	577	140313	TRUE	4.067272628668237e-9	-0.573971318397725	TRUE	696	6	2.1444013857736124
ENSG00000142669	chr1:26602054-26602355	696	174590	TRUE	3.396310703328699e-7	-0.3279933160612294	TRUE	696	6	15.823052921450621
ENSG00000117748	chr1:26602054-26602355	669	165153	TRUE	9.355538505570073e-7	-0.3738019715502552	TRUE	696	6	3.7246219103244576
ENSG00000253368	chr1:26602054-26602355	270	61484	TRUE	5.553175288060055e-4	-0.443695990416183	TRUE	696	6	0.46845366319483
ENSG00000142669	chr1:26602054-26602355	696	174590	TRUE	5.906354439190102e-26	-0.5568826732094663	TRUE	696	7	15.823052921450621
ENSG00000117748	chr1:26602054-26602355	669	165153	TRUE	1.2803662129831223e-19	-0.6030114997357829	TRUE	696	7	3.7246219103244576
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	4.306934657536257e-17	-0.6156486001189931	TRUE	696	7	4.8239801017122295
ENSG00000158246	chr1:26602054-26602355	628	155329	TRUE	6.589686124941818e-14	-0.650504480863505	TRUE	696	7	3.150119922716472
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	2.361632310169456e-13	-0.4918165942161812	TRUE	696	7	41.98263896599969
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	6.555292062474287e-13	-0.3990248435180108	TRUE	696	7	38.73702502831509
ENSG00000130768	chr1:26602054-26602355	579	143413	TRUE	7.219840529224792e-13	-0.5731230698068162	TRUE	696	7	2.121232983188612
ENSG00000117713	chr1:26602054-26602355	672	167492	TRUE	7.243690287061209e-13	-0.555999477545752	TRUE	696	7	4.5615658797663725
ENSG00000130695	chr1:26602054-26602355	577	140313	TRUE	8.492652515737216e-9	-0.5778236438933315	TRUE	696	7	2.1444013857736124
ENSG00000253368	chr1:26602054-26602355	270	61484	TRUE	2.0618541305271552e-4	-0.48291730021390156	TRUE	696	7	0.46845366319483
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	6.18576001824811e-23	-0.4826789215887848	TRUE	696	8	38.73702502831509
ENSG00000130768	chr1:26602054-26602355	579	143413	TRUE	2.323220356989357e-21	-0.7045565240623424	TRUE	696	8	2.121232983188612
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	3.321961881234522e-16	-0.5221742975612411	TRUE	696	8	41.98263896599969
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	9.786987414638575e-14	-0.5609813046556185	TRUE	696	8	4.8239801017122295
ENSG00000142669	chr1:26602054-26602355	696	174590	TRUE	1.0661604086931216e-13	-0.4217259626291905	TRUE	696	8	15.823052921450621
ENSG00000158246	chr1:26602054-26602355	628	155329	TRUE	4.675747787702886e-13	-0.5985673173535024	TRUE	696	8	3.150119922716472
ENSG00000117713	chr1:26602054-26602355	672	167492	TRUE	1.760866838460817e-9	-0.4962932314214843	TRUE	696	8	4.5615658797663725
ENSG00000130695	chr1:26602054-26602355	577	140313	TRUE	1.1759673832591796e-6	-0.5026662843245919	TRUE	696	8	2.1444013857736124
ENSG00000117748	chr1:26602054-26602355	669	165153	TRUE	3.2469194401916167e-4	-0.3075556162096116	TRUE	696	8	3.7246219103244576
ENSG00000253368	chr1:26602054-26602355	270	61484	TRUE	0.028	-0.3423189700411009	TRUE	696	8	0.46845366319483
ENSG00000142669	chr1:26602054-26602355	696	174590	TRUE	7.357266295783339e-26	-0.5775234575452757	TRUE	696	9	15.823052921450621
ENSG00000131914	chr1:26602054-26602355	696	174633	TRUE	2.2981997671246976e-19	-0.5767054918026941	TRUE	696	9	41.98263896599969
ENSG00000117713	chr1:26602054-26602355	672	167492	TRUE	5.103431900988527e-18	-0.6555778400653454	TRUE	696	9	4.5615658797663725
ENSG00000198830	chr1:26602054-26602355	696	174600	TRUE	4.286480760944774e-16	-0.4435681359412227	TRUE	696	9	38.73702502831509
ENSG00000142684	chr1:26602054-26602355	676	168762	TRUE	5.120727201937319e-15	-0.585731916383073	TRUE	696	9	4.8239801017122295
ENSG00000130768	chr1:26602054-26602355	579	143413	TRUE	7.05036373725313e-13	-0.5824094147765517	TRUE	696	9	2.121232983188612
