response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	3.1308653035272058e-25	-0.6554205419286507	TRUE	727	1	41.98263896599969
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	1.626900339343265e-19	-0.48782823486741034	TRUE	727	1	38.73702502831509
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	3.8209288171424774e-19	-0.651738472846108	TRUE	727	1	4.8239801017122295
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	5.53605228243217e-19	-0.5105879381194298	TRUE	727	1	15.823052921450621
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	6.091295910813128e-13	-0.6397093232016082	TRUE	727	1	3.150119922716472
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	6.477746396595562e-13	-0.5759035815340887	TRUE	727	1	4.5615658797663725
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	4.363034198696845e-10	-0.6062916234080566	TRUE	727	1	2.1444013857736124
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	8.702687321497415e-9	-0.431945818968992	TRUE	727	1	3.7246219103244576
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	2.8690630189846323e-6	-0.4357423137941776	TRUE	727	1	2.121232983188612
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	3.2018558420684323e-4	-0.46761924586880943	TRUE	727	1	0.46845366319483
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	1.5359184933525518e-24	-0.636182589865542	TRUE	727	2	41.98263896599969
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	3.69076134950566e-22	-0.5207547818029221	TRUE	727	2	38.73702502831509
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	1.2624830694628758e-15	-0.5464045435539071	TRUE	727	2	3.7246219103244576
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	2.1031714466901707e-13	-0.6405724372213031	TRUE	727	2	3.150119922716472
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	3.959463392238382e-12	-0.44263596350726253	TRUE	727	2	15.823052921450621
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	4e-4	-0.6268752273454019	TRUE	727	2	4.5615658797663725
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	4e-4	-0.54478841409054235	TRUE	727	2	2.1444013857736124
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	4e-4	-0.5757458079836926	TRUE	727	2	4.8239801017122295
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	6.869499935968186e-4	-0.3500777215638605	TRUE	727	2	2.121232983188612
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	0.46	-0.1859347829273511	FALSE	727	2	0.46845366319483
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	1.9846829386165533e-20	-0.5166635247714249	TRUE	727	3	38.73702502831509
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	2.0071840933743232e-13	-0.6952182303449028	TRUE	727	3	2.1444013857736124
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	1.6313871862780539e-12	-0.43729292513404205	TRUE	727	3	15.823052921450621
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	5.3398392245653404e-11	-0.5377140170206793	TRUE	727	3	4.5615658797663725
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	7.355951010856538e-11	-0.4917465657899962	TRUE	727	3	41.98263896599969
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	1.7846967487987196e-9	-0.5863485078168678	TRUE	727	3	3.150119922716472
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	1.8013083047097362e-9	-0.505613805526115	TRUE	727	3	4.8239801017122295
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	2.998191332763368e-9	-0.45203307195819287	TRUE	727	3	3.7246219103244576
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	4.402689256315796e-9	-0.5052832470472544	TRUE	727	3	2.121232983188612
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	6.339881296315442e-8	-0.6873325670093758	TRUE	727	3	0.46845366319483
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	2.2196299867592972e-21	-0.5590056143281275	TRUE	727	4	15.823052921450621
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	1.7587171757178272e-17	-0.5795228070801088	TRUE	727	4	3.7246219103244576
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	4.742270249849031e-16	-0.6512526862487151	TRUE	727	4	4.5615658797663725
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	9.254798946124361e-12	-0.5479184830546142	TRUE	727	4	4.8239801017122295
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	3.010127155433016e-11	-0.4284798998244961	TRUE	727	4	38.73702502831509
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	9.051758889146634e-11	-0.515361629099675	TRUE	727	4	41.98263896599969
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	1.847991067997315e-9	-0.5821968645464004	TRUE	727	4	3.150119922716472
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	6.576499503821605e-9	-0.5064711392847158	TRUE	727	4	2.121232983188612
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	1.1890274310464698e-4	-0.4733874967869687	TRUE	727	4	2.1444013857736124
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	8.80918675730237e-4	-0.4305571516472647	TRUE	727	4	0.46845366319483
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	5.070407774857507e-20	-0.5965111501573723	TRUE	727	5	41.98263896599969
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	1.0582445340052515e-19	-0.5035511675123683	TRUE	727	5	15.823052921450621
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	1.5796783301466437e-15	-0.43400735481517483	TRUE	727	5	38.73702502831509
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	2.990750324322048e-15	-0.6292354651575351	TRUE	727	5	4.5615658797663725
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	1.2467532627605409e-13	-0.5725074339171479	TRUE	727	5	4.8239801017122295
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	6.209416014262089e-13	-0.5052015039917155	TRUE	727	5	3.7246219103244576
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	1.1342876323620264e-11	-0.5896784459158524	TRUE	727	5	3.150119922716472
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	5.235537617744539e-9	-0.4922805818496161	TRUE	727	5	2.121232983188612
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	3.6072160521351693e-5	-0.516713795396979	TRUE	727	5	0.46845366319483
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	9.625589409542785e-5	-0.4655436986020812	TRUE	727	5	2.1444013857736124
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	6.445658415803559e-16	-0.48484754202224467	TRUE	727	6	15.823052921450621
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	1.7753759438144667e-14	-0.5442680710228593	TRUE	727	6	41.98263896599969
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	2.017511441893707e-14	-0.5920476203127931	TRUE	727	6	4.8239801017122295
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	2.551113706168609e-13	-0.4923954372975963	TRUE	727	6	3.7246219103244576
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	2.601613648753557e-12	-0.5584984850391825	TRUE	727	6	2.121232983188612
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	2.7995439707416147e-11	-0.41251383367098793	TRUE	727	6	38.73702502831509
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	1.421619631787759e-9	-0.5206339831682771	TRUE	727	6	4.5615658797663725
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	6.958115900680245e-7	-0.5424291412166201	TRUE	727	6	2.1444013857736124
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	4.378831423064791e-5	-0.45376692442192756	TRUE	727	6	3.150119922716472
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	6.557966831495596e-5	-0.5001626191331313	TRUE	727	6	0.46845366319483
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	8.267167623407577e-25	-0.6488924989311524	TRUE	727	7	41.98263896599969
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	5.2137611735426674e-17	-0.45443678937490795	TRUE	727	7	38.73702502831509
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	1.5761598165468134e-15	-0.5533875922351625	TRUE	727	7	3.7246219103244576
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	1.7937524361678865e-13	-0.5730466583827372	TRUE	727	7	4.8239801017122295
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	8.17993251157553e-11	-0.4011785227175233	TRUE	727	7	15.823052921450621
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	7.894170848444302e-10	-0.6026002907992196	TRUE	727	7	2.1444013857736124
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	1.8811639925636874e-9	-0.5015900232828252	TRUE	727	7	4.5615658797663725
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	6.26424310990278e-9	-0.6998778203284898	TRUE	727	7	0.46845366319483
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	4.504407127073751e-8	-0.5148138847853763	TRUE	727	7	2.121232983188612
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	4.387018273819751e-7	-0.4953194138664334	TRUE	727	7	3.150119922716472
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	2.341930812374879e-31	-0.5966625578255371	TRUE	727	8	38.73702502831509
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	2.594945621772874e-26	-0.5861165613608041	TRUE	727	8	15.823052921450621
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	4.620589704249298e-21	-0.6119604847269069	TRUE	727	8	3.7246219103244576
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	3.439332425975829e-15	-0.5882273550632104	TRUE	727	8	4.8239801017122295
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	5.019133788898832e-15	-0.5449951747967834	TRUE	727	8	41.98263896599969
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	2.2664462979349505e-9	-0.5088498620674469	TRUE	727	8	2.121232983188612
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	2.871082529757625e-9	-0.5559055667274728	TRUE	727	8	3.150119922716472
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	1.503452125220918e-8	-0.5661973071495697	TRUE	727	8	2.1444013857736124
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	3.681265386109905e-8	-0.49243002399734914	TRUE	727	8	4.5615658797663725
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	3.055074978696663e-6	-0.5965671030861935	TRUE	727	8	0.46845366319483
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	1.3805065841367707e-30	-0.5825921062302211	TRUE	727	9	38.73702502831509
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	4.212517233880203e-28	-0.6798344410196622	TRUE	727	9	41.98263896599969
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	7.696412243439519e-23	-0.7137486119824792	TRUE	727	9	4.5615658797663725
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	6.985097721032748e-19	-0.6134192260452112	TRUE	727	9	3.7246219103244576
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	6.042730152742616e-11	-0.5289630930446285	TRUE	727	9	4.8239801017122295
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	2.0993842182443054e-8	-0.3669616463731753	TRUE	727	9	15.823052921450621
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	4.8469248482743265e-6	-0.4211069674257808	TRUE	727	9	2.121232983188612
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	1.0061823286953249e-4	-0.49468748906698	TRUE	727	9	0.46845366319483
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	4e-4	-0.6124649107087754	TRUE	727	9	2.1444013857736124
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	0.004862788720386332	-0.3740886692162002	TRUE	727	9	3.150119922716472
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	9.711139171774646e-23	-0.5471633603657695	TRUE	727	10	38.73702502831509
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	1.6663766571164672e-20	-0.6191743992028131	TRUE	727	10	41.98263896599969
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	2.6356128911000415e-13	-0.5795963368949152	TRUE	727	10	2.121232983188612
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	9.242427110376186e-13	-0.43958037612996126	TRUE	727	10	15.823052921450621
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	2.834128798620738e-12	-0.5119874762438639	TRUE	727	10	3.7246219103244576
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	5.885317286622623e-10	-0.6199078938943373	TRUE	727	10	2.1444013857736124
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	2.421053195970262e-8	-0.532485989376215	TRUE	727	10	3.150119922716472
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	2.455903561893237e-8	-0.6873325670093758	TRUE	727	10	0.46845366319483
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	4e-4	-0.5438236105401668	TRUE	727	10	4.5615658797663725
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	4e-4	-0.7140059994380987	TRUE	727	10	4.8239801017122295
ENSG00000142669	chr1:27353573-27353874	727	174559	TRUE	1.5124491911689346e-24	-0.5738367999403189	TRUE	727	11	15.823052921450621
ENSG00000198830	chr1:27353573-27353874	727	174569	TRUE	2.0152818525389042e-24	-0.5481732503019288	TRUE	727	11	38.73702502831509
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	3.872581747995988e-19	-0.5888060672531106	TRUE	727	11	41.98263896599969
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	1.2368064824167658e-13	-0.6002681271177615	TRUE	727	11	4.8239801017122295
ENSG00000117748	chr1:27353573-27353874	699	165123	TRUE	2.1987936081697311e-13	-0.5263427692209337	TRUE	727	11	3.7246219103244576
ENSG00000130768	chr1:27353573-27353874	608	143384	TRUE	4.834305680044455e-11	-0.5572669911181498	TRUE	727	11	2.121232983188612
ENSG00000130695	chr1:27353573-27353874	603	140287	TRUE	2.7840649625827476e-10	-0.6298919824669595	TRUE	727	11	2.1444013857736124
ENSG00000158246	chr1:27353573-27353874	661	155296	TRUE	3.5115632780958117e-7	-0.5070773847426056	TRUE	727	11	3.150119922716472
ENSG00000117713	chr1:27353573-27353874	705	167459	TRUE	3.196135299886912e-5	-0.4201492401536113	TRUE	727	11	4.5615658797663725
ENSG00000253368	chr1:27353573-27353874	271	61483	TRUE	0.001515190028751022	-0.4253394423762452	TRUE	727	11	0.46845366319483
ENSG00000131914	chr1:27353573-27353874	727	174602	TRUE	2.876203016307148e-22	-0.6326360608375481	TRUE	727	12	41.98263896599969
ENSG00000142684	chr1:27353573-27353874	705	168733	TRUE	2.086456705002791e-14	-0.5975227503789442	TRUE	727	12	4.8239801017122295
