response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	8.166336939574429e-7	-0.43219883023605643	TRUE	739	1	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.765459830974439e-8	-0.46026059099964645	TRUE	739	2	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.466431037111391e-9	-0.4939146147224721	TRUE	739	3	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.141040001606964e-5	-0.39169110613068203	TRUE	739	4	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	4.109587631403815e-12	-0.5570707970123256	TRUE	739	5	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.131743946291872e-7	-0.4577986534723528	TRUE	739	6	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	9.6302710617056e-9	-0.4788602690001825	TRUE	739	7	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.827164375104824e-4	-0.34772426207252005	TRUE	739	8	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.896468747917499e-7	-0.45411360666449707	TRUE	739	9	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	6.622740574870257e-8	-0.4516621276704006	TRUE	739	10	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	3.2919876344355984e-9	-0.4763664135116248	TRUE	739	11	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.0000184350896066e-6	-0.42376551579522737	TRUE	739	12	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.515607484429278e-8	-0.47015057002764293	TRUE	739	13	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.3327101502031075e-13	-0.5944414906764364	TRUE	739	14	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	3.1814566999929976e-9	-0.48636780566912385	TRUE	739	15	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.2598639665816432e-10	-0.5065810265586326	TRUE	739	16	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.354450008730938e-14	-0.6176123389473764	TRUE	739	17	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.761468691686095e-12	-0.5649977127839545	TRUE	739	18	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	5.574268938827992e-16	-0.6121267998636468	TRUE	739	19	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	4.658737404869464e-5	-0.37417537044837645	TRUE	739	20	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	5.660438351069388e-10	-0.5002339197927494	TRUE	739	21	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.744632915684546e-11	-0.541346444719309	TRUE	739	22	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.3684490416152944e-8	-0.45043794852109875	TRUE	739	23	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	8.12580300056823e-10	-0.5027694126086136	TRUE	739	24	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	9.299293729576517e-9	-0.4713915980963326	TRUE	739	25	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.2573717757476222e-13	-0.5863515907443394	TRUE	739	26	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	3.321697926882768e-5	-0.37766154622662396	TRUE	739	27	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	3.318288095458803e-13	-0.5597082658289568	TRUE	739	28	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	0.014619925477439172	-0.28637120025403373	TRUE	739	29	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	0.0022614140897050453	-0.31060023605298037	TRUE	739	30	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	5.039858263330048e-9	-0.48636780566912385	TRUE	739	31	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	7.553292640127178e-7	-0.4094221163803512	TRUE	739	32	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	6.600015540907426e-11	-0.5129561807278604	TRUE	739	33	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	4.4192708519888657e-10	-0.5053093693225841	TRUE	739	34	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	4.348719932818296e-9	-0.5116788941983115	TRUE	739	35	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	6.129938164326724e-9	-0.4751211004943897	TRUE	739	36	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	5.154906780785731e-10	-0.4977028752121797	TRUE	739	37	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	0.0012781648435651865	-0.32511102417291426	TRUE	739	38	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.3447824035904244e-5	-0.3846592723514435	TRUE	739	39	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.240954938092249e-10	-0.5439552972220676	TRUE	739	40	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	5.186145529442815e-10	-0.5065810265586326	TRUE	739	41	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.9232111187798086e-9	-0.48887902482517354	TRUE	739	42	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	7.99328498843452e-6	-0.39521991761092856	TRUE	739	43	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	8.285815145469945e-7	-0.4358282536367475	TRUE	739	44	1.971945857114304
