response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.3891964339160588e-6	-0.4201662747411763	TRUE	739	1	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.6033040402159875e-5	-0.3799903522866137	TRUE	739	2	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	9.505089004169741e-9	-0.45656925839082607	TRUE	739	3	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.5746826855201154e-12	-0.5531236124956798	TRUE	739	4	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	6.684838768505083e-9	-0.4738768614859439	TRUE	739	5	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.4775941421739115e-15	-0.6107586679063308	TRUE	739	6	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	6.7919607358231686e-6	-0.4023035408806662	TRUE	739	7	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	9.154809021497123e-8	-0.47636641351164166	TRUE	739	8	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.471447546910221e-7	-0.4528873464624341	TRUE	739	9	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	8.778709099909421e-10	-0.505309369322601	TRUE	739	10	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	4.309028159984021e-11	-0.5322524341608464	TRUE	739	11	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.6501058276407502e-10	-0.518076665396479	TRUE	739	12	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.1474411890670996e-4	-0.3626152521790178	TRUE	739	13	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	7.590161940677871e-10	-0.4977028752121966	TRUE	739	14	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	5.342938656500692e-7	-0.4394668307001124	TRUE	739	15	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.2046175101980755e-7	-0.44677163132334585	TRUE	739	16	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.1782745499581748e-8	-0.463961392620861	TRUE	739	17	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.7576842047926932e-8	-0.463961392620861	TRUE	739	18	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	8.75725701045976e-8	-0.4553409100485162	TRUE	739	19	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	1.2710199046098734e-7	-0.4431146077152568	TRUE	739	20	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.4448442199139116e-7	-0.43099104863276727	TRUE	739	21	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	9.527447554644172e-11	-0.5193596312799521	TRUE	739	22	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	4.091782959232879e-17	-0.6665219394283397	TRUE	739	23	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	7.38012190191509e-9	-0.47139159809634945	TRUE	739	24	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	2.5190030923640545e-12	-0.5583889287083217	TRUE	739	25	1.971945857114304
ENSG00000162702	chr1:200017435-200017736	602	141430	TRUE	7.209255425552444e-10	-0.5078538056803626	TRUE	739	26	1.971945857114304
