response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	7.85127998777932e-15	-0.4592190684308135	TRUE	1527	1	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.1096581704533164e-22	-0.5730123407458969	TRUE	1527	2	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	6.559392762093083e-19	-0.5045240798983024	TRUE	1527	3	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	8.764142823459632e-30	-0.6088453985032304	TRUE	1527	4	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.7251893755548892e-18	-0.5137583446713065	TRUE	1527	5	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.833137769143694e-21	-0.5393044652501533	TRUE	1527	6	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.811384475836393e-9	-0.38504009384859983	TRUE	1527	7	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.9027517706735484e-29	-0.6388401388010678	TRUE	1527	8	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	5.177415173481446e-16	-0.4765687099021909	TRUE	1527	9	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	9.196217544080009e-17	-0.5020715590511782	TRUE	1527	10	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.3777307343912857e-11	-0.423392111334417	TRUE	1527	11	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	9.238921587066782e-15	-0.42978730433705914	TRUE	1527	12	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.4694958776791725e-17	-0.49291155976570233	TRUE	1527	13	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.0423623431899155e-23	-0.5532009347334759	TRUE	1527	14	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.765069710270086e-23	-0.5627531327783228	TRUE	1527	15	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.3217304961018618e-12	-0.426876883658893	TRUE	1527	16	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.0860623315941227e-16	-0.4657754298281882	TRUE	1527	17	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	8.203111392151598e-22	-0.5311553949058412	TRUE	1527	18	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.754060677445037e-10	-0.39695154183882275	TRUE	1527	19	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.813549635223133e-7	-0.3526437220048929	TRUE	1527	20	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	2.3650279826160688e-24	-0.5697984943714165	TRUE	1527	21	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	5.828252795819501e-13	-0.4403137031786619	TRUE	1527	22	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.0886293670474993e-16	-0.488656715608889	TRUE	1527	23	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	4.039312554173926e-18	-0.4807880006832128	TRUE	1527	24	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	1.4997238589700655e-23	-0.5411915747944187	TRUE	1527	25	1.971945857114304
ENSG00000162702	chr1:198799187-198799786	1263	140769	TRUE	3.9021872991882386e-15	-0.46637294279630226	TRUE	1527	26	1.971945857114304
