response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	1.0383933867605223e-25	-0.48522134016159235	TRUE	823	1	38.73702502831509
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	1.913641469022624e-16	-0.4410937878792227	TRUE	823	1	15.823052921450621
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	6.217211437510642e-13	-0.5233825239741228	TRUE	823	1	4.8239801017122295
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	1.008134454431212e-12	-0.5346393073462696	TRUE	823	1	4.5615658797663725
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	2.6983064060356065e-12	-0.4556109752881916	TRUE	823	1	41.98263896599969
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	2.885417000493178e-11	-0.5908032176858331	TRUE	823	1	2.1444013857736124
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	3.144263002289179e-11	-0.4356363173477511	TRUE	823	1	3.7246219103244576
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	2.959118651558017e-9	-0.450166909838866	TRUE	823	1	2.121232983188612
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	4.666118680247229e-5	-0.4131736296256936	TRUE	823	1	3.150119922716472
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	5.247422432194454e-5	-0.4546993483808168	TRUE	823	1	0.46845366319483
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	1.3921152245597315e-23	-0.5024798453259667	TRUE	823	2	38.73702502831509
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	4.4759838389051754e-23	-0.6481466268526401	TRUE	823	2	4.8239801017122295
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	3.8491584275363486e-19	-0.5631669229527196	TRUE	823	2	3.7246219103244576
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	3.2159216652675368e-16	-0.5237386538710647	TRUE	823	2	41.98263896599969
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	2.4928762986141547e-15	-0.6756588193644553	TRUE	823	2	2.1444013857736124
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	1.6534445795832116e-13	-0.6024998769328944	TRUE	823	2	3.150119922716472
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	7.278501868434676e-12	-0.39339481828759615	TRUE	823	2	15.823052921450621
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	3.98025628729223e-10	-0.49094025154278187	TRUE	823	2	4.5615658797663725
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	1.665231251195667e-8	-0.4491404458746191	TRUE	823	2	2.121232983188612
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	7.020542949307748e-4	-0.40291680627827064	TRUE	823	2	0.46845366319483
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	8.462899791211015e-26	-0.5034739806967776	TRUE	823	3	38.73702502831509
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	1.1052733852439656e-17	-0.5445260344680349	TRUE	823	3	41.98263896599969
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	3.501639990853144e-14	-0.5365665129647221	TRUE	823	3	4.8239801017122295
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	1.4475738750470668e-10	-0.5700760515074579	TRUE	823	3	2.1444013857736124
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	3.1532732867105275e-10	-0.4846666054192432	TRUE	823	3	4.5615658797663725
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	7.15603107946402e-10	-0.4206740487901426	TRUE	823	3	3.7246219103244576
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	6.166258003068205e-9	-0.4429969516759742	TRUE	823	3	2.121232983188612
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	2.432125163896696e-8	-0.3409463327659008	TRUE	823	3	15.823052921450621
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	2.160406139926777e-7	-0.4784220191191886	TRUE	823	3	3.150119922716472
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	1.171209593244676e-6	-0.5436607823086366	TRUE	823	3	0.46845366319483
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	4.237045877651919e-33	-0.5671603280976871	TRUE	823	4	38.73702502831509
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	1.9721522630525295e-30	-0.6270491364161268	TRUE	823	4	41.98263896599969
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	5.110495987230578e-15	-0.41059456549029205	TRUE	823	4	15.823052921450621
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	2.4244203186815886e-13	-0.54348169469064	TRUE	823	4	2.121232983188612
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	7.499922212301042e-12	-0.5886073343990554	TRUE	823	4	2.1444013857736124
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	2.4883894962076736e-9	-0.4058653632760634	TRUE	823	4	3.7246219103244576
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	6.107082280013194e-7	-0.4570279192151212	TRUE	823	4	3.150119922716472
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	7.294909178300274e-7	-0.4118944748604547	TRUE	823	4	4.5615658797663725
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	8.116515363870789e-6	-0.51339334263984	TRUE	823	4	0.46845366319483
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	4e-4	-0.521040866195158	TRUE	823	4	4.8239801017122295
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	7.43408958533473e-32	-0.5576540454920274	TRUE	823	5	38.73702502831509
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	1.8612186982558247e-28	-0.5467976210760761	TRUE	823	5	15.823052921450621
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	5.453647984354141e-20	-0.6023748782378207	TRUE	823	5	4.8239801017122295
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	1.700236278176302e-18	-0.6103726037308936	TRUE	823	5	4.5615658797663725
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	3.728548002748577e-18	-0.7461064155989575	TRUE	823	5	2.1444013857736124
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	5.383567292842393e-13	-0.4701760102077168	TRUE	823	5	3.7246219103244576
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	1.0968387109096484e-12	-0.5369239786684776	TRUE	823	5	2.121232983188612
