chr11:61609235-61609536	ENSG00000149485
chr16:1380574-1380875	ENSG00000174109
chr16:1380574-1380875	ENSG00000065054
chr16:1380574-1380875	ENSG00000007376
chr16:1380574-1380875	ENSG00000103202
chr16:1380574-1380875	ENSG00000140990
chr16:1380574-1380875	ENSG00000065057
chr16:1380574-1380875	ENSG00000103253
chr16:1380574-1380875	ENSG00000198736
chr16:1380574-1380875	ENSG00000095906
chr16:1380574-1380875	ENSG00000086504
chr16:1380574-1380875	ENSG00000103266
chr16:1380574-1380875	ENSG00000127561
chr16:1380574-1380875	ENSG00000206053
chr16:1380574-1380875	ENSG00000063854
chr16:1380574-1380875	ENSG00000127554
chr16:1380574-1380875	ENSG00000074071
chr16:1380574-1380875	ENSG00000167969
chr16:1380574-1380875	ENSG00000086506
chr16:1380574-1380875	ENSG00000103254
chr16:1380574-1380875	ENSG00000103024
chr16:1380574-1380875	ENSG00000131653
chr16:1380574-1380875	ENSG00000103275
chr16:1380574-1380875	ENSG00000007520
chr16:1380574-1380875	ENSG00000188536
chr16:1380574-1380875	ENSG00000140983
chr16:1380574-1380875	ENSG00000103260
chr16:1380574-1380875	ENSG00000162039
chr17:25911703-25912004	ENSG00000004142
chr17:25911703-25912004	ENSG00000109084
chr17:25911703-25912004	ENSG00000108256
chr17:25911703-25912004	ENSG00000076604
chr17:25911703-25912004	ENSG00000132581
chr17:25911703-25912004	ENSG00000109046
chr17:25911703-25912004	ENSG00000109083
chr17:56863768-56864069	ENSG00000141367
chr17:56863768-56864069	ENSG00000062716
chr19:9422777-9423078	ENSG00000127445
chr19:9422777-9423078	ENSG00000079805
chr19:9422777-9423078	ENSG00000105371
chr19:9422777-9423078	ENSG00000130811
chr19:9422777-9423078	ENSG00000076662
chr19:9422777-9423078	ENSG00000185236
chr19:9422777-9423078	ENSG00000130816
chr19:9422777-9423078	ENSG00000105364
chr19:9422777-9423078	ENSG00000099783
chr19:9422777-9423078	ENSG00000130810
chr19:9422777-9423078	ENSG00000198258
chr20:20218052-20218353	ENSG00000173418
chr20:20218052-20218353	ENSG00000125821
chr20:20218052-20218353	ENSG00000232388
chr6:117998698-117998999	ENSG00000047932
chr6:117998698-117998999	ENSG00000111885
chr6:117998698-117998999	ENSG00000111875
chr6:117998698-117998999	ENSG00000153989
chr7:101630783-101631084	ENSG00000005075
chr7:101630783-101631084	ENSG00000087077
chr7:101630783-101631084	ENSG00000106367
chr7:101630783-101631084	ENSG00000106400
chr7:101630783-101631084	ENSG00000214253
chr7:101630783-101631084	ENSG00000106330
chr7:101630783-101631084	ENSG00000106327
chr7:101630783-101631084	ENSG00000087087
chr7:101630783-101631084	ENSG00000285437
chr7:101630783-101631084	ENSG00000257923
chr7:101630783-101631084	ENSG00000172354
chr7:101630783-101631084	ENSG00000172336
chr7:101630783-101631084	ENSG00000128563
PIM2_TSS	ENSG00000102096
PIM2_TSS	ENSG00000102145
PIM2_TSS	ENSG00000102007
