chr1:29210392-29210693	ENSG00000159023
chr14:56472048-56472349	ENSG00000168175
chr14:56472048-56472349	ENSG00000100526
chr14:56472048-56472349	ENSG00000100528
chr14:56472048-56472349	ENSG00000126777
chr17:25853701-25854002	ENSG00000108256
chr17:25853701-25854002	ENSG00000004142
chr17:25853701-25854002	ENSG00000109084
chr17:25853701-25854002	ENSG00000109046
chr17:25853701-25854002	ENSG00000109083
chr17:25853701-25854002	ENSG00000132581
chr17:25853701-25854002	ENSG00000076604
chr17:56407935-56408236	ENSG00000141367
chr17:56407935-56408236	ENSG00000062716
chr19:8520978-8521279	ENSG00000130811
chr19:8520978-8521279	ENSG00000105364
chr19:8520978-8521279	ENSG00000076662
chr19:8520978-8521279	ENSG00000185236
chr19:8520978-8521279	ENSG00000130816
chr19:8520978-8521279	ENSG00000198258
chr19:8520978-8521279	ENSG00000127445
chr19:8520978-8521279	ENSG00000130810
chr19:8520978-8521279	ENSG00000099783
chr19:8520978-8521279	ENSG00000105371
chr20:19804655-19804956	ENSG00000125821
chr20:19804655-19804956	ENSG00000232388
chr20:19804655-19804956	ENSG00000173418
chr6:108685296-108685597	ENSG00000057663
chr6:108685296-108685597	ENSG00000112335
chr6:108685296-108685597	ENSG00000025796
chr6:108685296-108685597	ENSG00000130348
chr6:108685296-108685597	ENSG00000135535
chr7:101331624-101331925	ENSG00000214253
chr7:101331624-101331925	ENSG00000257923
chr7:101331624-101331925	ENSG00000087077
chr7:101331624-101331925	ENSG00000128563
chr7:101331624-101331925	ENSG00000106400
chr7:101331624-101331925	ENSG00000106327
chr7:101331624-101331925	ENSG00000285437
chr7:101331624-101331925	ENSG00000106330
chr7:101331624-101331925	ENSG00000087087
chr7:101331624-101331925	ENSG00000172336
chr7:101331624-101331925	ENSG00000106367
chr7:101331624-101331925	ENSG00000005075
chr7:101331624-101331925	ENSG00000172354
MYC_TSS	ENSG00000136997
MYC_TSS	ENSG00000229140
