chr11:61602128-61602429	ENSG00000149485
chr14:57325203-57325504	ENSG00000168175
chr14:57325203-57325504	ENSG00000126777
chr17:25907531-25907832	ENSG00000108256
chr17:25907531-25907832	ENSG00000004142
chr17:25907531-25907832	ENSG00000109084
chr17:25907531-25907832	ENSG00000109046
chr17:25907531-25907832	ENSG00000109083
chr17:25907531-25907832	ENSG00000132581
chr17:25907531-25907832	ENSG00000076604
chr17:56834165-56834466	ENSG00000141367
chr17:56834165-56834466	ENSG00000062716
chr19:9419104-9419405	ENSG00000198258
chr19:9419104-9419405	ENSG00000079805
chr19:9419104-9419405	ENSG00000105364
chr19:9419104-9419405	ENSG00000130816
chr19:9419104-9419405	ENSG00000130811
chr19:9419104-9419405	ENSG00000076662
chr19:9419104-9419405	ENSG00000099783
chr19:9419104-9419405	ENSG00000127445
chr19:9419104-9419405	ENSG00000185236
chr19:9419104-9419405	ENSG00000105371
chr19:9419104-9419405	ENSG00000130810
chr20:20213642-20213943	ENSG00000232388
chr20:20213642-20213943	ENSG00000125821
chr20:20213642-20213943	ENSG00000173418
chr6:109625540-109625841	ENSG00000135535
chr6:109625540-109625841	ENSG00000112335
chr6:109625540-109625841	ENSG00000025796
chr7:101591170-101591471	ENSG00000106330
chr7:101591170-101591471	ENSG00000087077
chr7:101591170-101591471	ENSG00000214253
chr7:101591170-101591471	ENSG00000257923
chr7:101591170-101591471	ENSG00000285437
chr7:101591170-101591471	ENSG00000005075
chr7:101591170-101591471	ENSG00000087087
chr7:101591170-101591471	ENSG00000106400
chr7:101591170-101591471	ENSG00000106367
chr7:101591170-101591471	ENSG00000106327
chr7:101591170-101591471	ENSG00000172336
chr7:101591170-101591471	ENSG00000128563
chr7:101591170-101591471	ENSG00000172354
PIM1_TSS	ENSG00000137193
