response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142186	CDK2AP2_TSS_1	764	79633	TRUE	4.965492166038726e-4	-0.3700056427948635	TRUE	877	1	2.797785347458775
ENSG00000175602	CDK2AP2_TSS_1	544	55010	TRUE	0.008134833125783725	-0.5045135171032651	TRUE	877	1	1.5986541246080608
ENSG00000172757	CDK2AP2_TSS_1	877	92390	TRUE	0.024	-0.3428289873693888	FALSE	877	1	47.93282081731721
ENSG00000175482	CDK2AP2_TSS_1	815	86079	TRUE	0.024	-0.17661509905742356	FALSE	877	1	4.8291613279581656
ENSG00000176973	CDK2AP2_TSS_1	570	56117	TRUE	0.04	-0.3380286647477066	FALSE	877	1	1.183401564632228
ENSG00000174744	CDK2AP2_TSS_1	744	75030	TRUE	0.052	-0.3799022297420156	FALSE	877	1	2.6230819713116036
ENSG00000239306	CDK2AP2_TSS_1	799	82465	TRUE	0.088	-0.32640876516374906	FALSE	877	1	3.9567486483952625
ENSG00000174903	CDK2AP2_TSS_1	857	89586	TRUE	0.116	-0.2613605672915553	FALSE	877	1	6.175057553881892
ENSG00000172922	CDK2AP2_TSS_1	362	33173	TRUE	0.152	-0.25442984827195936	FALSE	877	1	0.5004427221684011
ENSG00000172500	CDK2AP2_TSS_1	834	88016	TRUE	0.164	-0.26638884685584907	FALSE	877	1	5.479389980936904
ENSG00000110711	CDK2AP2_TSS_1	761	79829	TRUE	0.316	-0.22762249799119605	FALSE	877	1	2.931508276300301
ENSG00000175634	CDK2AP2_TSS_1	854	89817	TRUE	0.316	-0.24948247261364687	FALSE	877	1	6.5861849849474465
ENSG00000175550	CDK2AP2_TSS_1	868	91421	TRUE	0.384	-0.20544141772609414	FALSE	877	1	9.296175922164235
ENSG00000174851	CDK2AP2_TSS_1	872	91438	TRUE	0.412	-0.2712750544393314	FALSE	877	1	11.07171057428878
ENSG00000175334	CDK2AP2_TSS_1	876	92391	TRUE	0.44	-0.23453651032575973	FALSE	877	1	30.385824557017408
ENSG00000173465	CDK2AP2_TSS_1	831	85732	TRUE	0.468	-0.29598027150366324	FALSE	877	1	5.40783566153109
ENSG00000172531	CDK2AP2_TSS_1	873	92120	TRUE	0.612	-0.27996636512133044	FALSE	877	1	19.914945258706002
ENSG00000172725	CDK2AP2_TSS_1	705	69810	TRUE	0.7	-0.2663470775187844	FALSE	877	1	2.3943977415960918
ENSG00000172663	CDK2AP2_TSS_1	641	65954	TRUE	0.716	-0.12764257888344532	FALSE	877	1	1.8816942196110296
ENSG00000167797	CDK2AP2_TSS_1	654	87135	TRUE	0.756	-0.1967955122511662	FALSE	877	1	5.157213246247278
ENSG00000087365	CDK2AP2_TSS_1	864	91132	TRUE	0.868	-0.19887291018061237	FALSE	877	1	8.829453003739701
ENSG00000174547	CDK2AP2_TSS_1	868	91509	TRUE	0.908	-0.2575146301054554	FALSE	877	1	13.077158661208163
ENSG00000175482	CDK2AP2_TSS_1	815	86079	TRUE	0.008368427215122029	-0.20932243279574836	FALSE	877	2	4.8291613279581656
ENSG00000172500	CDK2AP2_TSS_1	834	88016	TRUE	0.014427718170879622	-0.3022320031309609	FALSE	877	2	5.479389980936904
ENSG00000175634	CDK2AP2_TSS_1	854	89817	TRUE	0.020304452257994418	-0.3052510280651255	FALSE	877	2	6.5861849849474465
ENSG00000175334	CDK2AP2_TSS_1	876	92391	TRUE	0.032	-0.27375872420680736	FALSE	877	2	30.385824557017408
ENSG00000175602	CDK2AP2_TSS_1	544	55010	TRUE	0.032	-0.17581537205945352	FALSE	877	2	1.5986541246080608
ENSG00000167797	CDK2AP2_TSS_1	654	87135	TRUE	0.04	-0.27825125800338	FALSE	877	2	5.157213246247278
ENSG00000172663	CDK2AP2_TSS_1	641	65954	TRUE	0.04	-0.25586550013216236	FALSE	877	2	1.8816942196110296
ENSG00000172531	CDK2AP2_TSS_1	873	92120	TRUE	0.06	-0.3376140241211454	FALSE	877	2	19.914945258706002
ENSG00000239306	CDK2AP2_TSS_1	799	82465	TRUE	0.092	-0.3142340512176467	FALSE	877	2	3.9567486483952625
ENSG00000087365	CDK2AP2_TSS_1	864	91132	TRUE	0.14	-0.27901562446962735	FALSE	877	2	8.829453003739701
ENSG00000175550	CDK2AP2_TSS_1	868	91421	TRUE	0.348	-0.21882906927091694	FALSE	877	2	9.296175922164235
ENSG00000172725	CDK2AP2_TSS_1	705	69810	TRUE	0.428	-0.29645135271056233	FALSE	877	2	2.3943977415960918
ENSG00000176973	CDK2AP2_TSS_1	570	56117	TRUE	0.444	-0.13445327386347716	FALSE	877	2	1.183401564632228
ENSG00000174903	CDK2AP2_TSS_1	857	89586	TRUE	0.496	-0.2327687666432121	FALSE	877	2	6.175057553881892
ENSG00000172922	CDK2AP2_TSS_1	362	33173	TRUE	0.5	-0.07198680698321858	FALSE	877	2	0.5004427221684011
ENSG00000173465	CDK2AP2_TSS_1	831	85732	TRUE	0.544	-0.24054862652656483	FALSE	877	2	5.40783566153109
ENSG00000174547	CDK2AP2_TSS_1	868	91509	TRUE	0.576	-0.24426959720872343	FALSE	877	2	13.077158661208163
ENSG00000174851	CDK2AP2_TSS_1	872	91438	TRUE	0.66	-0.2516245108947013	FALSE	877	2	11.07171057428878
ENSG00000142186	CDK2AP2_TSS_1	764	79633	TRUE	0.684	-0.22199074655962558	FALSE	877	2	2.797785347458775
ENSG00000110711	CDK2AP2_TSS_1	761	79829	TRUE	0.696	-0.16453104233372606	FALSE	877	2	2.931508276300301
ENSG00000172757	CDK2AP2_TSS_1	877	92390	TRUE	0.792	-0.28445932941860175	FALSE	877	2	47.93282081731721
ENSG00000174744	CDK2AP2_TSS_1	744	75030	TRUE	0.976	-0.2779568428517023	FALSE	877	2	2.6230819713116036
ENSG00000174903	CDK2AP2_TSS_1	857	89586	TRUE	3.818158577015949e-6	-0.39848873884277003	TRUE	877	3	6.175057553881892
ENSG00000173465	CDK2AP2_TSS_1	831	85732	TRUE	7.915691179572002e-4	-0.4265041898716322	TRUE	877	3	5.40783566153109
ENSG00000174851	CDK2AP2_TSS_1	872	91438	TRUE	0.009310446165635096	-0.3228550742906582	TRUE	877	3	11.07171057428878
ENSG00000175334	CDK2AP2_TSS_1	876	92391	TRUE	0.044	-0.2547127751016651	FALSE	877	3	30.385824557017408
ENSG00000087365	CDK2AP2_TSS_1	864	91132	TRUE	0.048	-0.28598517928446876	FALSE	877	3	8.829453003739701
ENSG00000172531	CDK2AP2_TSS_1	873	92120	TRUE	0.048	-0.15367950457631174	FALSE	877	3	19.914945258706002
ENSG00000176973	CDK2AP2_TSS_1	570	56117	TRUE	0.048	-0.3064585857468365	FALSE	877	3	1.183401564632228
ENSG00000167797	CDK2AP2_TSS_1	654	87135	TRUE	0.056	-0.2747048082310535	FALSE	877	3	5.157213246247278
ENSG00000174547	CDK2AP2_TSS_1	868	91509	TRUE	0.056	-0.1682661087237487	FALSE	877	3	13.077158661208163
ENSG00000110711	CDK2AP2_TSS_1	761	79829	TRUE	0.196	-0.2384112939020515	FALSE	877	3	2.931508276300301
ENSG00000142186	CDK2AP2_TSS_1	764	79633	TRUE	0.196	-0.24951915410506653	FALSE	877	3	2.797785347458775
ENSG00000172500	CDK2AP2_TSS_1	834	88016	TRUE	0.236	-0.24831457862501294	FALSE	877	3	5.479389980936904
ENSG00000172663	CDK2AP2_TSS_1	641	65954	TRUE	0.256	-0.19898938036573732	FALSE	877	3	1.8816942196110296
ENSG00000175602	CDK2AP2_TSS_1	544	55010	TRUE	0.28	-0.37480401716115147	FALSE	877	3	1.5986541246080608
ENSG00000175634	CDK2AP2_TSS_1	854	89817	TRUE	0.312	-0.2427940274356204	FALSE	877	3	6.5861849849474465
ENSG00000174744	CDK2AP2_TSS_1	744	75030	TRUE	0.392	-0.3182906744048768	FALSE	877	3	2.6230819713116036
ENSG00000175482	CDK2AP2_TSS_1	815	86079	TRUE	0.404	-0.10819485350834146	FALSE	877	3	4.8291613279581656
ENSG00000239306	CDK2AP2_TSS_1	799	82465	TRUE	0.444	-0.2570946711890043	FALSE	877	3	3.9567486483952625
ENSG00000172922	CDK2AP2_TSS_1	362	33173	TRUE	0.724	-0.1098715669880741	FALSE	877	3	0.5004427221684011
ENSG00000175550	CDK2AP2_TSS_1	868	91421	TRUE	0.832	-0.1743160788985687	FALSE	877	3	9.296175922164235
ENSG00000172757	CDK2AP2_TSS_1	877	92390	TRUE	0.9	-0.242581394024171	FALSE	877	3	47.93282081731721
ENSG00000172725	CDK2AP2_TSS_1	705	69810	TRUE	0.952	-0.24344081078279833	FALSE	877	3	2.3943977415960918
ENSG00000172500	CDK2AP2_TSS_1	834	88016	TRUE	2.751228945663091e-4	-0.35858913970028095	TRUE	877	4	5.479389980936904
ENSG00000175602	CDK2AP2_TSS_1	544	55010	TRUE	0.006964603188727797	-0.481623801583539	TRUE	877	4	1.5986541246080608
ENSG00000175482	CDK2AP2_TSS_1	815	86079	TRUE	0.01896656485361392	-0.17949257703130206	FALSE	877	4	4.8291613279581656
ENSG00000175634	CDK2AP2_TSS_1	854	89817	TRUE	0.028	-0.31139610819801344	FALSE	877	4	6.5861849849474465
