response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	0.0026826141788933236	-0.3689350466782433	TRUE	699	1	2.8308488806941883
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	0.132	-0.2703444559293491	FALSE	699	1	7.446566038522037
ENSG00000143553	chr1:153482261-153482562	378	45372	TRUE	0.224	-0.2814994532630403	FALSE	699	1	0.772399137473046
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	0.336	-0.18487486905912442	FALSE	699	1	11.940518974551289
ENSG00000143545	chr1:153482261-153482562	696	91964	TRUE	0.344	-0.1513087467495855	FALSE	699	1	11.59391439315812
ENSG00000197956	chr1:153482261-153482562	13	1495	TRUE	0.36	0.2310154600693144	FALSE	699	1	0.06564788482973426
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	0.616	-0.19159548509913005	FALSE	699	1	1.6353948560892528
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	0.784	-0.06574469875335343	FALSE	699	1	18.23044470139692
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	0.904	-0.2586508380077661	FALSE	699	1	5.551017219288103
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	0.096	-0.2803678843378479	FALSE	699	2	2.8308488806941883
ENSG00000143553	chr1:153482261-153482562	378	45372	TRUE	0.148	-0.29927415499101623	FALSE	699	2	0.772399137473046
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	0.184	-0.2520243062100206	FALSE	699	2	1.6353948560892528
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	0.356	-0.3019390201400505	FALSE	699	2	5.551017219288103
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	0.404	-0.2396047136361008	FALSE	699	2	7.446566038522037
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	0.476	-0.1227668887275577	FALSE	699	2	18.23044470139692
ENSG00000197956	chr1:153482261-153482562	13	1495	TRUE	0.924	-0.05849115712567077	FALSE	699	2	0.06564788482973426
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	0.956	-0.23427528648408247	FALSE	699	2	11.940518974551289
