response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.296	-0.2154972843522831	FALSE	576	1	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.16	-0.21321634310104454	FALSE	576	2	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.72	-0.13935821488284805	FALSE	576	3	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.24	-0.15733425879414442	FALSE	576	4	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.44	-0.1502260255279979	FALSE	576	5	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.652	-0.17998473234929158	FALSE	576	6	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.78	-0.1480459041597637	FALSE	576	7	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.5	-0.12320847488951792	FALSE	576	8	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.628	-0.09773912568110843	FALSE	576	9	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.272	-0.1755371140571853	FALSE	576	10	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.276	-0.041014000947666496	FALSE	576	11	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.192	-0.2507360322292631	FALSE	576	12	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.084	-0.25307712003042493	TRUE	576	13	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.7	-0.06652200349689208	FALSE	576	14	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.076	-0.2636592826897899	TRUE	576	15	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.136	-0.2154972843522831	FALSE	576	16	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.564	-0.06961349405319428	FALSE	576	17	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.34	-0.2058280915663282	FALSE	576	18	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.088	-0.2642494627106564	TRUE	576	19	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.132	-0.20866525086985765	FALSE	576	20	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.68	-0.17664773385097865	FALSE	576	21	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.248	-0.24373547644266358	FALSE	576	22	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.536	-0.17942802964476146	FALSE	576	23	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.716	-0.1502260255279979	FALSE	576	24	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.176	-0.24257201263695505	FALSE	576	25	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.592	-0.16337639420096828	FALSE	576	26	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.648	-0.10617904761412289	FALSE	576	27	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.456	-0.1269606097506255	FALSE	576	28	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.268	-0.22007001414210725	FALSE	576	29	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.468	-0.10617904761412289	FALSE	576	30	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.009068544240944665	0.031949571068902394	TRUE	576	31	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.584	-0.2058280915663282	FALSE	576	32	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.444	-0.19960591158239138	FALSE	576	33	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.7	-0.1030082880061789	FALSE	576	34	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.332	-0.06395081222482535	FALSE	576	35	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.404	-0.07271162346331872	FALSE	576	36	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.048	-0.24781500462501116	TRUE	576	37	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.332	-0.046587193286605544	FALSE	576	38	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.54	-0.04253182858991966	FALSE	576	39	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.144	-0.04607964885185867	FALSE	576	40	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.084	-0.2542490900712262	TRUE	576	41	5.0848047334812545
