response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.044	-0.28834321263168006	FALSE	599	1	10.90694500869819
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.472	-0.09930973740925081	FALSE	599	1	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.588	-0.2045297004017097	FALSE	599	1	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.776	-0.10128366293513391	FALSE	599	1	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.124	-0.2544076242099229	FALSE	599	2	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.304	-0.2167608803550699	FALSE	599	2	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.7	-0.1988454109601652	FALSE	599	2	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.764	-0.19338914279650932	FALSE	599	2	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.044	-0.30470857963077247	FALSE	599	3	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.096	-0.25391447942956535	FALSE	599	3	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.616	-0.18233395428751342	FALSE	599	3	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.688	-0.13946686388123355	FALSE	599	3	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.056	-0.31297619561437284	FALSE	599	4	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.156	-0.052004022630894126	FALSE	599	4	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.728	-0.16755419462638388	FALSE	599	4	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.868	-0.13894135877413294	FALSE	599	4	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.352	-0.22453823094678915	FALSE	599	5	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.796	-0.13654212073286986	FALSE	599	5	10.90694500869819
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.84	-0.15408395995341564	FALSE	599	5	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.848	-0.12476242360437106	FALSE	599	5	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.032	-0.3321119418236296	TRUE	599	6	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.040297400096953165	0.03533089851194965	TRUE	599	6	0.7022719459983124
