response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:152890322-152890623	548	92585	TRUE	0.01817645610507304	-0.2198565348789563	FALSE	551	1	18.23044470139692
ENSG00000143570	chr1:152890322-152890623	491	79614	TRUE	0.104	-0.3170793915530665	FALSE	551	1	2.8308488806941883
ENSG00000197956	chr1:152890322-152890623	12	1496	TRUE	0.112	-1.7606074659758422	FALSE	551	1	0.06564788482973426
ENSG00000143553	chr1:152890322-152890623	301	45449	TRUE	0.172	-0.12298999336874317	FALSE	551	1	0.772399137473046
ENSG00000143543	chr1:152890322-152890623	543	89733	TRUE	0.504	-0.306623777580747	FALSE	551	1	7.446566038522037
ENSG00000143549	chr1:152890322-152890623	550	91794	TRUE	0.756	-0.2496301421192939	FALSE	551	1	11.940518974551289
ENSG00000160679	chr1:152890322-152890623	426	66501	TRUE	0.88	-0.17893676515841483	FALSE	551	1	1.6353948560892528
ENSG00000143621	chr1:152890322-152890623	526	87215	TRUE	0.924	-0.2996157509721393	FALSE	551	1	5.551017219288103
ENSG00000143545	chr1:152890322-152890623	550	92110	TRUE	0.94	-0.12937989986640241	FALSE	551	1	11.59391439315812
ENSG00000189171	chr1:152890322-152890623	548	92585	TRUE	3.4122390635755225e-5	-0.35092159409840296	TRUE	551	2	18.23044470139692
ENSG00000143543	chr1:152890322-152890623	543	89733	TRUE	0.0015654417426420666	-0.45396971254975593	TRUE	551	2	7.446566038522037
ENSG00000143549	chr1:152890322-152890623	550	91794	TRUE	0.076	-0.3355018020332432	FALSE	551	2	11.940518974551289
ENSG00000143621	chr1:152890322-152890623	526	87215	TRUE	0.108	-0.3983091031532071	FALSE	551	2	5.551017219288103
ENSG00000160679	chr1:152890322-152890623	426	66501	TRUE	0.116	-0.3062410894334928	FALSE	551	2	1.6353948560892528
ENSG00000143545	chr1:152890322-152890623	550	92110	TRUE	0.164	-0.19784094042293443	FALSE	551	2	11.59391439315812
ENSG00000143553	chr1:152890322-152890623	301	45449	TRUE	0.244	-0.3448385145890829	FALSE	551	2	0.772399137473046
ENSG00000197956	chr1:152890322-152890623	12	1496	TRUE	0.392	0.5078813699500602	FALSE	551	2	0.06564788482973426
ENSG00000143570	chr1:152890322-152890623	491	79614	TRUE	0.836	-0.24590737272106122	FALSE	551	2	2.8308488806941883
ENSG00000143549	chr1:152890322-152890623	550	91794	TRUE	0.017443008686852488	-0.3746137754467096	FALSE	551	3	11.940518974551289
ENSG00000160679	chr1:152890322-152890623	426	66501	TRUE	0.04	-0.05299977609343964	FALSE	551	3	1.6353948560892528
ENSG00000143570	chr1:152890322-152890623	491	79614	TRUE	0.096	-0.33153744424675735	FALSE	551	3	2.8308488806941883
ENSG00000143545	chr1:152890322-152890623	550	92110	TRUE	0.28	-0.030951540041508352	FALSE	551	3	11.59391439315812
ENSG00000189171	chr1:152890322-152890623	548	92585	TRUE	0.32	-0.1439424745852973	FALSE	551	3	18.23044470139692
