response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.036	-0.27384308951937	FALSE	658	1	10.90694500869819
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.332	-0.05602710600227451	FALSE	658	1	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.384	-0.05177023356463084	FALSE	658	1	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.524	-0.2078381687644021	FALSE	658	1	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.172	-0.2720687575220624	FALSE	658	2	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.268	-0.24306612830843444	FALSE	658	2	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.98	-0.16657620357814718	FALSE	658	2	0.8487348562975926
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.992	-0.1586464974729873	FALSE	658	2	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.184	-0.2538756407560929	FALSE	658	3	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.256	-0.25896263374207606	FALSE	658	3	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.432	-0.20903872450824046	FALSE	658	3	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.648	-0.1373347566855747	FALSE	658	3	10.90694500869819
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.192	-0.24853200099018258	FALSE	658	4	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.316	-0.23590909422664397	FALSE	658	4	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.4	-0.23886506438502658	FALSE	658	4	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.684	-0.09589156688021383	FALSE	658	4	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.048	-0.2811571484846751	FALSE	658	5	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.068	-0.3089693028493751	FALSE	658	5	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.376	-0.22169523500694321	FALSE	658	5	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.5	-0.09278565601239219	FALSE	658	5	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.288	-0.12247849798378585	FALSE	658	6	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.672	-0.19949082605088214	FALSE	658	6	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.9	-0.13688893875240493	FALSE	658	6	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.916	-0.1459277273889784	FALSE	658	6	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.24	-0.08486752699910705	FALSE	658	7	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.304	-0.05602710600227451	FALSE	658	7	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.472	-0.07394161456325099	FALSE	658	7	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.912	-0.178569442822615	FALSE	658	7	10.90694500869819
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.172	-0.22828878108279893	FALSE	658	8	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.216	-0.07720039624745428	FALSE	658	8	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.86	-0.18238309250718765	FALSE	658	8	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.976	-0.1459277273889784	FALSE	658	8	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.304	-0.24171906144017952	FALSE	658	9	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.604	-0.10295768842342046	FALSE	658	9	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.616	-0.1273240747168709	FALSE	658	9	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.784	-0.16434093745193268	FALSE	658	9	10.90694500869819
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.152	-0.26316734735857894	FALSE	658	10	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.236	-0.07211151957465461	FALSE	658	10	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.636	-0.1273240747168709	FALSE	658	10	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.928	-0.14928673947889326	FALSE	658	10	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.216	-0.27087797832610305	FALSE	658	11	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.408	-0.22523559271219162	FALSE	658	11	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.688	-0.1856294311608071	FALSE	658	11	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.748	-0.14237385525252144	FALSE	658	11	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.136	-0.2814472200362904	FALSE	658	12	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.172	-0.020676464463062316	FALSE	658	12	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.228	-0.22233678759910092	FALSE	658	12	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.692	-0.13174621941504788	FALSE	658	12	0.8487348562975926
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.076	-0.26316734735857894	FALSE	658	13	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.42	-0.22185863907933667	FALSE	658	13	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.668	-0.17987505931231595	FALSE	658	13	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.772	-0.18238309250718765	FALSE	658	13	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.22	-0.11225092756693122	FALSE	658	14	10.90694500869819
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.28	-0.07735561544278619	FALSE	658	14	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.592	-0.10948573142091811	FALSE	658	14	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.868	-0.16657620357814718	FALSE	658	14	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.056	0.015772506791603247	FALSE	658	15	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.104	-0.08020091772230842	FALSE	658	15	10.90694500869819
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.352	-0.08659382229812407	FALSE	658	15	0.7022719459983124
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.992	-0.14504304202850588	FALSE	658	15	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.176	-0.26387459058834073	FALSE	658	16	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.232	-0.22431805828021467	FALSE	658	16	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.572	-0.08033938576140176	FALSE	658	16	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.608	-0.12382655611881	FALSE	658	16	0.8487348562975926
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.24	-0.08230728668054318	FALSE	658	17	0.8487348562975926
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.412	-0.14419534117544686	FALSE	658	17	10.90694500869819
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.86	-0.14009137079074896	FALSE	658	17	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.976	-0.15941095675260053	FALSE	658	17	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	2.6266625513405445e-4	-0.49444094337048883	TRUE	658	18	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.096	-0.25774622293043414	FALSE	658	18	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.26	-0.26841173391397355	FALSE	658	18	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.388	-0.23886506438502658	FALSE	658	18	0.8487348562975926
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.136	-0.2794107328632306	FALSE	658	19	0.6821671510568038
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.416	-0.20919739767962264	FALSE	658	19	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.528	-0.10811647303014835	FALSE	658	19	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.744	-0.18900097127169524	FALSE	658	19	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.005477357787909559	-0.31594492239919925	TRUE	658	20	10.90694500869819
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.128	-0.28227942476464357	FALSE	658	20	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.856	-0.1692377164502653	FALSE	658	20	0.7022719459983124
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.972	-0.13589736225171367	FALSE	658	20	0.6821671510568038
ENSG00000135778	chr1:234504482-234504783	371	47901	TRUE	0.2	-0.2705739241123648	FALSE	658	21	0.8487348562975926
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.228	-0.07428931239500286	FALSE	658	21	0.7022719459983124
ENSG00000168275	chr1:234504482-234504783	653	91481	TRUE	0.332	-0.13153913036272158	FALSE	658	21	10.90694500869819
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.784	-0.13256934453395952	FALSE	658	21	0.6821671510568038
ENSG00000168264	chr1:234504482-234504783	292	39584	TRUE	0.232	-0.24306888579951025	FALSE	658	22	0.6821671510568038
ENSG00000135750	chr1:234504482-234504783	312	40185	TRUE	0.568	-0.19564934728106087	FALSE	658	22	0.7022719459983124
