response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	0.004063674575193493	-0.2877531986700571	TRUE	721	1	1.8229840515849454
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	0.204	-0.19728665728820893	FALSE	721	1	1.1812556642395076
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	0.244	-0.15268111883870805	FALSE	721	1	5.468525058074731
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	0.392	0.07753393528213826	FALSE	721	1	0.3027490442409659
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.728	-0.15803313710806322	FALSE	721	1	0.038740793983145304
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	0.92	-0.2129129974133136	FALSE	721	1	0.5025782055689241
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.928	-0.23040839607497787	FALSE	721	1	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	0.092	-0.16408899182659642	FALSE	721	2	5.468525058074731
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.124	-0.6105453418055697	FALSE	721	2	0.038740793983145304
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	0.248	-0.19356836904209873	FALSE	721	2	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	0.348	-0.28266410585573254	FALSE	721	2	0.5025782055689241
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.784	-0.1308727225240629	FALSE	721	2	0.02103190724710147
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	0.848	-0.09074390630736495	FALSE	721	2	1.8229840515849454
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	0.92	-0.003502636808768278	FALSE	721	2	0.3027490442409659
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	0.011524702333955791	-0.44312877804897866	TRUE	721	3	0.5025782055689241
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	0.036	0.03261998853215031	FALSE	721	3	1.8229840515849454
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	0.104	-0.02418196229927272	FALSE	721	3	5.468525058074731
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.6	-0.4528008174114255	FALSE	721	3	0.02103190724710147
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	0.616	-0.06239632586233679	FALSE	721	3	0.3027490442409659
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.716	0.09572345513771996	FALSE	721	3	0.038740793983145304
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	0.948	-0.12291381547831326	FALSE	721	3	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	0.048	-0.3988859400874961	FALSE	721	4	0.5025782055689241
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.072	-1.0377633181325816	FALSE	721	4	0.02103190724710147
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.364	0.14152714475084505	FALSE	721	4	0.038740793983145304
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	0.52	-0.13903205732685686	FALSE	721	4	5.468525058074731
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	0.724	-0.04249676842463179	FALSE	721	4	0.3027490442409659
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	0.788	-0.14968072504109872	FALSE	721	4	1.1812556642395076
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	0.896	-0.12042064184426915	FALSE	721	4	1.8229840515849454
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	0.144	-0.027154832672882545	FALSE	721	5	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	0.18	-0.33265224168740926	FALSE	721	5	0.5025782055689241
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.2	0.3114521461931572	FALSE	721	5	0.038740793983145304
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	0.24	-0.16611273253713799	FALSE	721	5	1.8229840515849454
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	0.32	-0.13013247541361528	FALSE	721	5	5.468525058074731
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	0.404	-0.08936337346260625	FALSE	721	5	0.3027490442409659
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.788	-0.33732359999148986	FALSE	721	5	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	0.048	-0.1799734907561712	FALSE	721	6	5.468525058074731
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	0.12	-0.33265224168740926	FALSE	721	6	0.5025782055689241
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	0.436	-0.150720682120156	FALSE	721	6	1.8229840515849454
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	0.492	-0.06909097843634515	FALSE	721	6	0.3027490442409659
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.548	0.09572345513771996	FALSE	721	6	0.038740793983145304
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	0.552	-0.0810936397836862	FALSE	721	6	1.1812556642395076
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.656	-0.0377633181325816	FALSE	721	6	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	0.0037491411851953912	-0.2249916617550567	TRUE	721	7	5.468525058074731
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	0.032	-0.2678621513894127	FALSE	721	7	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	0.084	-0.38443478378995566	FALSE	721	7	0.5025782055689241
