response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.01585714382538206	-0.3008346589450912	TRUE	1392	1	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.096	-0.25236871198859945	FALSE	1392	1	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.156	-0.06317049144640746	FALSE	1392	1	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.224	-0.228142427569328	FALSE	1392	1	10.90694500869819
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	7.095998978587023e-4	-0.3082656484155981	TRUE	1392	2	10.90694500869819
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.656	-0.17249548188474806	FALSE	1392	2	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.796	-0.1430336902607542	FALSE	1392	2	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.856	-0.15703938932743228	FALSE	1392	2	0.8487348562975926
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	8.903589208181144e-4	-0.35741818731145875	TRUE	1392	3	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.16	-0.24391704727341523	FALSE	1392	3	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.728	-0.14663731396372226	FALSE	1392	3	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.988	-0.1888871485574235	FALSE	1392	3	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.024	-0.2936405145032873	TRUE	1392	4	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.144	-0.24275238477896766	FALSE	1392	4	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.508	-0.20815882181183565	FALSE	1392	4	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.776	-0.15419466514180424	FALSE	1392	4	0.7022719459983124
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.024	-0.29245610592566085	TRUE	1392	5	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.072	-0.2574065995588928	FALSE	1392	5	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.62	-0.17481239893341527	FALSE	1392	5	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.848	-0.19134551136475286	FALSE	1392	5	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.004140162681227327	-0.3361278561572476	TRUE	1392	6	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.024	-0.3416532963688652	TRUE	1392	6	0.7022719459983124
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.56	-0.20426139925003828	FALSE	1392	6	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.92	-0.20168521175208376	FALSE	1392	6	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.048	-0.2801751883789982	FALSE	1392	7	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.072	-0.2578274864529546	FALSE	1392	7	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.308	-0.21389456417396369	FALSE	1392	7	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.508	-0.19414404518951145	FALSE	1392	7	0.7022719459983124
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.076	-0.2497308069278259	FALSE	1392	8	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.128	-0.23516989581844516	FALSE	1392	8	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.156	-0.23216728449560697	FALSE	1392	8	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.212	-0.2357396307232062	FALSE	1392	8	0.8487348562975926
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.076	-0.253081527496723	FALSE	1392	9	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.164	-0.15674215259504898	FALSE	1392	9	10.90694500869819
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.288	-0.24004825353048675	FALSE	1392	9	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.712	-0.13989398273018683	FALSE	1392	9	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.228	-0.221559464299792	FALSE	1392	10	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.336	-0.10121351456612693	FALSE	1392	10	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.832	-0.1810954146709956	FALSE	1392	10	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.856	-0.17249548188474806	FALSE	1392	10	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.010463714937335611	-0.3023894499928791	TRUE	1392	11	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.072	-0.2598073906850364	FALSE	1392	11	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.416	-0.21770518464769717	FALSE	1392	11	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.532	-0.18258038435389956	FALSE	1392	11	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.00541738644077894	-0.30942700073281326	TRUE	1392	12	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.02550734241108052	-0.11611106989684927	TRUE	1392	12	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.152	-0.25039993742933825	FALSE	1392	12	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.468	-0.20823450485469353	FALSE	1392	12	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.024	-0.3059039341691161	TRUE	1392	13	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.044	-0.2874611960052684	TRUE	1392	13	0.7022719459983124
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.192	-0.2304453310536933	FALSE	1392	13	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.2	-0.23568797498546212	FALSE	1392	13	10.90694500869819
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.013151125660828704	-0.27380644843335533	TRUE	1392	14	10.90694500869819
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.032	-0.30081957886028765	TRUE	1392	14	0.7022719459983124
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.352	-0.225170389013019	FALSE	1392	14	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.476	-0.18934442484479208	FALSE	1392	14	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.004656904825467675	-0.33168062589785036	TRUE	1392	15	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.232	-0.2262879310820205	FALSE	1392	15	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.38	-0.18934442484479208	FALSE	1392	15	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.936	-0.16331605511035263	FALSE	1392	15	0.7022719459983124
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	0.006258907080933768	-0.3274353210957441	TRUE	1392	16	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	0.084	-0.24202356685950743	FALSE	1392	16	10.90694500869819
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	0.368	-0.21770518464769717	FALSE	1392	16	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.824	-0.1119399211591855	FALSE	1392	16	0.6821671510568038
