response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143621	chr1:153669713-153670014	684	87057	TRUE	2.2479049500098366e-4	-0.3505510926159019	TRUE	735	1	5.551017219288103
ENSG00000143543	chr1:153669713-153670014	717	89559	TRUE	0.009113878291061125	-0.25469732506799536	TRUE	735	1	7.446566038522037
ENSG00000143545	chr1:153669713-153670014	730	91930	TRUE	0.009496618682368105	-0.1849220142496466	TRUE	735	1	11.59391439315812
ENSG00000189171	chr1:153669713-153670014	732	92401	TRUE	0.028	-0.1380578159697201	TRUE	735	1	18.23044470139692
ENSG00000197956	chr1:153669713-153670014	15	1493	TRUE	0.048	0.7794601606306912	TRUE	735	1	0.06564788482973426
ENSG00000160679	chr1:153669713-153670014	537	66390	TRUE	0.2	-0.15304700363145352	FALSE	735	1	1.6353948560892528
ENSG00000143549	chr1:153669713-153670014	728	91616	TRUE	0.368	-0.1844529729074984	FALSE	735	1	11.940518974551289
ENSG00000143570	chr1:153669713-153670014	632	79473	TRUE	0.408	-0.1689679322748403	FALSE	735	1	2.8308488806941883
ENSG00000143553	chr1:153669713-153670014	405	45345	TRUE	0.5	-0.1670675794991644	FALSE	735	1	0.772399137473046
ENSG00000143621	chr1:153669713-153670014	684	87057	TRUE	0.064	-0.2714505346737792	FALSE	735	2	5.551017219288103
ENSG00000160679	chr1:153669713-153670014	537	66390	TRUE	0.076	-0.1907242067753261	FALSE	735	2	1.6353948560892528
ENSG00000197956	chr1:153669713-153670014	15	1493	TRUE	0.16	0.5660565225214982	FALSE	735	2	0.06564788482973426
ENSG00000143543	chr1:153669713-153670014	717	89559	TRUE	0.216	-0.19031402923695584	FALSE	735	2	7.446566038522037
ENSG00000143549	chr1:153669713-153670014	728	91616	TRUE	0.244	-0.1907517824429834	FALSE	735	2	11.940518974551289
ENSG00000143545	chr1:153669713-153670014	730	91930	TRUE	0.42	-0.02386478169245576	FALSE	735	2	11.59391439315812
ENSG00000143570	chr1:153669713-153670014	632	79473	TRUE	0.652	-0.14597924423813402	FALSE	735	2	2.8308488806941883
ENSG00000189171	chr1:153669713-153670014	732	92401	TRUE	0.68	-0.06748130740457459	FALSE	735	2	18.23044470139692
ENSG00000143553	chr1:153669713-153670014	405	45345	TRUE	0.92	-0.116347821891296	FALSE	735	2	0.772399137473046
ENSG00000143621	chr1:153669713-153670014	684	87057	TRUE	0.011764536458557247	-0.29887586304497393	FALSE	735	3	5.551017219288103
ENSG00000189171	chr1:153669713-153670014	732	92401	TRUE	0.028	-0.16343848226795377	FALSE	735	3	18.23044470139692
ENSG00000143553	chr1:153669713-153670014	405	45345	TRUE	0.064	-0.23949605266416096	FALSE	735	3	0.772399137473046
ENSG00000143549	chr1:153669713-153670014	728	91616	TRUE	0.12	-0.2136579560662084	FALSE	735	3	11.940518974551289
ENSG00000143570	chr1:153669713-153670014	632	79473	TRUE	0.352	-0.15854056082450207	FALSE	735	3	2.8308488806941883
ENSG00000160679	chr1:153669713-153670014	537	66390	TRUE	0.62	-0.06596138686774189	FALSE	735	3	1.6353948560892528
ENSG00000143545	chr1:153669713-153670014	730	91930	TRUE	0.688	-0.07786177013806972	FALSE	735	3	11.59391439315812
ENSG00000197956	chr1:153669713-153670014	15	1493	TRUE	0.768	0.18545252030652826	FALSE	735	3	0.06564788482973426
ENSG00000143543	chr1:153669713-153670014	717	89559	TRUE	0.772	-0.14476662673095797	FALSE	735	3	7.446566038522037
ENSG00000143570	chr1:153669713-153670014	632	79473	TRUE	0.002002942625824504	-0.2776091922786643	TRUE	735	4	2.8308488806941883
ENSG00000143621	chr1:153669713-153670014	684	87057	TRUE	0.028	-0.28759332441159513	FALSE	735	4	5.551017219288103
ENSG00000143553	chr1:153669713-153670014	405	45345	TRUE	0.036	-0.2625335887410317	FALSE	735	4	0.772399137473046
ENSG00000143549	chr1:153669713-153670014	728	91616	TRUE	0.436	-0.09633536444511259	FALSE	735	4	11.940518974551289
ENSG00000143545	chr1:153669713-153670014	730	91930	TRUE	0.492	-0.08421764354995975	FALSE	735	4	11.59391439315812
ENSG00000189171	chr1:153669713-153670014	732	92401	TRUE	0.592	-0.07832425007137012	FALSE	735	4	18.23044470139692
ENSG00000160679	chr1:153669713-153670014	537	66390	TRUE	0.7	-0.10512090826263443	FALSE	735	4	1.6353948560892528
ENSG00000197956	chr1:153669713-153670014	15	1493	TRUE	0.828	-0.1849159296385876	FALSE	735	4	0.06564788482973426
ENSG00000143543	chr1:153669713-153670014	717	89559	TRUE	0.876	-0.13966775813344423	FALSE	735	4	7.446566038522037
ENSG00000160679	chr1:153669713-153670014	537	66390	TRUE	0.024	-0.2199780117504403	FALSE	735	5	1.6353948560892528
ENSG00000143543	chr1:153669713-153670014	717	89559	TRUE	0.04	-0.247061576106967	FALSE	735	5	7.446566038522037
ENSG00000143570	chr1:153669713-153670014	632	79473	TRUE	0.196	-0.18777778204959872	FALSE	735	5	2.8308488806941883
ENSG00000143621	chr1:153669713-153670014	684	87057	TRUE	0.204	-0.22886614179723175	FALSE	735	5	5.551017219288103
ENSG00000143549	chr1:153669713-153670014	728	91616	TRUE	0.224	-0.19707821323246266	FALSE	735	5	11.940518974551289
ENSG00000143545	chr1:153669713-153670014	730	91930	TRUE	0.44	-0.08198130666484582	FALSE	735	5	11.59391439315812
ENSG00000189171	chr1:153669713-153670014	732	92401	TRUE	0.772	-0.031150634624816043	FALSE	735	5	18.23044470139692
ENSG00000143553	chr1:153669713-153670014	405	45345	TRUE	0.836	-0.0955143184741305	FALSE	735	5	0.772399137473046
ENSG00000197956	chr1:153669713-153670014	15	1493	TRUE	0.848	0.04249456646448513	FALSE	735	5	0.06564788482973426
