response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	0.064	-0.03423602121843128	FALSE	694	1	0.8487348562975926
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	0.408	-0.22539145233148083	FALSE	694	1	10.90694500869819
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	0.78	-0.1803385579326699	FALSE	694	1	0.6821671510568038
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	0.824	-0.1714213098953014	FALSE	694	1	0.7022719459983124
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	0.019819935358368984	-0.34099352163062874	TRUE	694	2	0.6821671510568038
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	0.264	-0.24119158819947567	FALSE	694	2	0.7022719459983124
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	0.524	-0.20891039300778091	FALSE	694	2	10.90694500869819
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	0.644	-0.18856416760972522	FALSE	694	2	0.8487348562975926
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	0.064	-0.34099352163062874	FALSE	694	3	0.6821671510568038
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	0.116	-0.2941404681484347	FALSE	694	3	0.7022719459983124
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	0.336	-0.22290725879320705	FALSE	694	3	10.90694500869819
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	0.392	-0.23053643808504115	FALSE	694	3	0.8487348562975926
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	0.013008430264048118	-0.36140076447194086	TRUE	694	4	0.8487348562975926
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	0.188	-0.25384872385689006	FALSE	694	4	10.90694500869819
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	0.24	-0.25097260899206114	FALSE	694	4	0.7022719459983124
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	0.676	-0.09859540849113307	FALSE	694	4	0.6821671510568038
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	0.068	-0.30089783432374345	FALSE	694	5	0.7022719459983124
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	0.152	-0.2416438213747929	FALSE	694	5	10.90694500869819
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	0.228	-0.24659628898114033	FALSE	694	5	0.8487348562975926
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	0.992	-0.1483484436882329	FALSE	694	5	0.6821671510568038
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	0.384	-0.0960282402348887	FALSE	694	6	0.7022719459983124
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	0.66	-0.16274827620301213	FALSE	694	6	10.90694500869819
