response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	0.16	-0.22071084411459596	FALSE	509	1	10.90694500869819
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.356	-0.04276500624163543	FALSE	509	1	0.7022719459983124
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.744	-0.16234739345023158	FALSE	509	1	0.6821671510568038
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.836	-0.15782535569945544	FALSE	509	1	0.8487348562975926
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	0.010041207510035066	-0.2971275807426421	TRUE	509	2	10.90694500869819
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.136	-0.29636999915549844	FALSE	509	2	0.7022719459983124
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.424	-0.19841664815775345	FALSE	509	2	0.6821671510568038
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.752	-0.16844647145602787	FALSE	509	2	0.8487348562975926
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.084	0.005421399455739773	FALSE	509	3	0.8487348562975926
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	0.364	-0.21898099373841395	FALSE	509	3	10.90694500869819
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.872	-0.10559261515299773	FALSE	509	3	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.944	-0.1364000783528655	FALSE	509	3	0.7022719459983124
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.032	-0.3735895016173939	FALSE	509	4	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	0.232	-0.2279409636915668	FALSE	509	4	10.90694500869819
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.58	-0.16680704164093135	FALSE	509	4	0.6821671510568038
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.636	-0.16844647145602787	FALSE	509	4	0.8487348562975926
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	0.104	-0.07486552537934443	FALSE	509	5	10.90694500869819
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.208	-0.2830288758726948	FALSE	509	5	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.292	-0.030987838465281747	FALSE	509	5	0.7022719459983124
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.296	-0.23386954645407643	FALSE	509	5	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.01130222275753704	-0.3780760845056687	TRUE	509	6	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.172	-0.2776940743950753	FALSE	509	6	0.7022719459983124
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.644	-0.19715776809755536	FALSE	509	6	0.8487348562975926
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	0.744	-0.17136858654811915	FALSE	509	6	10.90694500869819
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.036	-0.35389370027647415	FALSE	509	7	0.7022719459983124
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.544	-0.18931444105050083	FALSE	509	7	0.6821671510568038
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.952	-0.14728186145798583	FALSE	509	7	0.8487348562975926
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	0.968	-0.14731620065628004	FALSE	509	7	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.052	-0.29462357753317286	FALSE	509	8	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.176	-0.25426988289127067	FALSE	509	8	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.768	-0.10725373269334892	FALSE	509	8	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	0.92	-0.15998357959109155	FALSE	509	8	10.90694500869819
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	0.068	-0.2581172266298535	FALSE	509	9	10.90694500869819
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.192	-0.25925682613839895	FALSE	509	9	0.7022719459983124
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.712	-0.1827306974622755	FALSE	509	9	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.712	-0.1490505708367736	FALSE	509	9	0.6821671510568038
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	0.444	-0.19384530276899303	FALSE	509	10	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.54	-0.19353745241885845	FALSE	509	10	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.64	-0.05925390048612794	FALSE	509	10	0.6821671510568038
