response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	0.032	-0.07502442967741274	FALSE	571	1	7.446566038522037
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	0.14	-0.303527532365516	FALSE	571	1	11.940518974551289
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	0.276	-0.27700298473322565	FALSE	571	1	0.772399137473046
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	0.32	-0.3258716405543871	FALSE	571	1	5.551017219288103
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	0.38	-0.25397555640192193	FALSE	571	1	2.8308488806941883
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.396	0.42079519013347166	FALSE	571	1	0.06564788482973426
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	0.512	-0.03897286041632414	FALSE	571	1	0.7817535964665563
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	0.624	-0.13326285209597566	FALSE	571	1	1.6353948560892528
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	0.624	-0.09578648453197758	FALSE	571	1	18.23044470139692
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	0.732	-0.08538084009785907	FALSE	571	1	11.59391439315812
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	0.048	0.0578480355322494	FALSE	571	2	0.7817535964665563
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	0.048	0.02624625798627722	FALSE	571	2	11.59391439315812
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.188	0.30295869983961365	FALSE	571	2	0.06564788482973426
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	0.388	-0.13092717167867107	FALSE	571	2	18.23044470139692
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	0.432	-0.24119729625861774	FALSE	571	2	7.446566038522037
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	0.516	-0.15057962192749985	FALSE	571	2	0.772399137473046
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	0.556	-0.22410855936090457	FALSE	571	2	1.6353948560892528
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	0.736	-0.23008141895679302	FALSE	571	2	2.8308488806941883
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	0.768	-0.2418516754781299	FALSE	571	2	11.940518974551289
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	0.808	-0.26408622326134035	FALSE	571	2	5.551017219288103
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	1.6422521817099607e-5	-0.4475040555459242	TRUE	571	3	7.446566038522037
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	0.010035986936833469	-0.4195146292009779	TRUE	571	3	0.772399137473046
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	0.092	0.017542281916608005	FALSE	571	3	18.23044470139692
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	0.108	-0.36858269966058943	FALSE	571	3	5.551017219288103
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	0.128	-0.2914577792552938	FALSE	571	3	1.6353948560892528
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	0.168	-0.11620922273398393	FALSE	571	3	2.8308488806941883
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	0.304	-0.15684320265448326	FALSE	571	3	11.59391439315812
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	0.32	-0.2729375621524528	FALSE	571	3	11.940518974551289
