response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.01574601800523258	-0.2464138123042814	TRUE	683	1	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.04	-0.19780426516147953	FALSE	683	1	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.284	-0.22893189794653662	FALSE	683	1	1.0279175390897632
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.416	-0.07571290845088785	FALSE	683	1	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.92	-0.16593109754283264	FALSE	683	1	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.048	-0.025005494035247544	FALSE	683	2	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.26	-0.17497989868956498	FALSE	683	2	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.612	-0.15942513368342254	FALSE	683	2	1.3630009271123056
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.744	-0.13469052406513526	FALSE	683	2	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.824	-0.059698552092193324	FALSE	683	2	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.025027476341818414	-0.2568495519772842	TRUE	683	3	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.028	-0.1994615830242532	TRUE	683	3	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.452	-0.15524250140047857	FALSE	683	3	4.123941373167911
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.46	-0.09903921388766179	FALSE	683	3	1.3630009271123056
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.56	-0.11572128749854581	FALSE	683	3	1.0279175390897632
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.092	-0.21067937054435815	FALSE	683	4	2.215277560757107
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.14	-0.18518065445980492	FALSE	683	4	4.123941373167911
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.164	-0.2448734418155583	FALSE	683	4	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.368	-0.23095088939324276	FALSE	683	4	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.72	-0.09396845417693922	FALSE	683	4	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.06	-0.01617263966305238	FALSE	683	5	4.123941373167911
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.12	0.016078811437579388	FALSE	683	5	1.3630009271123056
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.696	-0.10037496268515689	FALSE	683	5	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.716	-0.1755749986951453	FALSE	683	5	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.716	-0.09782696153414183	FALSE	683	5	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	8.66523746050403e-4	-0.30675225015838803	TRUE	683	6	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.01599768876190597	-0.21781885262188028	TRUE	683	6	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.304	-0.22440933925584267	FALSE	683	6	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.52	-0.2005772403497239	FALSE	683	6	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.684	-0.0837761334882563	FALSE	683	6	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.092	-0.21171244974416892	FALSE	683	7	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.24	-0.1409659337141087	FALSE	683	7	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.356	-0.17040610238686527	FALSE	683	7	4.123941373167911
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.416	-0.09906661433441405	FALSE	683	7	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.48	-0.11941438745512262	FALSE	683	7	1.3630009271123056
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.048	-0.2589837166281368	FALSE	683	8	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.176	-0.15295848025040204	FALSE	683	8	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.26	-0.1660573574486146	FALSE	683	8	4.123941373167911
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.552	-0.19557655929135742	FALSE	683	8	1.3630009271123056
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.764	-0.1755749986951453	FALSE	683	8	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.0034647592703580116	-0.23131785207438127	TRUE	683	9	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.01950106080129046	0.012745390758063246	TRUE	683	9	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.408	-0.2089504213747289	FALSE	683	9	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.472	-0.14504294048918576	FALSE	683	9	4.123941373167911
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.684	-0.19093463470475458	FALSE	683	9	1.0279175390897632
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.008593626016316691	-0.23669095461410516	TRUE	683	10	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.1	-0.15939550170843564	FALSE	683	10	2.764148879652489
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.164	-0.2275442879499932	FALSE	683	10	1.3630009271123056
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.168	-0.18204947201435484	FALSE	683	10	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.372	-0.21540653287488976	FALSE	683	10	1.0279175390897632
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.204	-0.24946071131121003	FALSE	683	11	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.256	-0.020353259416605374	FALSE	683	11	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.68	-0.13597774130593487	FALSE	683	11	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.868	-0.13327486685875156	FALSE	683	11	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.952	-0.12574200742713387	FALSE	683	11	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.005996169517904298	-0.2194993362607982	TRUE	683	12	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.132	-0.031418578806898356	FALSE	683	12	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.276	-0.17901541192472137	FALSE	683	12	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.868	-0.10527790486741828	FALSE	683	12	1.3630009271123056
