response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.068	-0.33618669763084874	FALSE	500	1	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.272	-0.46272844402939395	FALSE	500	1	0.05413710845130577
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.288	-0.46272844402939395	FALSE	500	2	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.44	-0.27606570519327756	FALSE	500	2	6.333427086263113
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.204	-0.22981011423240538	FALSE	500	3	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.98	-0.11480514060908753	FALSE	500	3	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.072	-0.33834238729735633	FALSE	500	4	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.888	-0.22172034452559952	FALSE	500	4	0.05413710845130577
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.088	-0.674232549223106	FALSE	500	5	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.756	-0.2343193227541276	FALSE	500	5	6.333427086263113
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.532	-0.18063374321799008	FALSE	500	6	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.848	-0.11480514060908753	FALSE	500	6	0.05413710845130577
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.164	-0.5298426398879306	FALSE	500	7	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.28	-0.28799530253667704	FALSE	500	7	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.632	-0.2783038728919669	FALSE	500	8	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.868	-0.16811779182616338	FALSE	500	8	6.333427086263113
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.308	-0.2994992746551275	FALSE	500	9	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.976	-0.11480514060908753	FALSE	500	9	0.05413710845130577
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.488	0.07783993733330874	FALSE	500	10	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.608	-0.26269780090280603	FALSE	500	10	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.444	-0.3371975619455352	FALSE	500	11	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.812	-0.2035380131483766	FALSE	500	11	6.333427086263113
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.356	-0.2734853163084745	FALSE	500	12	6.333427086263113
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.988	-0.16727256050322303	FALSE	500	12	0.05413710845130577
ENSG00000229140	CCDC26_2_TSS	33	4770	TRUE	0.516	-0.015269467058172559	FALSE	500	13	0.05413710845130577
ENSG00000136997	CCDC26_2_TSS	456	83304	TRUE	0.772	-0.2637217150982969	FALSE	500	13	6.333427086263113
