response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	0.007241840741818162	-0.29033791917803287	TRUE	649	1	11.940518974551289
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.252	0.00828341160032231	FALSE	649	1	18.23044470139692
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	0.316	-0.05624566712271439	FALSE	649	1	0.772399137473046
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.456	-0.16248604307394565	FALSE	649	1	7.446566038522037
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.504	-0.12570418600156696	FALSE	649	1	1.6353948560892528
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.66	-0.16847887412123663	FALSE	649	1	5.551017219288103
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.66	0.3754788306711325	FALSE	649	1	0.06564788482973426
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.716	-0.07453533902730403	FALSE	649	1	11.59391439315812
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.984	-0.13146002789685007	FALSE	649	1	2.8308488806941883
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	0.002306271098747456	-0.3005669431018234	TRUE	649	2	2.8308488806941883
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	0.032	-0.1706708146798248	FALSE	649	2	11.59391439315812
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	0.036	0.07936540809164772	FALSE	649	2	18.23044470139692
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.236	-0.16456216201462204	FALSE	649	2	1.6353948560892528
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	0.288	-0.2478087433989682	FALSE	649	2	5.551017219288103
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.464	-0.8558467154353235	FALSE	649	2	0.06564788482973426
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	0.572	-0.23092457011520606	FALSE	649	2	7.446566038522037
