response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175550	CDK2AP2_TSS_2	549	91740	TRUE	0.036	-0.0501550249386189	FALSE	553	1	9.296175922164235
ENSG00000167797	CDK2AP2_TSS_2	504	87285	TRUE	0.04	-0.27131865007401723	FALSE	553	1	5.157213246247278
ENSG00000239306	CDK2AP2_TSS_2	509	82755	TRUE	0.052	-0.3018709022969548	FALSE	553	1	3.9567486483952625
ENSG00000087365	CDK2AP2_TSS_2	545	91451	TRUE	0.064	-0.2752644895512102	FALSE	553	1	8.829453003739701
ENSG00000174744	CDK2AP2_TSS_2	457	75317	TRUE	0.072	-0.4021277789018862	FALSE	553	1	2.6230819713116036
ENSG00000175334	CDK2AP2_TSS_2	553	92714	TRUE	0.076	-0.2551249905404145	FALSE	553	1	30.385824557017408
ENSG00000172725	CDK2AP2_TSS_2	445	70070	TRUE	0.108	-0.0892670577078809	FALSE	553	1	2.3943977415960918
ENSG00000174903	CDK2AP2_TSS_2	538	89905	TRUE	0.108	-0.268035589463266	FALSE	553	1	6.175057553881892
ENSG00000175634	CDK2AP2_TSS_2	535	90136	TRUE	0.228	-0.26614130806324576	FALSE	553	1	6.5861849849474465
ENSG00000172757	CDK2AP2_TSS_2	553	92714	TRUE	0.272	-0.26796994980848066	FALSE	553	1	47.93282081731721
ENSG00000172531	CDK2AP2_TSS_2	552	92441	TRUE	0.284	-0.27730236325700286	FALSE	553	1	19.914945258706002
ENSG00000110711	CDK2AP2_TSS_2	476	80114	TRUE	0.356	-0.22726514936158604	FALSE	553	1	2.931508276300301
ENSG00000175482	CDK2AP2_TSS_2	520	86374	TRUE	0.408	-0.10488186404245692	FALSE	553	1	4.8291613279581656
ENSG00000174547	CDK2AP2_TSS_2	550	91827	TRUE	0.496	-0.26843489916160346	FALSE	553	1	13.077158661208163
ENSG00000142186	CDK2AP2_TSS_2	481	79916	TRUE	0.5	-0.1633590260191502	FALSE	553	1	2.797785347458775
ENSG00000175602	CDK2AP2_TSS_2	345	55209	TRUE	0.544	-0.21100722332497301	FALSE	553	1	1.5986541246080608
ENSG00000172500	CDK2AP2_TSS_2	533	88317	TRUE	0.568	-0.22364487495064234	FALSE	553	1	5.479389980936904
ENSG00000172922	CDK2AP2_TSS_2	213	33322	TRUE	0.7	-0.1649006018362975	FALSE	553	1	0.5004427221684011
ENSG00000172663	CDK2AP2_TSS_2	412	66183	TRUE	0.732	-0.06823989791285145	FALSE	553	1	1.8816942196110296
