response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	1.330915632190957e-24	-0.5994943564078903	TRUE	752	1	11.59391439315812
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	5.2875946248857654e-24	-0.7887061874348078	TRUE	752	1	5.551017219288103
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	2.0836106096778235e-22	-0.578283037620805	TRUE	752	1	18.23044470139692
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	4.674787629485428e-15	-0.6045392942979375	TRUE	752	1	7.446566038522037
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	4.194249108201148e-14	-0.6130325164216985	TRUE	752	1	1.6353948560892528
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	7.969187486020517e-14	-0.546081516311685	TRUE	752	1	11.940518974551289
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	3.622290863500562e-13	-0.5676415903732577	TRUE	752	1	2.8308488806941883
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	5.09946170019959e-11	-0.6999149502792597	TRUE	752	1	0.772399137473046
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	1	-0.9814922695235251	FALSE	752	1	0.06564788482973426
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	6.82306622853551e-24	-0.6028065471989801	TRUE	752	2	11.59391439315812
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	3.7097118473760314e-23	-0.7606921665262836	TRUE	752	2	2.8308488806941883
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	5.457970199954412e-23	-0.6570332339283533	TRUE	752	2	11.940518974551289
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	2.4262628512511693e-20	-0.5700808914376703	TRUE	752	2	18.23044470139692
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	2.59932355297073e-16	-0.6188309678847759	TRUE	752	2	7.446566038522037
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	2.871175502532254e-16	-0.6589745015262223	TRUE	752	2	5.551017219288103
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	7.91203038996145e-13	-0.5878246233809361	TRUE	752	2	1.6353948560892528
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	3.663410927932749e-8	-0.5976051048308328	TRUE	752	2	0.772399137473046
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.536	-0.7184578636897316	FALSE	752	2	0.06564788482973426
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	1.2923098286113357e-19	-0.6006058379101895	TRUE	752	3	11.940518974551289
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	3.466349858493245e-18	-0.5406857427889569	TRUE	752	3	11.59391439315812
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	1.5957962951498325e-12	-0.5696148056629279	TRUE	752	3	1.6353948560892528
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	2.6298384127600674e-12	-0.5588642554065966	TRUE	752	3	7.446566038522037
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	1.6353019387595822e-10	-0.5647120172484832	TRUE	752	3	5.551017219288103
