response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:152890322-152890623	548	92585	TRUE	1.3877683453810304e-21	-0.7370813449252172	TRUE	551	1	18.23044470139692
ENSG00000143621	chr1:152890322-152890623	526	87215	TRUE	5.1616745934226624e-15	-0.8741026018984694	TRUE	551	1	5.551017219288103
ENSG00000143570	chr1:152890322-152890623	491	79614	TRUE	1.0254481935832736e-14	-0.7681861455394321	TRUE	551	1	2.8308488806941883
ENSG00000143549	chr1:152890322-152890623	550	91794	TRUE	1.1519288362059467e-12	-0.6669852242915368	TRUE	551	1	11.940518974551289
ENSG00000143545	chr1:152890322-152890623	550	92110	TRUE	7.907915707318651e-11	-0.5102718009389302	TRUE	551	1	11.59391439315812
ENSG00000143553	chr1:152890322-152890623	301	45449	TRUE	2.900807350944036e-10	-0.8448033623024023	TRUE	551	1	0.772399137473046
ENSG00000143543	chr1:152890322-152890623	543	89733	TRUE	5.984855201507865e-8	-0.6180943278227606	TRUE	551	1	7.446566038522037
ENSG00000160679	chr1:152890322-152890623	426	66501	TRUE	0.004473761782076056	-0.42068353399424896	TRUE	551	1	1.6353948560892528
ENSG00000197956	chr1:152890322-152890623	12	1496	TRUE	0.54	0.13751292000494475	FALSE	551	1	0.06564788482973426
ENSG00000143545	chr1:152890322-152890623	550	92110	TRUE	3.104898797178918e-13	-0.5926308488812153	TRUE	551	2	11.59391439315812
ENSG00000189171	chr1:152890322-152890623	548	92585	TRUE	1.4378261989259988e-11	-0.5373062520818239	TRUE	551	2	18.23044470139692
ENSG00000143543	chr1:152890322-152890623	543	89733	TRUE	4.374767082601766e-10	-0.6575821172891367	TRUE	551	2	7.446566038522037
ENSG00000160679	chr1:152890322-152890623	426	66501	TRUE	7.808410128594813e-8	-0.6224134499620898	TRUE	551	2	1.6353948560892528
ENSG00000143570	chr1:152890322-152890623	491	79614	TRUE	8.875951348750631e-8	-0.5850545386571306	TRUE	551	2	2.8308488806941883
ENSG00000143549	chr1:152890322-152890623	550	91794	TRUE	2.2919970083812476e-5	-0.5067484454346456	TRUE	551	2	11.940518974551289
ENSG00000143553	chr1:152890322-152890623	301	45449	TRUE	1.0305336536519088e-4	-0.5934799389953052	TRUE	551	2	0.772399137473046
ENSG00000143621	chr1:152890322-152890623	526	87215	TRUE	1.5793453752139044e-4	-0.5450132030928914	TRUE	551	2	5.551017219288103
ENSG00000197956	chr1:152890322-152890623	12	1496	TRUE	0.872	0.5873158374444651	FALSE	551	2	0.06564788482973426
ENSG00000189171	chr1:152890322-152890623	548	92585	TRUE	5.729773117599629e-14	-0.5782757136908616	TRUE	551	3	18.23044470139692
ENSG00000143545	chr1:152890322-152890623	550	92110	TRUE	2.990488134724004e-10	-0.5249543522629825	TRUE	551	3	11.59391439315812
ENSG00000143549	chr1:152890322-152890623	550	91794	TRUE	5.598057181176367e-10	-0.6394169642827321	TRUE	551	3	11.940518974551289
ENSG00000143543	chr1:152890322-152890623	543	89733	TRUE	1.476921842807205e-6	-0.5664444418081689	TRUE	551	3	7.446566038522037
ENSG00000143553	chr1:152890322-152890623	301	45449	TRUE	7.086724309560578e-6	-0.6820738622642939	TRUE	551	3	0.772399137473046
