response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	7.265301085008633e-29	-0.8512784607381709	TRUE	644	1	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	2.0873558581083544e-9	-0.7285954427612178	TRUE	644	1	0.8487348562975926
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	2.845768469513085e-7	-0.6569855142117154	TRUE	644	1	0.6821671510568038
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	5.113200286252853e-4	-0.517000843993846	TRUE	644	1	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	2.9881219672779716e-14	-0.6394652816667423	TRUE	644	2	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	3.36311269423246e-8	-0.6394879689272326	TRUE	644	2	0.8487348562975926
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	1.299367261760624e-7	-0.7057298480631335	TRUE	644	2	0.6821671510568038
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	1.149493297829653e-6	-0.6387461163462154	TRUE	644	2	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	1.3088513267050729e-17	-0.6869177982809815	TRUE	644	3	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	1.3302426028814849e-8	-0.6583964314772971	TRUE	644	3	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	2.5125807848766914e-5	-0.6251995845082674	TRUE	644	3	0.7022719459983124
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	1.1859806158494128e-4	-0.5069008984973651	TRUE	644	3	0.6821671510568038
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	8.588040442399998e-12	-0.8108225406242164	TRUE	644	4	0.8487348562975926
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	4.581364716233461e-10	-0.5622974211442826	TRUE	644	4	10.90694500869819
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	2.6301895905971213e-5	-0.5679247791565183	TRUE	644	4	0.7022719459983124
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.0019220409564360448	-0.4643404362693194	TRUE	644	4	0.6821671510568038
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	1.1756238712355032e-9	-0.5106353013217895	TRUE	644	5	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	7.246241858214667e-8	-0.6470216416126403	TRUE	644	5	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	8.508172707029924e-5	-0.5593116488518104	TRUE	644	5	0.7022719459983124
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.164	-0.2758953468562091	FALSE	644	5	0.6821671510568038
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	9.914728692773596e-12	-0.5810649060188657	TRUE	644	6	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	7.25710992181502e-10	-0.7325973733187143	TRUE	644	6	0.8487348562975926
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	2.4371171156972304e-6	-0.6379397585211688	TRUE	644	6	0.6821671510568038
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	8.704105806251177e-5	-0.5550242904487123	TRUE	644	6	0.7022719459983124
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	1.3429269504611332e-11	-0.901780522180009	TRUE	644	7	0.7022719459983124
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	5.501631447904964e-9	-0.797848050051565	TRUE	644	7	0.6821671510568038
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	3.089528146483318e-6	-0.461797304828345	TRUE	644	7	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	8.926819039768111e-5	-0.5067740465819928	TRUE	644	7	0.8487348562975926
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	1.5758663970911937e-8	-0.5018016274942125	TRUE	644	8	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	4.684035381046208e-7	-0.6208241246621968	TRUE	644	8	0.8487348562975926
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	1.6547299619469862e-4	-0.5463092830556004	TRUE	644	8	0.6821671510568038
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.0017853791929136591	-0.4840235215475732	TRUE	644	8	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	8.180455578497371e-12	-0.5889809480517085	TRUE	644	9	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	4.466790098939229e-8	-0.662208045427316	TRUE	644	9	0.8487348562975926
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	3.723115947906622e-7	-0.6811518253424678	TRUE	644	9	0.6821671510568038
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.06	-0.3295772521741944	TRUE	644	9	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	5.072098777778771e-7	-0.4782436581923135	TRUE	644	10	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	4.252555939318289e-6	-0.5733987784694602	TRUE	644	10	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	7.1250929446807845e-6	-0.5984822461324881	TRUE	644	10	0.7022719459983124
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	1.4860348994470696e-5	-0.628510345601238	TRUE	644	10	0.6821671510568038
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	1.523132226249391e-17	-0.6978819678920645	TRUE	644	11	10.90694500869819
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	4.754702961030661e-5	-0.5593116488518104	TRUE	644	11	0.7022719459983124
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.0013450147146415424	-0.4430907561237293	TRUE	644	11	0.8487348562975926
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.003937811485071677	-0.4270808177002371	TRUE	644	11	0.6821671510568038
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	2.381204125524961e-13	-0.6202173970734637	TRUE	644	12	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	1.0427162263371233e-10	-0.7568449195653915	TRUE	644	12	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	7.229992689579932e-6	-0.5984822461324881	TRUE	644	12	0.7022719459983124
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	8.956360160397667e-6	-0.6098344208408149	TRUE	644	12	0.6821671510568038
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	7.039644255156097e-13	-0.8450721025771268	TRUE	644	13	0.8487348562975926
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	1.786679108280551e-10	-0.5664779370828028	TRUE	644	13	10.90694500869819
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	2.839820637760837e-5	-0.5507551880867928	TRUE	644	13	0.6821671510568038
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.007779504579347979	-0.41635369500976727	TRUE	644	13	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	7.410304529400915e-14	-0.6066654503335402	TRUE	644	14	10.90694500869819
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	2.0084417970247164e-9	-0.7917577348521811	TRUE	644	14	0.7022719459983124
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	1.3118626367567736e-6	-0.6060649673897823	TRUE	644	14	0.8487348562975926
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.0012280783072856488	-0.47275267608551974	TRUE	644	14	0.6821671510568038
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	3.854853569663644e-14	-0.6106889052465627	TRUE	644	15	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	7.631736277812057e-10	-0.7166558294496927	TRUE	644	15	0.8487348562975926
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.0011202689025435544	-0.47275267608551974	TRUE	644	15	0.6821671510568038
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.012264433490686483	-0.408597251375333	TRUE	644	15	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	1.4693079146628107e-17	-0.6978819678920645	TRUE	644	16	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	4.3430176696722776e-14	-0.9025223747610265	TRUE	644	16	0.8487348562975926
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	8.604501650576711e-9	-0.7156795084707386	TRUE	644	16	0.6821671510568038
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	5.3685905610542217e-8	-0.7084550881576197	TRUE	644	16	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	1.2147664283224057e-21	-0.7052379814877701	TRUE	644	17	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	3.2275545038268745e-9	-0.7246045825651835	TRUE	644	17	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	9.994928354403808e-9	-0.742175706001621	TRUE	644	17	0.7022719459983124
