response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000112335	ATG5_TSS_2_AND_ATG5_TSS_3	1098	83686	TRUE	1.3353980697840124e-21	-0.6452292955385852	TRUE	1194	1	3.680031667656281
ENSG00000130348	ATG5_TSS_2_AND_ATG5_TSS_3	980	71471	TRUE	4.242754188023481e-17	-0.6516269912424872	TRUE	1194	1	1.9713011864954113
ENSG00000025796	ATG5_TSS_2_AND_ATG5_TSS_3	861	64654	TRUE	1.03509950172211e-9	-0.5318202548805779	TRUE	1194	1	1.518693292498724
ENSG00000057663	ATG5_TSS_2_AND_ATG5_TSS_3	163	14154	TRUE	6.80530867143845e-4	-0.6939197766914309	TRUE	1194	1	0.17969311540985655
ENSG00000112335	ATG5_TSS_2_AND_ATG5_TSS_3	1098	83686	TRUE	2.1055383583326938e-18	-0.5829120419251979	TRUE	1194	2	3.680031667656281
ENSG00000025796	ATG5_TSS_2_AND_ATG5_TSS_3	861	64654	TRUE	2.4576935926036582e-14	-0.5951528101966883	TRUE	1194	2	1.518693292498724
ENSG00000130348	ATG5_TSS_2_AND_ATG5_TSS_3	980	71471	TRUE	1.7621060319041103e-7	-0.47717233131966086	TRUE	1194	2	1.9713011864954113
ENSG00000057663	ATG5_TSS_2_AND_ATG5_TSS_3	163	14154	TRUE	0.052	-0.49523578226769427	TRUE	1194	2	0.17969311540985655
ENSG00000112335	ATG5_TSS_2_AND_ATG5_TSS_3	1098	83686	TRUE	7.513132271517317e-21	-0.6243101995782718	TRUE	1194	3	3.680031667656281
ENSG00000025796	ATG5_TSS_2_AND_ATG5_TSS_3	861	64654	TRUE	1.2156165154123875e-12	-0.5663086312658686	TRUE	1194	3	1.518693292498724
ENSG00000130348	ATG5_TSS_2_AND_ATG5_TSS_3	980	71471	TRUE	1.3717680672306589e-12	-0.5601666549410869	TRUE	1194	3	1.9713011864954113
