response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143621	chr1:153201770-153202071	519	87222	TRUE	9.131229254015693e-16	-0.6934198808671865	TRUE	548	1	5.551017219288103
ENSG00000143545	chr1:153201770-153202071	544	92116	TRUE	1.1635303136450098e-9	-0.42536386602743725	TRUE	548	1	11.59391439315812
ENSG00000143543	chr1:153201770-153202071	533	89743	TRUE	1.2169219973092528e-9	-0.4397340051355152	TRUE	548	1	7.446566038522037
ENSG00000143549	chr1:153201770-153202071	540	91804	TRUE	2.17188358007036e-8	-0.42985324972088224	TRUE	548	1	11.940518974551289
ENSG00000143570	chr1:153201770-153202071	476	79629	TRUE	2.9100286084239634e-7	-0.4482194561075361	TRUE	548	1	2.8308488806941883
ENSG00000160679	chr1:153201770-153202071	405	66522	TRUE	4.526935164402652e-6	-0.42402699461939386	TRUE	548	1	1.6353948560892528
ENSG00000189171	chr1:153201770-153202071	546	92587	TRUE	1.1741770529782522e-4	-0.3357940886767734	TRUE	548	1	18.23044470139692
ENSG00000143553	chr1:153201770-153202071	263	45487	TRUE	0.104	-0.2648736550818752	FALSE	548	1	0.772399137473046
ENSG00000143545	chr1:153201770-153202071	544	92116	TRUE	1.7389670978076613e-14	-0.5489432711649487	TRUE	548	2	11.59391439315812
ENSG00000143621	chr1:153201770-153202071	519	87222	TRUE	3.4937457130549066e-13	-0.6381207143610055	TRUE	548	2	5.551017219288103
ENSG00000143549	chr1:153201770-153202071	540	91804	TRUE	1.0646850604963492e-12	-0.551254908671734	TRUE	548	2	11.940518974551289
ENSG00000189171	chr1:153201770-153202071	546	92587	TRUE	1.471939152053285e-10	-0.45308150793367385	TRUE	548	2	18.23044470139692
ENSG00000143543	chr1:153201770-153202071	533	89743	TRUE	1.14696176161284e-8	-0.42745567535707885	TRUE	548	2	7.446566038522037
ENSG00000143570	chr1:153201770-153202071	476	79629	TRUE	1.1973826427369222e-7	-0.48778169631509405	TRUE	548	2	2.8308488806941883
ENSG00000160679	chr1:153201770-153202071	405	66522	TRUE	3.897606186538296e-6	-0.4450886101472234	TRUE	548	2	1.6353948560892528
ENSG00000143553	chr1:153201770-153202071	263	45487	TRUE	6.6425287845871435e-6	-0.5216490704439867	TRUE	548	2	0.772399137473046
ENSG00000160679	chr1:153201770-153202071	405	66522	TRUE	1.264328146477784e-13	-0.6870614004531876	TRUE	548	3	1.6353948560892528
ENSG00000143621	chr1:153201770-153202071	519	87222	TRUE	2.2742666970752896e-12	-0.620383890995412	TRUE	548	3	5.551017219288103
ENSG00000143545	chr1:153201770-153202071	544	92116	TRUE	2.366113418543936e-11	-0.4352673233276678	TRUE	548	3	11.59391439315812
ENSG00000143549	chr1:153201770-153202071	540	91804	TRUE	7.551186532574188e-11	-0.5274897936628533	TRUE	548	3	11.940518974551289
ENSG00000143543	chr1:153201770-153202071	533	89743	TRUE	7.437849688327453e-10	-0.44863955835740743	TRUE	548	3	7.446566038522037
ENSG00000143570	chr1:153201770-153202071	476	79629	TRUE	2.941744861741064e-9	-0.49406248569041966	TRUE	548	3	2.8308488806941883
ENSG00000189171	chr1:153201770-153202071	546	92587	TRUE	3.0869856704012193e-8	-0.3949370801066667	TRUE	548	3	18.23044470139692
ENSG00000143553	chr1:153201770-153202071	263	45487	TRUE	1.0311727224654238e-7	-0.6185106096965756	TRUE	548	3	0.772399137473046
ENSG00000189171	chr1:153201770-153202071	546	92587	TRUE	6.34254176359988e-20	-0.6149865728417199	TRUE	548	4	18.23044470139692
ENSG00000143570	chr1:153201770-153202071	476	79629	TRUE	8.86006427641227e-14	-0.6230308129098742	TRUE	548	4	2.8308488806941883
ENSG00000143621	chr1:153201770-153202071	519	87222	TRUE	1.5071660845930297e-12	-0.6126482422158066	TRUE	548	4	5.551017219288103
ENSG00000143545	chr1:153201770-153202071	544	92116	TRUE	1.218216614281946e-10	-0.43672946497596676	TRUE	548	4	11.59391439315812
ENSG00000143549	chr1:153201770-153202071	540	91804	TRUE	1.0086654624131349e-9	-0.4602086385354238	TRUE	548	4	11.940518974551289
ENSG00000143543	chr1:153201770-153202071	533	89743	TRUE	1.6528235210696868e-7	-0.3840993061626965	TRUE	548	4	7.446566038522037
ENSG00000143553	chr1:153201770-153202071	263	45487	TRUE	3.462506080571413e-6	-0.559616920643007	TRUE	548	4	0.772399137473046
ENSG00000160679	chr1:153201770-153202071	405	66522	TRUE	2.75893941908004e-5	-0.37268011461917344	TRUE	548	4	1.6353948560892528
ENSG00000189171	chr1:153201770-153202071	546	92587	TRUE	4.220822700763668e-19	-0.6766486869057733	TRUE	548	5	18.23044470139692
ENSG00000143549	chr1:153201770-153202071	540	91804	TRUE	6.289257683671357e-17	-0.6067683269046307	TRUE	548	5	11.940518974551289
ENSG00000143543	chr1:153201770-153202071	533	89743	TRUE	8.404320911765107e-13	-0.5151630619153837	TRUE	548	5	7.446566038522037
ENSG00000160679	chr1:153201770-153202071	405	66522	TRUE	4.311058312596017e-11	-0.6018141138346766	TRUE	548	5	1.6353948560892528
ENSG00000143545	chr1:153201770-153202071	544	92116	TRUE	6.697239470969923e-10	-0.4417118601149208	TRUE	548	5	11.59391439315812
ENSG00000143621	chr1:153201770-153202071	519	87222	TRUE	6.7215398130522825e-9	-0.558953966232888	TRUE	548	5	5.551017219288103
