response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	1.975111399658277e-10	-0.5286814896997742	TRUE	693	1	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	6.898173177152632e-9	-0.7586038494167112	TRUE	693	1	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.002169022105767089	-0.4689500445564737	TRUE	693	1	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	2.316369393030799e-15	-0.6422353921882586	TRUE	693	2	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	5.3134668902210785e-5	-0.5755130781875643	TRUE	693	2	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	1.1684470720675633e-4	-0.5613140627051332	TRUE	693	2	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	3.4574009274881576e-17	-0.6707610903695476	TRUE	693	3	10.90694500869819
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	1.4696036287000663e-8	-0.7751209537682657	TRUE	693	3	0.7022719459983124
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	2.341282547727204e-5	-0.5713252812241308	TRUE	693	3	0.6821671510568038
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	5.362993680883366e-18	-0.6785384409612671	TRUE	693	4	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	6.680475882516035e-6	-0.6051730517078039	TRUE	693	4	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	6.424666322116159e-5	-0.537662794640488	TRUE	693	4	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	3.3192744667209437e-9	-0.5254217272055088	TRUE	693	5	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	4.2063816968861715e-8	-0.7443899901970105	TRUE	693	5	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	6.507938283429465e-7	-0.6515118716767117	TRUE	693	5	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	4.50663234725046e-23	-0.7779746491709796	TRUE	693	6	10.90694500869819
