response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	1.3532380323975565e-6	-0.5050324344153054	TRUE	372	1	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	9.827690785054691e-5	-0.7120929433915656	TRUE	372	1	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	4.420006574551282e-4	-0.5959174597028716	TRUE	372	1	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	7.127770435467681e-4	-0.5872910757890539	TRUE	372	1	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	2.5257850651363875e-8	-0.5814140287074214	TRUE	372	2	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	3.972578673935791e-6	-0.7302185514144628	TRUE	372	2	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	1.1476712497853966e-4	-0.670227416771126	TRUE	372	2	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.036	-0.43099856601278086	TRUE	372	2	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	1.6992657742064335e-11	-0.6615418248273093	TRUE	372	3	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	7.958887632010178e-6	-0.7401899749386933	TRUE	372	3	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	4.00976344635047e-4	-0.622657859809621	TRUE	372	3	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	4.4356027359884406e-4	-0.5895196885047209	TRUE	372	3	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	4.257775077015559e-9	-0.5729989025342097	TRUE	372	4	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	7.090895177990116e-5	-0.6954142022449353	TRUE	372	4	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	1.0039749296610057e-4	-0.6152827845698026	TRUE	372	4	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.0011432947892756548	-0.5712609659701049	TRUE	372	4	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	2.7274063854894445e-18	-0.8353424806169216	TRUE	372	5	10.90694500869819
