response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	3.673819676515622e-12	-0.5939818987900805	TRUE	606	1	10.90694500869819
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	2.463329855617694e-7	-0.6952462447903769	TRUE	606	1	0.7022719459983124
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	1.485262758323027e-5	-0.5500665186530084	TRUE	606	1	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	1.8683110557634252e-5	-0.6104825836721599	TRUE	606	1	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	4.0156803264798547e-13	-0.6075544987450399	TRUE	606	2	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	1.1504343850574387e-8	-0.6649094449917713	TRUE	606	2	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	3.822976300684854e-5	-0.5807352402781079	TRUE	606	2	0.6821671510568038
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	0.008759022729607796	-0.4229285981222464	TRUE	606	2	0.7022719459983124
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	5.580524179531273e-11	-0.9083554252924884	TRUE	606	3	0.7022719459983124
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	5.107689560073013e-9	-0.5072958509665728	TRUE	606	3	10.90694500869819
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	4.0389521002616793e-4	-0.4903887381818541	TRUE	606	3	0.6821671510568038
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	0.112	-0.3217046904739941	FALSE	606	3	0.8487348562975926
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	8.1808723715411e-12	-0.5771937632487614	TRUE	606	4	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	3.1556722471610336e-8	-0.6731770609753719	TRUE	606	4	0.8487348562975926
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	1.220518286524936e-6	-0.6502365098728109	TRUE	606	4	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	4.537736209113581e-4	-0.4857868362228452	TRUE	606	4	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	2.2679963737345106e-19	-0.6924433963315528	TRUE	606	5	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	1.4258549968484272e-6	-0.6083259166254037	TRUE	606	5	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	3.063296668228766e-5	-0.5660884643137065	TRUE	606	5	0.6821671510568038
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	4.896665878710814e-4	-0.5051433614104339	TRUE	606	5	0.7022719459983124
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	2.3451402082775837e-10	-0.5651057575420628	TRUE	606	6	10.90694500869819
