response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	2.3066363970652148e-18	-0.6565103698377692	TRUE	728	1	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	1.4108894026558007e-6	-0.6240987713792561	TRUE	728	1	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.028	-0.3789756909266103	TRUE	728	1	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	1.2819423577785733e-18	-0.6949564258813354	TRUE	728	2	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	1.9161319971908197e-9	-0.7548425929247763	TRUE	728	2	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	3.3220896639234957e-9	-0.7481400353226284	TRUE	728	2	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	8.439703674963626e-13	-0.5947092765221962	TRUE	728	3	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	3.4297953526386847e-9	-0.7634557232294844	TRUE	728	3	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.048	-0.34882076979071497	TRUE	728	3	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	1.602314591864276e-17	-0.6487358133499628	TRUE	728	4	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	1.0364745941327801e-7	-0.7000767894938843	TRUE	728	4	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	7.10682134121498e-6	-0.5876753631293823	TRUE	728	4	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	1.2045038608441506e-13	-0.6155219583869305	TRUE	728	5	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	4.923970406450935e-7	-0.6633442384392804	TRUE	728	5	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.001286008386354523	-0.4799040450303613	TRUE	728	5	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	3.482775204877467e-13	-0.5944603428591009	TRUE	728	6	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	1.467758585046922e-7	-0.7000767894938843	TRUE	728	6	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	1.2434786621051686e-5	-0.575735749817857	TRUE	728	6	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	1.120419822687034e-11	-0.5590550067279021	TRUE	728	7	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	4.4740553923998394e-8	-0.6714265847371389	TRUE	728	7	0.7022719459983124
