response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	4.975496737787775e-13	-0.6026979180293468	TRUE	728	1	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	9.04374949256705e-8	-0.6783889268802095	TRUE	728	1	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	7.958998797104495e-5	-0.5547029784354562	TRUE	728	1	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	1.2560559992395128e-14	-0.621596472796615	TRUE	728	2	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	1.468202624987034e-11	-0.8388209855641294	TRUE	728	2	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	1.6315946994196117e-4	-0.5136747816856053	TRUE	728	2	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	2.2461311426724105e-20	-0.721077796292299	TRUE	728	3	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	4.354666122163321e-9	-0.7250952495307245	TRUE	728	3	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	7.581258797891965e-6	-0.5599684339595404	TRUE	728	3	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	1.0643052094876691e-14	-0.615269407832082	TRUE	728	4	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	6.190113136483336e-11	-0.8027596198859508	TRUE	728	4	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	1.1192223893304759e-6	-0.6513049888163657	TRUE	728	4	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	1.9611365077435146e-15	-0.6327999498187662	TRUE	728	5	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.001062425100534831	-0.4762000762669426	TRUE	728	5	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.0014176670068590663	-0.4889485329517419	TRUE	728	5	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	1.3909823679295674e-17	-0.67744970753013245	TRUE	728	6	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	3.865165155428248e-12	-0.8617577968412885	TRUE	728	6	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	1.1956942790826127e-5	-0.583684502933348	TRUE	728	6	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	4.923909472706548e-16	-0.614512021320214	TRUE	728	7	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	1.4208575934256595e-6	-0.6200060167453729	TRUE	728	7	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.0021102740883608764	-0.4467202975624446	TRUE	728	7	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	3.271937364412408e-16	-0.6343344598456082	TRUE	728	8	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	1.5764646059908405e-5	-0.5697311876677879	TRUE	728	8	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	6.73785425294015e-5	-0.5404985697613156	TRUE	728	8	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	1.2503913502996109e-14	-0.5979493289389808	TRUE	728	9	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	1.9533178741789796e-9	-0.7852162419682952	TRUE	728	9	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	1.1213891126880968e-8	-0.7348022357854758	TRUE	728	9	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	3.8275385014731687e-16	-0.641002928796131	TRUE	728	10	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	5.554043361815069e-5	-0.5435336707173447	TRUE	728	10	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	7.740731585062499e-5	-0.5443715789085221	TRUE	728	10	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	8.420426199331433e-19	-0.6986974412341715	TRUE	728	11	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	1.4887239773877289e-5	-0.5964132303202936	TRUE	728	11	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	2.2805205910642577e-4	-0.5251096767478889	TRUE	728	11	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	4.1402767802540125e-20	-0.7059397667721461	TRUE	728	12	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	9.184314995638431e-9	-0.7526135119019364	TRUE	728	12	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	1.0742024155079195e-5	-0.5925711640258992	TRUE	728	12	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	4.328688267794752e-15	-0.6137550322127425	TRUE	728	13	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	7.370577987765375e-11	-0.7984318614724591	TRUE	728	13	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	1.7768394319678943e-5	-0.5916772936868786	TRUE	728	13	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	5.842362256822239e-11	-0.5366423553895219	TRUE	728	14	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	3.3651102596430693e-8	-0.6869256088346947	TRUE	728	14	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	2.1934928440566978e-5	-0.5697311876677879	TRUE	728	14	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	7.401615901522582e-25	-0.798386015536741	TRUE	728	15	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	4.781767267421459e-4	-0.4948157544342896	TRUE	728	15	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	0.0016207769714507748	-0.47473467373204103	TRUE	728	15	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	2.6652443414825133e-17	-0.6412600249459497	TRUE	728	16	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	1.5978519016248641e-6	-0.611855175624509	TRUE	728	16	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	2.476061001593626e-4	-0.514164818560579	TRUE	728	16	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	3.721303014529942e-24	-0.7462975043882869	TRUE	728	17	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	2.2843508098597306e-5	-0.5876753631293823	TRUE	728	17	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	2.5123344473492425e-5	-0.5509702595591264	TRUE	728	17	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	2.4551828186658556e-15	-0.641002928796131	TRUE	728	18	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	2.193546482430822e-5	-0.6002655558159001	TRUE	728	18	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	4.4824165605215904e-4	-0.4985678892953971	TRUE	728	18	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	9.545050835879807e-18	-0.7043272162604963	TRUE	728	19	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	2.6027306371007204e-6	-0.6433342777077861	TRUE	728	19	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	6.413787867942666e-5	-0.5404985697613156	TRUE	728	19	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	9.063407725609142e-17	-0.6698240347707021	TRUE	728	20	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	4.576887653017208e-5	-0.5697311876677879	TRUE	728	20	0.7022719459983124
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	2.6984506344693814e-4	-0.5136747816856053	TRUE	728	20	0.6821671510568038
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	2.408703418754547e-10	-0.807310012818912	TRUE	728	21	0.7022719459983124
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	2.628309495536586e-10	-0.5325827953667108	TRUE	728	21	10.90694500869819
ENSG00000168264	chr1:235136213-235136514	349	39527	TRUE	0.0029384465560964093	-0.4469057694729046	TRUE	728	21	0.6821671510568038
ENSG00000168275	chr1:235136213-235136514	722	91412	TRUE	1.1095261137094243e-13	-0.5678252163556343	TRUE	728	22	10.90694500869819
ENSG00000135750	chr1:235136213-235136514	338	40159	TRUE	1.4467871716580612e-8	-0.7125317880668122	TRUE	728	22	0.7022719459983124
