response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	1.709415361207302e-15	-0.6599264325047942	TRUE	632	1	10.90694500869819
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	1.5300062203459959e-9	-0.7249025051807496	TRUE	632	1	0.8487348562975926
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	2.894284078892059e-6	-0.6381075744076927	TRUE	632	1	0.6821671510568038
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	1.8352026075169276e-5	-0.6104856439035133	TRUE	632	1	0.7022719459983124
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	1.4317103692510326e-8	-0.4721646169156286	TRUE	632	2	10.90694500869819
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	2.7592484351827637e-8	-0.6686342855340044	TRUE	632	2	0.8487348562975926
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	5.287068172800174e-8	-0.7347679797901132	TRUE	632	2	0.7022719459983124
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	1.1839524718612344e-5	-0.5950388525158066	TRUE	632	2	0.6821671510568038
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	3.961988463052956e-17	-0.6534919743801484	TRUE	632	3	10.90694500869819
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	9.194775582800439e-11	-0.7664816089321489	TRUE	632	3	0.8487348562975926
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	7.999091674007683e-4	-0.48610448096264264	TRUE	632	3	0.6821671510568038
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	0.001641832348557087	-0.4834289075886942	TRUE	632	3	0.7022719459983124
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	1.898452258853937e-10	-0.5648606751078185	TRUE	632	4	10.90694500869819
