response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000025796	CD164_TSS	601	64914	TRUE	3.757205103637308e-17	-0.7064000155533596	TRUE	836	1	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	1.4537537431488855e-16	-0.6169464313908337	TRUE	836	1	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	3.877093296470596e-11	-0.5522748112023033	TRUE	836	1	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	4.1957093017674238e-16	-0.5768132443034126	TRUE	836	2	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	1.3747500086471712e-12	-0.6010073830259458	TRUE	836	2	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	3.779753790265648e-11	-0.5547408713389029	TRUE	836	2	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	2.5367489459904074e-11	-0.4978736130480861	TRUE	836	3	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	2.653711207906549e-6	-0.38596725880499044	TRUE	836	3	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	4.084727394846948e-6	-0.4345085571920449	TRUE	836	3	1.518693292498724
ENSG00000025796	CD164_TSS	601	64914	TRUE	1.7026206328620308e-14	-0.6791464062199228	TRUE	836	4	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	9.504794429010434e-12	-0.5091594205946011	TRUE	836	4	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	2.54304092512091e-8	-0.4578824409273486	TRUE	836	4	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	1.4960677559823653e-13	-0.6474375464925848	TRUE	836	5	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	2.5136475268934916e-12	-0.5192659070449241	TRUE	836	5	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	1.9928089662237273e-5	-0.37684586883644217	TRUE	836	5	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	5.038633830844269e-22	-0.7950455259797246	TRUE	836	6	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	2.3092167380088144e-8	-0.44092981622163974	TRUE	836	6	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	1.0183321994517054e-4	-0.3276837178006471	TRUE	836	6	1.4076377386793337
ENSG00000135535	CD164_TSS	509	60882	TRUE	8.512213617623254e-13	-0.5799201129731109	TRUE	836	7	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	2.371717346021686e-12	-0.5288054725999769	TRUE	836	7	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	1.922299425074202e-10	-0.5531937451414244	TRUE	836	7	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	3.783477053189286e-9	-0.46392628112474843	TRUE	836	8	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	1.2813126530692906e-8	-0.5105343952194326	TRUE	836	8	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	4.609736927435994e-7	-0.4152381035188549	TRUE	836	8	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	8.379872332224121e-16	-0.5781331849635454	TRUE	836	9	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	1.6755848649512023e-13	-0.6507426912162568	TRUE	836	9	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	1.3643048226856568e-6	-0.39821951962900914	TRUE	836	9	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	4.192006850344457e-27	-0.7283033534499526	TRUE	836	10	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	2.1636798847176737e-12	-0.6261367216921192	TRUE	836	10	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	1.8501012652947185e-10	-0.5268297946448399	TRUE	836	10	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	9.375790425762563e-18	-0.7150234425485194	TRUE	836	11	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	2.2975457148327406e-16	-0.5814383296872174	TRUE	836	11	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	6.862965217029434e-12	-0.5352617008260956	TRUE	836	11	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	2.6234098679703157e-10	-0.4823439147544819	TRUE	836	12	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	2.5203125485202913e-8	-0.43088570854933106	TRUE	836	12	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	5.306485006912947e-8	-0.4926310212120715	TRUE	836	12	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	2.215213492965415e-11	-0.5230741671732289	TRUE	836	13	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	5.668305477748092e-9	-0.5180602080124344	TRUE	836	13	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	2.504337558062084e-8	-0.4467048916158632	TRUE	836	13	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	3.311877740352217e-19	-0.6251088013441939	TRUE	836	14	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	4.6231717726518204e-10	-0.5485622964097785	TRUE	836	14	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	2.7802830080049345e-9	-0.5051347235455209	TRUE	836	14	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	5.373376749372925e-19	-0.6491829363230515	TRUE	836	15	3.680031667656281
ENSG00000025796	CD164_TSS	601	64914	TRUE	1.1504897584071702e-16	-0.6842173957673446	TRUE	836	15	1.518693292498724
ENSG00000135535	CD164_TSS	509	60882	TRUE	9.316015369380997e-6	-0.3997583944851986	TRUE	836	15	1.4076377386793337
ENSG00000112335	CD164_TSS	771	84013	TRUE	1.274748049114689e-20	-0.6512652485068584	TRUE	836	16	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	1.4381738002834866e-12	-0.5712239140032935	TRUE	836	16	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	1.529766791085269e-11	-0.5892042809071243	TRUE	836	16	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	3.7374690874292014e-16	-0.6007589399284452	TRUE	836	17	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	5.645628576760533e-14	-0.5957065992026367	TRUE	836	17	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	1.7162097217399966e-10	-0.5454829034778066	TRUE	836	17	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	2.5213494807081335e-17	-0.6101795566916952	TRUE	836	18	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	2.324022819991065e-11	-0.5335713725238953	TRUE	836	18	1.4076377386793337
ENSG00000025796	CD164_TSS	601	64914	TRUE	2.1731363942042612e-7	-0.47202074153678536	TRUE	836	18	1.518693292498724
ENSG00000112335	CD164_TSS	771	84013	TRUE	1.971872902330618e-10	-0.48419867615100975	TRUE	836	19	3.680031667656281
ENSG00000135535	CD164_TSS	509	60882	TRUE	1.0249370309146346e-7	-0.4261735812000104	TRUE	836	19	1.4076377386793337
