response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000172757	chr11:65183842-65184143	674	92593	TRUE	6.056718714708358e-16	-0.7008498406311707	TRUE	674	1	47.93282081731721
ENSG00000087365	chr11:65183842-65184143	664	91332	TRUE	6.64932214942473e-16	-0.6368776399309057	TRUE	674	1	8.829453003739701
ENSG00000173465	chr11:65183842-65184143	627	85936	TRUE	6.702885876863644e-16	-0.7893905873946838	TRUE	674	1	5.40783566153109
ENSG00000174547	chr11:65183842-65184143	669	91708	TRUE	1.9222944177148592e-15	-0.6947080748462211	TRUE	674	1	13.077158661208163
ENSG00000175334	chr11:65183842-65184143	674	92593	TRUE	2.541298364033901e-15	-0.5705208310898211	TRUE	674	1	30.385824557017408
ENSG00000175550	chr11:65183842-65184143	671	91618	TRUE	1.9741195962881892e-13	-0.5348432526874101	TRUE	674	1	9.296175922164235
ENSG00000174851	chr11:65183842-65184143	670	91640	TRUE	2.5365733588116443e-12	-0.5875294223571088	TRUE	674	1	11.07171057428878
ENSG00000239306	chr11:65183842-65184143	618	82646	TRUE	4.849582992088702e-12	-0.6694679981932685	TRUE	674	1	3.9567486483952625
ENSG00000172500	chr11:65183842-65184143	648	88202	TRUE	2.3782569779305325e-10	-0.5449687243686352	TRUE	674	1	5.479389980936904
ENSG00000174744	chr11:65183842-65184143	578	75196	TRUE	1.0997819617180613e-9	-0.686545433812345	TRUE	674	1	2.6230819713116036
ENSG00000175482	chr11:65183842-65184143	638	86256	TRUE	1.4281698327076172e-9	-0.4334845436728094	TRUE	674	1	4.8291613279581656
ENSG00000142186	chr11:65183842-65184143	596	79801	TRUE	2.9008703654848556e-9	-0.5928969146587064	TRUE	674	1	2.797785347458775
ENSG00000172922	chr11:65183842-65184143	259	33276	TRUE	7.788225415210587e-9	-0.7657367363173024	TRUE	674	1	0.5004427221684011
ENSG00000176973	chr11:65183842-65184143	429	56258	TRUE	3.930560226861454e-7	-0.5956293683942689	TRUE	674	1	1.183401564632228
ENSG00000174903	chr11:65183842-65184143	661	89782	TRUE	4e-4	-0.6734251012199137	TRUE	674	1	6.175057553881892
ENSG00000175602	chr11:65183842-65184143	426	55128	TRUE	0.005982271171261929	-0.5479947846704318	TRUE	674	1	1.5986541246080608
ENSG00000087365	chr11:65183842-65184143	664	91332	TRUE	2.2430861465202334e-24	-0.7717270858741387	TRUE	674	2	8.829453003739701
ENSG00000175334	chr11:65183842-65184143	674	92593	TRUE	2.5163050444860005e-23	-0.6763646156599412	TRUE	674	2	30.385824557017408
ENSG00000175550	chr11:65183842-65184143	671	91618	TRUE	1.2066436816942211e-16	-0.6063245662806627	TRUE	674	2	9.296175922164235
ENSG00000172500	chr11:65183842-65184143	648	88202	TRUE	1.21935235170467e-15	-0.67894531203824	TRUE	674	2	5.479389980936904
ENSG00000174547	chr11:65183842-65184143	669	91708	TRUE	1.4327746638351636e-14	-0.6621852297871227	TRUE	674	2	13.077158661208163
ENSG00000172757	chr11:65183842-65184143	674	92593	TRUE	2.5234014770008348e-14	-0.687905560704773	TRUE	674	2	47.93282081731721
ENSG00000174851	chr11:65183842-65184143	670	91640	TRUE	1.3290383699077356e-13	-0.588842037351569	TRUE	674	2	11.07171057428878
ENSG00000174744	chr11:65183842-65184143	578	75196	TRUE	7.414812818852237e-13	-0.7548301733788196	TRUE	674	2	2.6230819713116036
