response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175550	chr11:65183842-65184143	671	91618	TRUE	1.5109801287950717e-20	-0.6496636546892689	TRUE	674	1	9.296175922164235
ENSG00000174851	chr11:65183842-65184143	670	91640	TRUE	2.055461123520064e-18	-0.669312580078488	TRUE	674	1	11.07171057428878
ENSG00000239306	chr11:65183842-65184143	618	82646	TRUE	1.9149549066111995e-16	-0.7614924946229802	TRUE	674	1	3.9567486483952625
ENSG00000087365	chr11:65183842-65184143	664	91332	TRUE	7.427722601724714e-16	-0.6581496287634074	TRUE	674	1	8.829453003739701
ENSG00000174903	chr11:65183842-65184143	661	89782	TRUE	1.0160543875980395e-13	-0.6066510753756589	TRUE	674	1	6.175057553881892
ENSG00000174744	chr11:65183842-65184143	578	75196	TRUE	4.629495936900473e-13	-0.7523786943847226	TRUE	674	1	2.6230819713116036
ENSG00000175334	chr11:65183842-65184143	674	92593	TRUE	1.3831688499303728e-12	-0.5322448992351712	TRUE	674	1	30.385824557017408
ENSG00000172757	chr11:65183842-65184143	674	92593	TRUE	1.8048202457480187e-12	-0.6146686995806174	TRUE	674	1	47.93282081731721
ENSG00000175482	chr11:65183842-65184143	638	86256	TRUE	1.078325889545444e-11	-0.4741902387860282	TRUE	674	1	4.8291613279581656
ENSG00000174547	chr11:65183842-65184143	669	91708	TRUE	4.700506962901196e-11	-0.5905221764916937	TRUE	674	1	13.077158661208163
ENSG00000142186	chr11:65183842-65184143	596	79801	TRUE	1.9033263986868991e-10	-0.6002229117475804	TRUE	674	1	2.797785347458775
ENSG00000172500	chr11:65183842-65184143	648	88202	TRUE	7.440692744847675e-10	-0.5383309368560587	TRUE	674	1	5.479389980936904
ENSG00000173465	chr11:65183842-65184143	627	85936	TRUE	1.0261278723347573e-9	-0.6435634239327812	TRUE	674	1	5.40783566153109
ENSG00000172922	chr11:65183842-65184143	259	33276	TRUE	4.4012212770626935e-8	-0.7195137195566568	TRUE	674	1	0.5004427221684011
ENSG00000176973	chr11:65183842-65184143	429	56258	TRUE	7.230926077667104e-8	-0.6512216943575864	TRUE	674	1	1.183401564632228
ENSG00000175602	chr11:65183842-65184143	426	55128	TRUE	6.674913074072796e-7	-0.7330072339943111	TRUE	674	1	1.5986541246080608
ENSG00000175550	chr11:65183842-65184143	671	91618	TRUE	5.17240318335313e-26	-0.7134358551503666	TRUE	674	2	9.296175922164235
ENSG00000087365	chr11:65183842-65184143	664	91332	TRUE	4.537868573378441e-20	-0.7113084912976122	TRUE	674	2	8.829453003739701
ENSG00000175334	chr11:65183842-65184143	674	92593	TRUE	6.088976080562196e-19	-0.6411361273489593	TRUE	674	2	30.385824557017408
ENSG00000175482	chr11:65183842-65184143	638	86256	TRUE	2.6181964886885918e-15	-0.5949332965578273	TRUE	674	2	4.8291613279581656
ENSG00000174744	chr11:65183842-65184143	578	75196	TRUE	7.730103319824831e-15	-0.8239319554097566	TRUE	674	2	2.6230819713116036
ENSG00000174903	chr11:65183842-65184143	661	89782	TRUE	2.0959561257924993e-14	-0.6306645299215012	TRUE	674	2	6.175057553881892
ENSG00000174851	chr11:65183842-65184143	670	91640	TRUE	1.460012073943996e-13	-0.6220516576698785	TRUE	674	2	11.07171057428878
ENSG00000174547	chr11:65183842-65184143	669	91708	TRUE	4.794159305662352e-9	-0.5858391836080967	TRUE	674	2	13.077158661208163
ENSG00000172757	chr11:65183842-65184143	674	92593	TRUE	7.51421014930228e-9	-0.5500564889702417	TRUE	674	2	47.93282081731721
ENSG00000175602	chr11:65183842-65184143	426	55128	TRUE	1.7098637853923818e-8	-0.7799629924238594	TRUE	674	2	1.5986541246080608
ENSG00000173465	chr11:65183842-65184143	627	85936	TRUE	1.7863011247410746e-8	-0.6176179506421373	TRUE	674	2	5.40783566153109
ENSG00000176973	chr11:65183842-65184143	429	56258	TRUE	7.128774969124155e-8	-0.628219868995971	TRUE	674	2	1.183401564632228
ENSG00000142186	chr11:65183842-65184143	596	79801	TRUE	3.570764079303268e-7	-0.534587938306667	TRUE	674	2	2.797785347458775
ENSG00000239306	chr11:65183842-65184143	618	82646	TRUE	1.3530472358177679e-6	-0.5405172590988108	TRUE	674	2	3.9567486483952625
ENSG00000172922	chr11:65183842-65184143	259	33276	TRUE	3.4654897400326207e-6	-0.601040249676801	TRUE	674	2	0.5004427221684011
ENSG00000172500	chr11:65183842-65184143	648	88202	TRUE	4e-4	-0.6157675307388726	TRUE	674	2	5.479389980936904
ENSG00000175334	chr11:65183842-65184143	674	92593	TRUE	1.3621562311820117e-23	-0.6887780355682471	TRUE	674	3	30.385824557017408
ENSG00000174851	chr11:65183842-65184143	670	91640	TRUE	2.7945496090400633e-16	-0.6546686092519787	TRUE	674	3	11.07171057428878
