response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	7.207526357884862e-14	-0.6033522140688308	TRUE	617	1	7.446566038522037
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	1.4742017954882578e-12	-0.46679040619173806	TRUE	617	1	18.23044470139692
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	5.38641802873014e-11	-0.5599544138378489	TRUE	617	1	2.8308488806941883
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	3.9594747979820516e-10	-0.5977940359011471	TRUE	617	1	5.551017219288103
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	1.6411705576502446e-9	-0.5572644958260152	TRUE	617	1	1.6353948560892528
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	2.416483480298113e-9	-0.478489586310336	TRUE	617	1	11.940518974551289
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	7.175342467462481e-9	-0.41188453314367113	TRUE	617	1	11.59391439315812
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	5.29711891928688e-7	-0.6267369584442846	TRUE	617	1	0.772399137473046
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.152	-1.3946886321590806	FALSE	617	1	0.06564788482973426
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	2.656547447240192e-17	-0.5573626815510893	TRUE	617	2	18.23044470139692
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	3.3097285123246626e-12	-0.49703160128825186	TRUE	617	2	11.59391439315812
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	5.61363718459031e-12	-0.5702126971594144	TRUE	617	2	11.940518974551289
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	2.3745536507547533e-11	-0.6243786916845521	TRUE	617	2	1.6353948560892528
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	7.729838153654501e-11	-0.5752233064784709	TRUE	617	2	7.446566038522037
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	1.2670278067603258e-8	-0.5606258434098055	TRUE	617	2	5.551017219288103
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	1.058550388169606e-7	-0.6798482949038469	TRUE	617	2	0.772399137473046
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	1.6758343797308294e-5	-0.4298544225005372	TRUE	617	2	2.8308488806941883
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.604	-0.5466917256041302	FALSE	617	2	0.06564788482973426
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	4.123690637671652e-21	-0.7037529582278337	TRUE	617	3	11.940518974551289
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	3.21047914357328e-16	-0.5634680442002762	TRUE	617	3	18.23044470139692
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	2.835481172114193e-15	-0.6329754821674607	TRUE	617	3	7.446566038522037
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	1.2323098920679817e-14	-0.7225644898746164	TRUE	617	3	5.551017219288103
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	1.715044444415066e-13	-0.6375120712979577	TRUE	617	3	2.8308488806941883
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	2.370517149951788e-12	-0.4582217608386827	TRUE	617	3	11.59391439315812
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	9.774756696974928e-12	-0.6037093547492306	TRUE	617	3	1.6353948560892528
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	4.727732118417266e-8	-0.6486295642931266	TRUE	617	3	0.772399137473046
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.716	0.2530096239100388	FALSE	617	3	0.06564788482973426
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	1.1681876663451406e-15	-0.6381288065134694	TRUE	617	4	7.446566038522037
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	9.756514155483813e-14	-0.5107758879491335	TRUE	617	4	18.23044470139692
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	2.036080667666314e-12	-0.6457971620591443	TRUE	617	4	5.551017219288103
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	2.9904867640468183e-12	-0.5560498229634607	TRUE	617	4	11.940518974551289
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	1.3023914678181856e-11	-0.5975658605505856	TRUE	617	4	1.6353948560892528
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	2.104129577584562e-11	-0.45073794901431663	TRUE	617	4	11.59391439315812
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	2.4908266210953224e-11	-0.587677189189699	TRUE	617	4	2.8308488806941883
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	4.044879902266856e-4	-0.4742993837308132	TRUE	617	4	0.772399137473046
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.416	-1.0536517143240132	FALSE	617	4	0.06564788482973426
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	3.4930842691292116e-13	-0.6290857934548831	TRUE	617	5	2.8308488806941883
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	2.9592011832821883e-12	-0.5878588145683197	TRUE	617	5	7.446566038522037
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	6.233632436223308e-11	-0.46366541043065146	TRUE	617	5	11.59391439315812
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	2.6899543281852165e-9	-0.5723218542940036	TRUE	617	5	5.551017219288103
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	2.7222538513148385e-8	-0.45960720975631464	TRUE	617	5	11.940518974551289
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	1.9893384089106868e-5	-0.30227029684609974	TRUE	617	5	18.23044470139692
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	1.7261689325654035e-4	-0.3957543166365896	TRUE	617	5	1.6353948560892528
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	0.0017431261837117656	-0.4319207814602615	TRUE	617	5	0.772399137473046
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.028	-1.3946886321590806	TRUE	617	5	0.06564788482973426
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	2.493096735216365e-14	-0.5344573466657678	TRUE	617	6	11.59391439315812
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	4.621322235024249e-13	-0.5748731887553147	TRUE	617	6	11.940518974551289
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	2.2106265418752583e-11	-0.6306376821562345	TRUE	617	6	1.6353948560892528
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	7.530391953144316e-11	-0.43669946588568287	TRUE	617	6	18.23044470139692
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	9.828378022337657e-9	-0.541532347818034	TRUE	617	6	5.551017219288103
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	3.063383921601269e-8	-0.5016496210404395	TRUE	617	6	7.446566038522037
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	1.8588360856830813e-4	-0.4742993837308132	TRUE	617	6	0.772399137473046
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	5.093738018020245e-4	-0.3594650946091391	TRUE	617	6	2.8308488806941883
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.744	0.12468552693449908	FALSE	617	6	0.06564788482973426
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	6.216850407344999e-19	-0.725181049672516	TRUE	617	7	7.446566038522037
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	3.108118392407053e-15	-0.6031567957743293	TRUE	617	7	11.940518974551289
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	9.181508472983301e-15	-0.523812122650043	TRUE	617	7	18.23044470139692
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	9.602072052444233e-11	-0.6453484655316754	TRUE	617	7	1.6353948560892528
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	1.1765445514775803e-10	-0.6182581384608625	TRUE	617	7	5.551017219288103
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	7.350325717705834e-8	-0.4972673439095543	TRUE	617	7	2.8308488806941883
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	9.596067896471154e-8	-0.3855672185732941	TRUE	617	7	11.59391439315812
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	4.609999540486332e-7	-0.6094589670124491	TRUE	617	7	0.772399137473046
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.472	-0.9796511328802366	FALSE	617	7	0.06564788482973426
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	4.652493780319735e-15	-0.6277271202004457	TRUE	617	8	11.940518974551289
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	2.875732639665371e-13	-0.6074814124252517	TRUE	617	8	7.446566038522037
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	2.6376895336407408e-8	-0.5552786799021715	TRUE	617	8	1.6353948560892528
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	2.7599304868919827e-8	-0.41263639368751326	TRUE	617	8	11.59391439315812
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	3.466646151052257e-7	-0.4885303298281447	TRUE	617	8	2.8308488806941883
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	1.3634253745925095e-5	-0.4791023583277507	TRUE	617	8	5.551017219288103
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	7.26227385270551e-5	-0.28934686901301987	TRUE	617	8	18.23044470139692
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	0.148	-0.3048088635569222	FALSE	617	8	0.772399137473046
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.168	0.8882453311124183	FALSE	617	8	0.06564788482973426
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	7.902532133067855e-15	-0.5945019955042472	TRUE	617	9	11.940518974551289
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	2.1625891851142684e-12	-0.49862720886939416	TRUE	617	9	11.59391439315812
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	6.679627217820638e-12	-0.4948528649836419	TRUE	617	9	18.23044470139692
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	3.480454432998433e-11	-0.5797232946586597	TRUE	617	9	7.446566038522037
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	9.07288804761803e-11	-0.581857515945587	TRUE	617	9	2.8308488806941883
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	1.0929735229573529e-7	-0.5306526749929303	TRUE	617	9	5.551017219288103
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	2.4501993948886427e-5	-0.5505652779588806	TRUE	617	9	0.772399137473046
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	4.92025968630537e-5	-0.3904339847033259	TRUE	617	9	1.6353948560892528
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.548	-0.05365171432401317	FALSE	617	9	0.06564788482973426
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	3.970434628511855e-21	-0.7675498332462161	TRUE	617	10	2.8308488806941883
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	4.877166997107e-18	-0.6843867499662046	TRUE	617	10	7.446566038522037
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	3.1804608104289284e-15	-0.5151645740365316	TRUE	617	10	18.23044470139692
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	3.543674222596742e-15	-0.5883912257021668	TRUE	617	10	11.940518974551289
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	1.0051512777372527e-11	-0.49623445878290484	TRUE	617	10	11.59391439315812
