response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	6.690967883468934e-17	-0.647108367542935	TRUE	649	1	11.940518974551289
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	1.0639969513315824e-12	-0.6125516878714358	TRUE	649	1	1.6353948560892528
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	6.343228589453483e-12	-0.46675564677516634	TRUE	649	1	18.23044470139692
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	4.187313614525719e-11	-0.6025474889826066	TRUE	649	1	5.551017219288103
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	8.501854811580521e-10	-0.5229593644382715	TRUE	649	1	2.8308488806941883
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	2.176515560522565e-9	-0.6933594498949771	TRUE	649	1	0.772399137473046
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	7.514125024532092e-8	-0.3632275039253767	TRUE	649	1	11.59391439315812
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	1.2848360347672636e-6	-0.4990115141742657	TRUE	649	1	7.446566038522037
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.132	-1.2094836700500236	FALSE	649	1	0.06564788482973426
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	6.327926637320868e-26	-0.646436472039051	TRUE	649	2	11.59391439315812
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	1.6512088298654484e-15	-0.6776773306365189	TRUE	649	2	1.6353948560892528
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	6.383315672925526e-11	-0.58598144652613815	TRUE	649	2	7.446566038522037
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	4.156312930974145e-10	-0.4595561036120466	TRUE	649	2	11.940518974551289
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	4.79358883218316e-10	-0.4869166145127404	TRUE	649	2	2.8308488806941883
