response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	1.9958917181694063e-18	-0.7275960519450733	TRUE	649	1	7.446566038522037
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	2.8541799941454784e-16	-0.6788545378095525	TRUE	649	1	5.551017219288103
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	2.9095480433044725e-12	-0.39925064727933135	TRUE	649	1	18.23044470139692
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	2.992915647116696e-12	-0.4377119635000546	TRUE	649	1	11.59391439315812
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	6.415979195977906e-12	-0.5110997465411513	TRUE	649	1	11.940518974551289
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	3.770234533619484e-7	-0.5867603838214941	TRUE	649	1	0.772399137473046
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	4.183367733777291e-6	-0.3985918379074216	TRUE	649	1	2.8308488806941883
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	0.001200252703338664	-0.2894301322452108	TRUE	649	1	1.6353948560892528
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.048	-1.472518075883818	TRUE	649	1	0.06564788482973426
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	3.3382069154056512e-25	-0.6578546713218882	TRUE	649	2	18.23044470139692
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	4.843377001895159e-18	-0.582480730113895	TRUE	649	2	11.59391439315812
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	5.3887819179440467e-17	-0.5980873448314044	TRUE	649	2	11.940518974551289
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	4.53306997922082e-15	-0.6114960390399287	TRUE	649	2	2.8308488806941883
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	5.45954936323467e-14	-0.6541615965901462	TRUE	649	2	5.551017219288103
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	3.3758137167431333e-13	-0.6462896196374572	TRUE	649	2	7.446566038522037
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	8.795635347384485e-9	-0.488680029709268	TRUE	649	2	1.6353948560892528
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	6.636032138184443e-8	-0.5785632308548743	TRUE	649	2	0.772399137473046
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.804	-0.021856666874252362	FALSE	649	2	0.06564788482973426
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	1.0575873192176357e-23	-0.7199511641893261	TRUE	649	3	11.940518974551289
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	7.817988038714257e-13	-0.5869118667133374	TRUE	649	3	1.6353948560892528
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	2.1018389941473724e-11	-0.4321418916938291	TRUE	649	3	18.23044470139692
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	1.331636873201479e-9	-0.5499360372368178	TRUE	649	3	5.551017219288103
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	2.2990718645052045e-9	-0.5755467486365999	TRUE	649	3	7.446566038522037
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	1.0051797648521956e-8	-0.3736355801868809	TRUE	649	3	11.59391439315812
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	2.2658068765076314e-8	-0.47960652628048095	TRUE	649	3	2.8308488806941883
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	2.161374498218108e-4	-0.45712510340489837	TRUE	649	3	0.772399137473046
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.484	-0.572053749434732	FALSE	649	3	0.06564788482973426
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	3.1456272488350302e-18	-0.5322328964964091	TRUE	649	4	18.23044470139692
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	7.21626677145598e-17	-0.6709129520965214	TRUE	649	4	2.8308488806941883
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	1.3475180796744913e-16	-0.5962037550298991	TRUE	649	4	11.940518974551289
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	1.0138488589074123e-13	-0.45418582289653164	TRUE	649	4	11.59391439315812
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	2.005414671670118e-12	-0.6310590267131695	TRUE	649	4	5.551017219288103
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	6.979143846588614e-9	-0.49967902865852504	TRUE	649	4	1.6353948560892528
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	4.5324109217674416e-7	-0.4860548516773737	TRUE	649	4	7.446566038522037
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	5.746188102071729e-6	-0.4990557838708169	TRUE	649	4	0.772399137473046
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.3	0.6649854478661172	FALSE	649	4	0.06564788482973426
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	1.7760773470653877e-17	-0.719302030143993	TRUE	649	5	7.446566038522037
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	4.791830534396752e-17	-0.541366278017763	TRUE	649	5	11.59391439315812
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	9.981216424219039e-14	-0.4260915460774459	TRUE	649	5	18.23044470139692
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	1.1352412892608157e-13	-0.5832402388553807	TRUE	649	5	2.8308488806941883
