response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	4.469361618666033e-15	-0.6047686364589628	TRUE	620	1	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	2.0355183312072774e-10	-0.6999492920800664	TRUE	620	1	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	5.497224270814517e-9	-0.7060500307306173	TRUE	620	1	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	1.4360745303789758e-5	-0.5658405567077093	TRUE	620	1	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	1.8799385814133687e-10	-0.4975885477458033	TRUE	620	2	10.90694500869819
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	8.043889271593867e-8	-0.6922519362500185	TRUE	620	2	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	1.734215568453129e-5	-0.5067770096586122	TRUE	620	2	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	6.655884180770278e-4	-0.462690988217365	TRUE	620	2	0.7022719459983124
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	5.0794541858304205e-14	-0.5829905365337105	TRUE	620	3	10.90694500869819
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	1.2150378589175638e-9	-0.7793845279759929	TRUE	620	3	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	1.676647838817587e-9	-0.6831735793292396	TRUE	620	3	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	5.380023705760261e-7	-0.6510359287261352	TRUE	620	3	0.7022719459983124
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	8.835242138475332e-28	-0.8075155451629707	TRUE	620	4	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	1.4540393103348097e-11	-0.7427623756190395	TRUE	620	4	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	6.649147626367792e-6	-0.5653060547002515	TRUE	620	4	0.7022719459983124
