response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	1.136393344775478e-20	-0.7522314332746638	TRUE	571	1	11.940518974551289
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	2.192862661012052e-20	-0.8119900238436193	TRUE	571	1	7.446566038522037
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	5.603492772047356e-12	-0.7013335734183586	TRUE	571	1	1.6353948560892528
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	5.934482243915492e-12	-0.7085979161822256	TRUE	571	1	5.551017219288103
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	9.839946033045459e-11	-0.4627987895682799	TRUE	571	1	11.59391439315812
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	1.4004688353550128e-9	-0.41900850694249847	TRUE	571	1	18.23044470139692
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	9.042823223502075e-7	-0.494633253319529	TRUE	571	1	2.8308488806941883
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	7.752962063662652e-5	-0.46974328595976417	TRUE	571	1	0.7817535964665563
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	4.377731340886107e-4	-0.49642261490675943	TRUE	571	1	0.772399137473046
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.248	-0.5511904336969327	FALSE	571	1	0.06564788482973426
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	3.017378906476503e-14	-0.5380813252852459	TRUE	571	2	18.23044470139692
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	4.044066707704171e-14	-0.6924084080909467	TRUE	571	2	7.446566038522037
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	5.003966214475246e-11	-0.6899822380148786	TRUE	571	2	5.551017219288103
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	1.606619394148091e-10	-0.6256609133528488	TRUE	571	2	2.8308488806941883
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	4.8635283619780816e-8	-0.4335576978768425	TRUE	571	2	11.59391439315812
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	7.198308419814408e-7	-0.5308997745661213	TRUE	571	2	1.6353948560892528
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	3.712174968811252e-5	-0.45309397229785553	TRUE	571	2	11.940518974551289
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	6.803739471616119e-5	-0.48245433770931806	TRUE	571	2	0.7817535964665563
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	0.00662003525000681	-0.4274198272863241	TRUE	571	2	0.772399137473046
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.312	-1.1641673105876853	FALSE	571	2	0.06564788482973426
