response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	4.812002281036898e-4	-0.5746705806333792	TRUE	369	1	0.6821671510568038
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.0021456880180446836	-0.5261464931815079	TRUE	369	1	0.7022719459983124
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.003545707034153897	-0.46681429050795903	TRUE	369	1	0.8487348562975926
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.010448041000884228	-0.36727427628168074	TRUE	369	1	10.90694500869819
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	8.204449806575821e-10	-0.6252978193996745	TRUE	369	2	10.90694500869819
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	4.0649025390268254e-8	-0.7681950079912356	TRUE	369	2	0.8487348562975926
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	2.3885489103660316e-7	-0.8164882450110371	TRUE	369	2	0.7022719459983124
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	1.1899549616379776e-4	-0.657132740825352	TRUE	369	2	0.6821671510568038
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	1.4158705974537736e-7	-0.8631814804590785	TRUE	369	3	0.7022719459983124
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	3.230180986492511e-7	-0.7681950079912356	TRUE	369	3	0.8487348562975926
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	1.4369079385825574e-6	-0.5014065107660142	TRUE	369	3	10.90694500869819
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.0064974388482122725	-0.4591933632134431	TRUE	369	3	0.6821671510568038
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	1.4355051702723016e-10	-0.6258153781642886	TRUE	369	4	10.90694500869819
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	1.5815391461409048e-4	-0.6318954493263291	TRUE	369	4	0.6821671510568038
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.003002192418006047	-0.49639914978745586	TRUE	369	4	0.7022719459983124
