response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	4.0428809422798236e-15	-0.7595796494657225	TRUE	386	1	11.940518974551289
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	1.183664412373879e-10	-0.5314241894964371	TRUE	386	1	11.59391439315812
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	2.9376606274000904e-10	-0.7308078749915392	TRUE	386	1	1.6353948560892528
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	1.9590804892504095e-8	-0.45001218010453714	TRUE	386	1	18.23044470139692
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	1.9751053219414154e-8	-0.6252912095032644	TRUE	386	1	2.8308488806941883
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	1.6968907322247802e-6	-0.6190027534255791	TRUE	386	1	5.551017219288103
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	6.460415842402395e-4	-0.46169377827269864	TRUE	386	1	7.446566038522037
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	0.008320255118245148	-0.4530723466638501	TRUE	386	1	0.772399137473046
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.656	-0.317371427449217	FALSE	386	1	0.06564788482973426
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	2.5980963816565937e-12	-0.8003047221610702	TRUE	386	2	1.6353948560892528
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	1.0756953948464279e-11	-0.5610167065035299	TRUE	386	2	11.59391439315812
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	2.266353193736961e-9	-0.5774604654281763	TRUE	386	2	11.940518974551289
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	2.0585022810892112e-8	-0.6291028234532835	TRUE	386	2	2.8308488806941883
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	3.0890123677257235e-7	-0.44119308910553334	TRUE	386	2	18.23044470139692
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	2.6453729668357052e-6	-0.57191680152151525	TRUE	386	2	7.446566038522037
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	3.0544025902260775e-6	-0.607590472103116	TRUE	386	2	5.551017219288103
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	3.581957503399902e-4	-0.5747017910653813	TRUE	386	2	0.772399137473046
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.624	-0.317371427449217	FALSE	386	2	0.06564788482973426
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	5.181210967101925e-16	-0.7765586032755127	TRUE	386	3	11.940518974551289
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	2.2607017724030152e-10	-0.4900537550765769	TRUE	386	3	11.59391439315812
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	6.756198470952239e-10	-0.7211952576300296	TRUE	386	3	7.446566038522037
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	3.5379177786590233e-9	-0.6851157842986701	TRUE	386	3	1.6353948560892528
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	8.000279799367464e-9	-0.5024699637549914	TRUE	386	3	18.23044470139692
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	8.813609681976005e-7	-0.5601681919703776	TRUE	386	3	2.8308488806941883
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	3.1980584023990656e-5	-0.5436660780467593	TRUE	386	3	5.551017219288103
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.028	-2.6392995223365796	TRUE	386	3	0.06564788482973426
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	0.06	-0.34090460645668397	TRUE	386	3	0.772399137473046
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	1.7570266335093305e-15	-0.7906928874791483	TRUE	386	4	11.940518974551289
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	5.987648936729191e-14	-0.623950804527988	TRUE	386	4	11.59391439315812
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	9.421327665122335e-12	-0.7712003580048279	TRUE	386	4	7.446566038522037
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	1.586647625934632e-8	-0.8783781813965211	TRUE	386	4	0.772399137473046
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	2.3262211207481912e-7	-0.5988882104062758	TRUE	386	4	2.8308488806941883
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	3.5675274341964713e-7	-0.4158167914292177	TRUE	386	4	18.23044470139692
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	6.882384835309391e-6	-0.5850332171413726	TRUE	386	4	5.551017219288103
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	5.651554594812893e-4	-0.44065212615865607	TRUE	386	4	1.6353948560892528
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.636	-0.2469820995578189	FALSE	386	4	0.06564788482973426
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	1.1098349935380634e-14	-0.7179864419792117	TRUE	386	5	11.940518974551289
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	1.3019144394663685e-13	-0.5869174151962859	TRUE	386	5	18.23044470139692
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	4.10615377204202e-11	-0.7333443402961461	TRUE	386	5	7.446566038522037
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	4.3497845314024975e-11	-0.7891065155562061	TRUE	386	5	1.6353948560892528
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	2.3411706638002544e-8	-0.4452992258275521	TRUE	386	5	11.59391439315812
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	8.308643530986477e-7	-0.5511003114520105	TRUE	386	5	2.8308488806941883
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	4.076611505491798e-6	-0.5878336613223278	TRUE	386	5	5.551017219288103
