response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	1.760916578105676e-22	-0.6621834232094932	TRUE	875	1	2.764148879652489
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	1.0515468913595009e-21	-0.616292597417792	TRUE	875	1	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	1.0480079397293969e-16	-0.6331483111148337	TRUE	875	1	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	3.049376314197426e-10	-0.6822485126219318	TRUE	875	1	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	3.862200557359224e-6	-0.6552315497463181	TRUE	875	1	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	2.5632062962893726e-27	-0.7146699769685356	TRUE	875	2	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	5.79728599508168e-19	-0.6081182661727541	TRUE	875	2	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	2.1706181739393182e-16	-0.6237969961503053	TRUE	875	2	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	2.027224983919203e-9	-0.63426848372011	TRUE	875	2	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	1.2059419051920796e-7	-0.7539004794797002	TRUE	875	2	1.3630009271123056
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	8.351002206833694e-22	-0.6214457978197467	TRUE	875	3	2.764148879652489
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	6.69345827507387e-20	-0.5996074263895541	TRUE	875	3	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	2.5866163680922015e-10	-0.5151074412372865	TRUE	875	3	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	4.939282307700899e-7	-0.5640931896605549	TRUE	875	3	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	1.239920368280062e-6	-0.7299624248229452	TRUE	875	3	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	2.311454896934895e-28	-0.7376087077249984	TRUE	875	4	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	2.4044291064519187e-24	-0.6647681268704921	TRUE	875	4	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	4.0145632759403566e-20	-0.7179424472943117	TRUE	875	4	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	3.3715873135601582e-12	-0.7009547071516316	TRUE	875	4	1.0279175390897632
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	6.086253465401731e-5	-0.6024545187084552	TRUE	875	4	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	1.9689968194316455e-27	-0.6915008125143545	TRUE	875	5	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	6.065619412837516e-13	-0.6062970914654024	TRUE	875	5	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	4.921580113934065e-10	-0.46159786906538547	TRUE	875	5	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	2.328418088869686e-8	-0.6186233028432748	TRUE	875	5	1.0279175390897632
