response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175334	chr11:65193407-65193708	425	92842	TRUE	3.399312330375238e-14	-0.5673931229653402	TRUE	425	1	30.385824557017408
ENSG00000172757	chr11:65193407-65193708	424	92843	TRUE	1.489224515189777e-10	-0.5897103683194338	TRUE	425	1	47.93282081731721
ENSG00000172500	chr11:65193407-65193708	408	88442	TRUE	5.977315313805807e-10	-0.5638572040059566	TRUE	425	1	5.479389980936904
ENSG00000174903	chr11:65193407-65193708	414	90029	TRUE	1.6828624027881e-9	-0.5353642028008387	TRUE	425	1	6.175057553881892
ENSG00000174851	chr11:65193407-65193708	423	91887	TRUE	5.138571191221509e-9	-0.4999526786451143	TRUE	425	1	11.07171057428878
ENSG00000175550	chr11:65193407-65193708	420	91869	TRUE	1.2531469671229567e-8	-0.44812344924626357	TRUE	425	1	9.296175922164235
ENSG00000239306	chr11:65193407-65193708	388	82876	TRUE	6.231134414877275e-8	-0.5648946533717838	TRUE	425	1	3.9567486483952625
ENSG00000172531	chr11:65193407-65193708	424	92569	TRUE	1.408259437141201e-7	-0.5001139434325239	TRUE	425	1	19.914945258706002
ENSG00000174547	chr11:65193407-65193708	422	91955	TRUE	1.6674334212091971e-6	-0.473883234268051	TRUE	425	1	13.077158661208163
ENSG00000174744	chr11:65193407-65193708	354	75420	TRUE	2.806913865152443e-6	-0.6180647617685423	TRUE	425	1	2.6230819713116036
ENSG00000142186	chr11:65193407-65193708	365	80032	TRUE	5.577807911449754e-6	-0.4812287706993168	TRUE	425	1	2.797785347458775
ENSG00000087365	chr11:65193407-65193708	418	91578	TRUE	5.65855118202696e-6	-0.4314437677501912	TRUE	425	1	8.829453003739701
ENSG00000175482	chr11:65193407-65193708	390	86504	TRUE	2.8635217045233294e-5	-0.3373911970982715	TRUE	425	1	4.8291613279581656
ENSG00000173465	chr11:65193407-65193708	403	86160	TRUE	1.045519765970511e-4	-0.45430033957667737	TRUE	425	1	5.40783566153109
ENSG00000176973	chr11:65193407-65193708	261	56426	TRUE	0.0022447768146271266	-0.4381692765855898	TRUE	425	1	1.183401564632228
ENSG00000175602	chr11:65193407-65193708	260	55294	TRUE	0.116	-0.32493865807688277	FALSE	425	1	1.5986541246080608
ENSG00000172922	chr11:65193407-65193708	150	33385	TRUE	0.264	-0.22307855345675787	FALSE	425	1	0.5004427221684011
ENSG00000172531	chr11:65193407-65193708	424	92569	TRUE	6.196252809990255e-24	-0.878648387098325	TRUE	425	2	19.914945258706002
ENSG00000175334	chr11:65193407-65193708	425	92842	TRUE	3.327069461601379e-23	-0.7340110071172603	TRUE	425	2	30.385824557017408
ENSG00000175550	chr11:65193407-65193708	420	91869	TRUE	1.2694477870356083e-14	-0.5969662017979855	TRUE	425	2	9.296175922164235
ENSG00000172757	chr11:65193407-65193708	424	92843	TRUE	1.6588277243836713e-14	-0.699035572918393	TRUE	425	2	47.93282081731721
ENSG00000175482	chr11:65193407-65193708	390	86504	TRUE	5.546023235319166e-13	-0.6221681370900272	TRUE	425	2	4.8291613279581656
ENSG00000174851	chr11:65193407-65193708	423	91887	TRUE	3.5078431979687723e-12	-0.5824632230088325	TRUE	425	2	11.07171057428878
ENSG00000173465	chr11:65193407-65193708	403	86160	TRUE	6.095811582693426e-12	-0.6974872264330405	TRUE	425	2	5.40783566153109
ENSG00000174903	chr11:65193407-65193708	414	90029	TRUE	1.9406288359717073e-10	-0.5927384656572063	TRUE	425	2	6.175057553881892
ENSG00000087365	chr11:65193407-65193708	418	91578	TRUE	3.917204771640113e-10	-0.5567042543612528	TRUE	425	2	8.829453003739701
ENSG00000142186	chr11:65193407-65193708	365	80032	TRUE	2.5574398642101692e-8	-0.5633078467039911	TRUE	425	2	2.797785347458775
ENSG00000174744	chr11:65193407-65193708	354	75420	TRUE	1.0558886394423277e-7	-0.6615854203986808	TRUE	425	2	2.6230819713116036
ENSG00000175602	chr11:65193407-65193708	260	55294	TRUE	3.5124337581342313e-7	-0.7184429958060853	TRUE	425	2	1.5986541246080608
ENSG00000174547	chr11:65193407-65193708	422	91955	TRUE	1.1537108967095622e-6	-0.5019110490456322	TRUE	425	2	13.077158661208163
ENSG00000239306	chr11:65193407-65193708	388	82876	TRUE	2.975398725546291e-6	-0.531480867712508	TRUE	425	2	3.9567486483952625
ENSG00000172500	chr11:65193407-65193708	408	88442	TRUE	4.799156006204909e-6	-0.4568800353072646	TRUE	425	2	5.479389980936904
ENSG00000172922	chr11:65193407-65193708	150	33385	TRUE	2.2796194401663444e-5	-0.6456105892825259	TRUE	425	2	0.5004427221684011
ENSG00000176973	chr11:65193407-65193708	261	56426	TRUE	3.32357944248865e-4	-0.4833749083031174	TRUE	425	2	1.183401564632228
ENSG00000173465	chr11:65193407-65193708	403	86160	TRUE	7.220389157361638e-16	-0.7851333485120442	TRUE	425	3	5.40783566153109
ENSG00000172531	chr11:65193407-65193708	424	92569	TRUE	2.1592891693157212e-14	-0.629924774772407	TRUE	425	3	19.914945258706002
ENSG00000174744	chr11:65193407-65193708	354	75420	TRUE	5.430525663131892e-13	-0.8457480564052611	TRUE	425	3	2.6230819713116036
ENSG00000174547	chr11:65193407-65193708	422	91955	TRUE	6.893816383818054e-13	-0.6400436397064331	TRUE	425	3	13.077158661208163
ENSG00000175334	chr11:65193407-65193708	425	92842	TRUE	3.48367269737568e-12	-0.5176374313384953	TRUE	425	3	30.385824557017408
ENSG00000175550	chr11:65193407-65193708	420	91869	TRUE	1.0245663030921434e-11	-0.49883426957979715	TRUE	425	3	9.296175922164235
ENSG00000174903	chr11:65193407-65193708	414	90029	TRUE	1.7001650939723614e-10	-0.5422214934335785	TRUE	425	3	6.175057553881892
ENSG00000174851	chr11:65193407-65193708	423	91887	TRUE	2.349698897552991e-10	-0.5395610119909815	TRUE	425	3	11.07171057428878
ENSG00000142186	chr11:65193407-65193708	365	80032	TRUE	2.8527259119062883e-10	-0.6106135614823479	TRUE	425	3	2.797785347458775
ENSG00000172757	chr11:65193407-65193708	424	92843	TRUE	2.779450199592295e-9	-0.512306615794345	TRUE	425	3	47.93282081731721
ENSG00000239306	chr11:65193407-65193708	388	82876	TRUE	9.288754380926524e-9	-0.5843415532601322	TRUE	425	3	3.9567486483952625
