response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:153853519-153853820	597	92536	TRUE	5.9799988408755444e-21	-0.6221993586602776	TRUE	601	1	18.23044470139692
ENSG00000143545	chr1:153853519-153853820	600	92060	TRUE	1.4478193314069074e-19	-0.6427704670617769	TRUE	601	1	11.59391439315812
ENSG00000143549	chr1:153853519-153853820	593	91751	TRUE	4.356459183342492e-13	-0.59957388455391	TRUE	601	1	11.940518974551289
ENSG00000143621	chr1:153853519-153853820	562	87179	TRUE	1.2557909633045518e-10	-0.6012826401803928	TRUE	601	1	5.551017219288103
ENSG00000143543	chr1:153853519-153853820	581	89695	TRUE	4.1555966200393054e-10	-0.5171932014590674	TRUE	601	1	7.446566038522037
ENSG00000160679	chr1:153853519-153853820	420	66507	TRUE	2.011659404502848e-6	-0.4728407419950224	TRUE	601	1	1.6353948560892528
ENSG00000143570	chr1:153853519-153853820	529	79576	TRUE	6.9814038901429894e-6	-0.4430670174776652	TRUE	601	1	2.8308488806941883
ENSG00000143553	chr1:153853519-153853820	310	45440	TRUE	9.043924465783424e-5	-0.5012945152748889	TRUE	601	1	0.772399137473046
ENSG00000197956	chr1:153853519-153853820	8	1500	TRUE	0.928	-0.1544848349541894	FALSE	601	1	0.06564788482973426
ENSG00000143543	chr1:153853519-153853820	581	89695	TRUE	1.7237589219415725e-18	-0.7223202177446653	TRUE	601	2	7.446566038522037
ENSG00000189171	chr1:153853519-153853820	597	92536	TRUE	1.3161937829400671e-16	-0.5948884959589975	TRUE	601	2	18.23044470139692
ENSG00000143545	chr1:153853519-153853820	600	92060	TRUE	1.6429742526577473e-16	-0.5959536854364678	TRUE	601	2	11.59391439315812
ENSG00000160679	chr1:153853519-153853820	420	66507	TRUE	1.5155840255641673e-14	-0.7473707866666457	TRUE	601	2	1.6353948560892528
ENSG00000143621	chr1:153853519-153853820	562	87179	TRUE	3.743492273187943e-14	-0.7141408365708419	TRUE	601	2	5.551017219288103
ENSG00000143549	chr1:153853519-153853820	593	91751	TRUE	5.948945242928594e-14	-0.6268576734899427	TRUE	601	2	11.940518974551289
ENSG00000143570	chr1:153853519-153853820	529	79576	TRUE	6.934972198003144e-10	-0.5981744795014039	TRUE	601	2	2.8308488806941883
