response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	1.971801090955171e-19	-0.5639426728751058	TRUE	705	1	18.23044470139692
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	2.369574318392145e-17	-0.6808200985469809	TRUE	705	1	2.8308488806941883
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	2.4730030914576903e-15	-0.6297243193008764	TRUE	705	1	11.940518974551289
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	7.945954200318212e-13	-0.4552625864435127	TRUE	705	1	11.59391439315812
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	6.032457566937178e-12	-0.5780318490033349	TRUE	705	1	7.446566038522037
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	7.884566161492425e-12	-0.5982679554647723	TRUE	705	1	5.551017219288103
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	7.45318328687019e-11	-0.5731134588352156	TRUE	705	1	1.6353948560892528
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	8.590223811260483e-6	-0.5256242354814191	TRUE	705	1	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.4	-0.8163823931102026	FALSE	705	1	0.06564788482973426
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1e-250	-0.7545204445362135	TRUE	705	2	11.940518974551289
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	1.2707758150452274e-17	-0.7062184626484544	TRUE	705	2	5.551017219288103
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	3.703980548142653e-16	-0.4841822056917886	TRUE	705	2	18.23044470139692
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	3.929892879212776e-16	-0.6292853899525803	TRUE	705	2	7.446566038522037
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	5.773767889236613e-13	-0.4471002164901523	TRUE	705	2	11.59391439315812
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	7.712100864494745e-13	-0.5703848179952169	TRUE	705	2	2.8308488806941883
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	1.8096798772428312e-8	-0.5072563766960319	TRUE	705	2	1.6353948560892528
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	1.314306929318964e-7	-0.6091242311550873	TRUE	705	2	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.2	-1.178952472494911	FALSE	705	2	0.06564788482973426
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	2.5171271476111143e-19	-0.5526914286283686	TRUE	705	3	18.23044470139692
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	1.9380685314789414e-14	-0.6846316004403086	TRUE	705	3	5.551017219288103
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	2.6256835545226934e-14	-0.6208167155001312	TRUE	705	3	7.446566038522037
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	4.8218145709041e-13	-0.5723306955632466	TRUE	705	3	11.940518974551289
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	3.09111669688321e-12	-0.4842001333414099	TRUE	705	3	11.59391439315812
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	6.209759536585181e-12	-0.7711287167576364	TRUE	705	3	0.772399137473046
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	1.3797151970200769e-9	-0.5331139406414434	TRUE	705	3	2.8308488806941883
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	1.215887490051224e-7	-0.48108432034286996	TRUE	705	3	1.6353948560892528
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.844	-0.14500514057157377	FALSE	705	3	0.06564788482973426
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1.134385361187933e-20	-0.7072233464378574	TRUE	705	4	11.940518974551289
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	2.6555913781557126e-18	-0.6971894544543842	TRUE	705	4	7.446566038522037
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	2.530698359184898e-14	-0.5196616649249473	TRUE	705	4	11.59391439315812
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	1.6169350701295466e-10	-0.5477113168544014	TRUE	705	4	2.8308488806941883
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	2.670002672562177e-10	-0.4001510900495018	TRUE	705	4	18.23044470139692
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	6.776920096716561e-10	-0.5869283862249068	TRUE	705	4	5.551017219288103
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	4.54339522305352e-9	-0.550825391633431	TRUE	705	4	1.6353948560892528
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	6.06647604324953e-4	-0.4300917989225695	TRUE	705	4	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.344	-0.9863073945525147	FALSE	705	4	0.06564788482973426
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	1.3920777625019756e-20	-0.737703996180713	TRUE	705	5	2.8308488806941883
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1.3482718029958072e-15	-0.5891435814355743	TRUE	705	5	11.940518974551289
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	2.352729652082932e-12	-0.44532667940502435	TRUE	705	5	18.23044470139692
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	1.0121314602621738e-10	-0.5848761880966626	TRUE	705	5	5.551017219288103
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	2.4963423756244312e-9	-0.6431605551545034	TRUE	705	5	0.772399137473046
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	5.2857301892333925e-9	-0.5205226314699052	TRUE	705	5	1.6353948560892528
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	6.215009036809259e-9	-0.5016326742503554	TRUE	705	5	7.446566038522037
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	6.174796399165301e-5	-0.2869806738407301	TRUE	705	5	11.59391439315812
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.632	-0.21371789065558788	FALSE	705	5	0.06564788482973426
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	1.0865792827708287e-22	-0.6006113829225028	TRUE	705	6	18.23044470139692
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	2.10696136907057e-18	-0.510891455297215	TRUE	705	6	11.59391439315812
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	4.2655544756822385e-17	-0.6100160613360361	TRUE	705	6	11.940518974551289
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	4.751109920731893e-16	-0.7032065993620998	TRUE	705	6	1.6353948560892528
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	6.280627334041365e-16	-0.6431028565287402	TRUE	705	6	7.446566038522037
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	1.9400610780069557e-12	-0.5803551067501449	TRUE	705	6	2.8308488806941883
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	1.8630549951630923e-8	-0.6546868085355311	TRUE	705	6	0.772399137473046
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	1.7496784172427388e-7	-0.5075214233465397	TRUE	705	6	5.551017219288103
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.276	-0.9863073945525147	FALSE	705	6	0.06564788482973426
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	2.952507200679865e-19	-0.5626151164541575	TRUE	705	7	11.59391439315812
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	6.873459073277822e-17	-0.5106300160848374	TRUE	705	7	18.23044470139692
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1.5008219450374325e-16	-0.5862881722087647	TRUE	705	7	11.940518974551289
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	1.6018265646086517e-16	-0.6648196198532658	TRUE	705	7	2.8308488806941883
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	2.2813198966488524e-16	-0.72032513292796585	TRUE	705	7	1.6353948560892528
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	5.983006175602798e-14	-0.6536514620726743	TRUE	705	7	5.551017219288103
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	5.758570504544778e-9	-0.635527230252076	TRUE	705	7	0.772399137473046
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	2.7448886617089166e-6	-0.4389678112657833	TRUE	705	7	7.446566038522037
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.312	-0.763914973216067	FALSE	705	7	0.06564788482973426
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	2.0475104494262835e-17	-0.6778184769585391	TRUE	705	8	7.446566038522037
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	5.2783062785722496e-15	-0.5664570002871954	TRUE	705	8	11.940518974551289
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	1.6931555460602974e-12	-0.6060509002937169	TRUE	705	8	5.551017219288103
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	3.580148889191303e-12	-0.43763545406531534	TRUE	705	8	11.59391439315812
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	1.2854276244706613e-10	-0.4027778174079599	TRUE	705	8	18.23044470139692
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	1.3075629655690674e-10	-0.5696620336462863	TRUE	705	8	1.6353948560892528
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	5.400132117625131e-8	-0.4678053432931826	TRUE	705	8	2.8308488806941883
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	1.0502906939801297e-6	-0.5649566478795189	TRUE	705	8	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.66	-0.8163823931102026	FALSE	705	8	0.06564788482973426
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	3.8643140303156484e-25	-0.8540759667361713	TRUE	705	9	5.551017219288103
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1.069315410239218e-16	-0.6250771667234147	TRUE	705	9	11.940518974551289
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	7.771542626986762e-16	-0.6578788097216761	TRUE	705	9	7.446566038522037
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	3.185347297179524e-15	-0.4879938196418072	TRUE	705	9	18.23044470139692
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	2.0124108488981768e-10	-0.4153471219886802	TRUE	705	9	11.59391439315812
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	1.8679716659871735e-9	-0.5423439148783399	TRUE	705	9	1.6353948560892528
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	5.598962053517142e-6	-0.43035436621624257	TRUE	705	9	2.8308488806941883
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	3.0601108792830886e-4	-0.4367096776870772	TRUE	705	9	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.98	-0.17895247249491097	FALSE	705	9	0.06564788482973426
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	5.181493227563992e-24	-0.616891552824065	TRUE	705	10	18.23044470139692
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	4.779908406077419e-22	-0.7983244081820615	TRUE	705	10	5.551017219288103
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	5.890811766787744e-21	-0.5655573915206484	TRUE	705	10	11.59391439315812
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	6.942707826916557e-19	-0.6214189066932048	TRUE	705	10	11.940518974551289
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	7.31780725307039e-14	-0.5924111243252157	TRUE	705	10	2.8308488806941883
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	1.0499445896254133e-6	-0.45697186422606245	TRUE	705	10	1.6353948560892528
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	2.6416190722844228e-5	-0.4091481287616858	TRUE	705	10	7.446566038522037
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	0.0015956360098481996	-0.39745024723984995	TRUE	705	10	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.624	-0.5268757759152183	FALSE	705	10	0.06564788482973426
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	8.68910723350495e-24	-0.7165595324391312	TRUE	705	11	11.940518974551289
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	2.4801914444552426e-20	-0.6330328606148803	TRUE	705	11	18.23044470139692
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	4.2569658931478715e-20	-0.7477810688686644	TRUE	705	11	2.8308488806941883
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	4.943965890026512e-20	-0.7694872021189307	TRUE	705	11	5.551017219288103
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	4.0234623994316584e-18	-0.7086817017122073	TRUE	705	11	7.446566038522037
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	2.322002463564747e-11	-0.44258544190630644	TRUE	705	11	11.59391439315812
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	4.428504729216137e-10	-0.5491251026435916	TRUE	705	11	1.6353948560892528
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	6.075058863777051e-6	-0.5185866847414851	TRUE	705	11	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.904	-0.40134489383135863	FALSE	705	11	0.06564788482973426
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1.8969254773886951e-22	-0.6788113309617212	TRUE	705	12	11.940518974551289
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	7.564588930004481e-20	-0.746657911909727	TRUE	705	12	2.8308488806941883
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	1.7375179854766347e-17	-0.555529293727266	TRUE	705	12	11.59391439315812
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	1.8303474018491577e-13	-0.826541837076243	TRUE	705	12	0.772399137473046
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	3.9779518699774206e-13	-0.4490368764116015	TRUE	705	12	18.23044470139692
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	3.639002763311289e-12	-0.6276941550177014	TRUE	705	12	1.6353948560892528
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	3.523651441509548e-11	-0.6039713395143496	TRUE	705	12	5.551017219288103
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	6.95471496752001e-11	-0.5671435328605989	TRUE	705	12	7.446566038522037
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.58	-0.9274137054989464	FALSE	705	12	0.06564788482973426
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	7.614449828637448e-19	-0.5766446763582156	TRUE	705	13	11.59391439315812
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	4.805488711257855e-18	-0.6851170340864935	TRUE	705	13	2.8308488806941883
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	7.87478446964158e-15	-0.6928960590203534	TRUE	705	13	5.551017219288103
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	1.3400964021071484e-13	-0.600058155333334	TRUE	705	13	7.446566038522037
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	3.5713148234720643e-9	-0.4975534150012617	TRUE	705	13	11.940518974551289
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	6.570523544578634e-8	-0.358358539225212	TRUE	705	13	18.23044470139692
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	3.9515717016776197e-7	-0.464964654979593	TRUE	705	13	1.6353948560892528
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	7.1370647032485e-4	-0.41367870903173615	TRUE	705	13	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.404	-0.4419868783287044	FALSE	705	13	0.06564788482973426
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1.0545073538081632e-22	-0.7220336732301527	TRUE	705	14	11.940518974551289
