response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	1.481535071002901e-18	-0.7073444921401348	TRUE	519	1	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	7.782935886659634e-8	-0.742375205628782	TRUE	519	1	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	7.294290318769813e-6	-0.622837930419443	TRUE	519	1	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.00421060457379735	-0.45386708622865535	TRUE	519	1	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	1.0353085093334988e-14	-0.6764339355221276	TRUE	519	2	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	1.984899496859497e-5	-0.5856050242204679	TRUE	519	2	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	1.664563284589169e-4	-0.5610454409142203	TRUE	519	2	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.048	-0.36551121180780854	TRUE	519	2	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	2.587114899239226e-19	-0.7018871144970422	TRUE	519	3	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	1.2798816950587862e-9	-0.7509427561671284	TRUE	519	3	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	1.443835466843988e-5	-0.6429009106186723	TRUE	519	3	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.001935418703813356	-0.46758108633251455	TRUE	519	3	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	1.244525769691778e-10	-0.5586649065942022	TRUE	519	4	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	5.605214958656911e-7	-0.6562240989139897	TRUE	519	4	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	5.35354896945159e-6	-0.677947857717873	TRUE	519	4	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	7.526774879408164e-4	-0.4890341959988321	TRUE	519	4	0.6821671510568038
