response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	3.056669579618997e-12	-0.559350259391445	TRUE	628	1	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	4.004446186127566e-9	-0.7947261007949269	TRUE	628	1	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	1.7180602574702912e-6	-0.6555028061982753	TRUE	628	1	0.7022719459983124
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	2.538230014666838e-5	-0.5371894672836204	TRUE	628	1	0.8487348562975926
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	2.125804274590829e-17	-0.6494547703579796	TRUE	628	2	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	4.946187938384273e-11	-0.7571551512255282	TRUE	628	2	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	1.9287137607024076e-5	-0.6248010993526145	TRUE	628	2	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	1.447791162028575e-4	-0.5540575426387295	TRUE	628	2	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	2.571542157920407e-22	-0.7243306260453286	TRUE	628	3	10.90694500869819
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	1.5990679762584344e-6	-0.6507335620504033	TRUE	628	3	0.7022719459983124
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	2.9095100051764865e-6	-0.5928988998699077	TRUE	628	3	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.018920051733249024	-0.3796886015160829	TRUE	628	3	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	1.9028240506380225e-18	-0.6941664191643726	TRUE	628	4	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	2.1672988219037124e-7	-0.6235142671079921	TRUE	628	4	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	3.7027570046368856e-6	-0.6085053266611058	TRUE	628	4	0.7022719459983124
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	3.000247096883058e-4	-0.5171921252660179	TRUE	628	4	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	2.0938118248701926e-15	-0.6317077146751116	TRUE	628	5	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	5.05315929484982e-10	-0.7360935356976984	TRUE	628	5	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	2.3395097158650756e-7	-0.694461977321498	TRUE	628	5	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	6.051053248261676e-5	-0.5674780584010508	TRUE	628	5	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	1.7402091798276141e-12	-0.5547299350552954	TRUE	628	6	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	1.4448425218709744e-4	-0.5047679895912428	TRUE	628	6	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	4.4138122584746337e-4	-0.501590122744594	TRUE	628	6	0.7022719459983124
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.003561136933050345	-0.4425154389715216	TRUE	628	6	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	3.692917021849316e-12	-0.5671807673284368	TRUE	628	7	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	1.5924646924205237e-10	-0.833495670959502	TRUE	628	7	0.6821671510568038
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	5.674310772751534e-9	-0.6948708729711854	TRUE	628	7	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	1.7460822604304944e-5	-0.5992867966317272	TRUE	628	7	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	7.7444768306664965e-18	-0.6742973134282697	TRUE	628	8	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	9.369648907895101e-11	-0.778528802018095	TRUE	628	8	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	1.2357521975228918e-4	-0.5540575426387295	TRUE	628	8	0.7022719459983124
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	2.0622808161714634e-4	-0.5307811900139727	TRUE	628	8	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	7.32576274660023e-12	-0.5489752603294882	TRUE	628	9	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	2.405071235296228e-7	-0.6157993019799867	TRUE	628	9	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	1.0086338633768458e-5	-0.6224445176189797	TRUE	628	9	0.7022719459983124
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	1.6165518997396985e-5	-0.5723336794584788	TRUE	628	9	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	1.4216903114434912e-19	-0.7005317285897039	TRUE	628	10	10.90694500869819
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	5.5660275718342545e-8	-0.7239825440810419	TRUE	628	10	0.7022719459983124
